row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,000001.SS,Shanghai Composite,Asia,Equity Index,CNY,3813.283,2026-03-22,-6.65,-7.07,-7.39,-7.28,-2.72,-0.77,-0.4,2.59,-5.22,-3.91,13.15,18.32,,,,,,
12,399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,13345.5137,2026-03-22,-6.72,-7.14,-6.62,-6.51,-0.18,1.82,1.43,4.47,-3.49,-2.16,24.78,30.48,,,,,,
13,IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.2573,2026-03-20,-1.73,-1.19,-6.29,-7.25,-3.8,-3.45,-0.36,-0.65,-3.84,-4.19,16.86,20.59,,,,,,
14,VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5489,2026-03-20,-2.99,-2.46,-7.96,-8.9,-0.68,-0.32,1.01,0.72,-2.68,-3.03,14.28,17.93,,,,,,
15,AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,95.7,2026-03-20,-1.87,-1.87,-7.89,-7.89,4.18,4.18,6.34,6.34,-0.34,-0.34,28.24,28.24,,,,,,
16,ILF,Latin America ETF,LatAm,Equity ETF,USD,32.59,2026-03-20,-1.69,-1.69,-9.87,-9.87,8.2,8.2,17.03,17.03,5.71,5.71,41.46,41.46,,,,,,
17,EWY,South Korea ETF,Asia,Equity ETF,USD,125.78,2026-03-20,1.31,1.31,-5.38,-5.38,37.09,37.09,60.66,60.66,23.05,23.05,126.7,126.7,,,,,,
18,EWT,Taiwan ETF,Asia,Equity ETF,USD,69.74,2026-03-20,-0.36,-0.36,-4.44,-4.44,12.52,12.52,15.09,15.09,7.67,7.67,45.08,45.08,,,,,,
19,NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0824,2026-03-20,-3.22,-2.69,-14.5,-15.37,-16.39,-16.09,-14.96,-15.21,-16.7,-17.0,-7.81,-4.87,,,,,,
20,EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,81.2,2026-03-20,-2.59,-2.59,-11.14,-11.14,0.92,0.92,4.27,4.27,-0.16,-0.16,19.07,19.07,,,,,,
21,XLE,Sector: Energy,US,Sector ETF,USD,59.31,2026-03-20,2.79,2.79,8.27,8.27,34.16,34.16,36.3,36.3,29.92,29.92,31.57,31.57,,,,,,
22,XLB,Sector: Materials,US,Sector ETF,USD,46.98,2026-03-20,-4.49,-4.49,-11.39,-11.39,2.87,2.87,4.47,4.47,1.86,1.86,10.6,10.6,,,,,,
23,XLI,Sector: Industrials,US,Sector ETF,USD,161.67,2026-03-20,-1.81,-1.81,-7.64,-7.64,2.94,2.94,6.38,6.38,2.34,2.34,23.26,23.26,,,,,,
24,XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,107.74,2026-03-20,-2.81,-2.81,-7.93,-7.93,-11.93,-11.93,-10.4,-10.4,-8.96,-8.96,10.47,10.47,,,,,,
25,XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.29,2026-03-20,-4.07,-4.07,-7.67,-7.67,4.38,4.38,3.94,3.94,4.63,4.63,5.23,5.23,,,,,,
26,XLV,Sector: Healthcare,US,Sector ETF,USD,145.33,2026-03-20,-2.98,-2.98,-7.83,-7.83,-6.42,-6.42,6.79,6.79,-6.55,-6.55,0.6,0.6,,,,,,
27,XLF,Sector: Financials,US,Sector ETF,USD,49.08,2026-03-20,0.39,0.39,-6.67,-6.67,-11.28,-11.28,-8.91,-8.91,-10.65,-10.65,0.25,0.25,,,,,,
28,XLK,Sector: Technology,US,Sector ETF,USD,135.29,2026-03-20,-1.1,-1.1,-3.99,-3.99,-6.8,-6.8,-2.72,-2.72,-6.24,-6.24,27.6,27.6,,,,,,
29,XLU,Sector: Utilities,US,Sector ETF,USD,44.65,2026-03-20,-4.92,-4.92,-2.1,-2.1,5.13,5.13,6.62,6.62,3.4,3.4,15.89,15.89,,,,,,
30,XLRE,Sector: Real Estate,US,Sector ETF,USD,40.59,2026-03-20,-3.93,-3.93,-6.37,-6.37,1.0,1.0,-1.2,-1.2,0.52,0.52,0.16,0.16,,,,,,
31,XLC,Sector: Communication Services,US,Sector ETF,USD,112.23,2026-03-20,-1.94,-1.94,-2.06,-2.06,-3.8,-3.8,-5.38,-5.38,-3.99,-3.99,17.3,17.3,,,,,,
32,IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,427.44,2026-03-20,-2.39,-2.39,-5.39,-5.39,-10.18,-10.18,-8.62,-8.62,-9.31,-9.31,16.53,16.53,,,,,,
33,IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.51,2026-03-20,-1.55,-1.01,-6.06,-7.02,4.68,5.06,15.61,15.27,3.47,3.1,28.37,32.47,,,,,,
34,AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0435,2026-03-20,-0.05,0.5,-2.71,-3.7,-0.74,-0.38,-0.9,-1.19,-1.11,-1.47,4.13,7.45,,,,,,
35,SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1807,2026-03-20,-1.19,-0.65,-3.69,-4.67,-2.41,-2.06,-0.04,-0.33,-2.67,-3.02,3.2,6.49,,,,,,
36,IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9351,2026-03-20,-0.32,0.23,-2.04,-3.04,-0.75,-0.39,0.15,-0.14,-1.1,-1.46,5.73,9.1,,,,,,
37,VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4298,2026-03-20,-1.26,-0.72,-3.19,-4.18,-1.4,-1.05,1.4,1.11,-1.49,-1.84,6.72,10.12,,,,,,
38,IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.097,2026-03-20,-1.05,-0.51,-3.46,-4.44,-1.92,-1.57,0.78,0.49,-2.09,-2.44,1.66,4.9,,,,,,
39,IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2526,2026-03-20,-0.76,-0.21,-1.63,-2.63,-0.6,-0.24,0.61,0.32,-0.81,-1.17,3.02,6.31,,,,,,
40,EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.135,2026-03-22,0.12,0.61,-2.13,-4.39,0.26,-0.85,-1.22,-2.56,0.81,-0.67,-2.09,3.88,,,,,,
41,IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.95,2026-03-20,0.37,0.37,-4.03,-4.03,-1.42,-1.42,-2.4,-2.4,-1.56,-1.56,4.95,4.95,,,,,,
42,CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-20,-0.68,-0.13,1.38,0.35,3.47,3.84,5.23,4.92,3.05,2.68,4.12,7.44,,,,,,
43,GC=F,Gold,Global,Commodity Metal,USD,4570.3999,2026-03-20,-9.54,-9.54,-8.34,-8.34,2.83,2.83,24.48,24.48,5.93,5.93,50.34,50.34,,,,,,
44,SI=F,Silver,Global,Commodity Metal,USD,69.36,2026-03-20,-14.28,-14.28,-10.51,-10.51,2.14,2.14,63.06,63.06,-1.7,-1.7,105.29,105.29,,,,,,
45,BZ=F,Brent Crude,Global,Commodity Energy,USD,112.19,2026-03-20,8.77,8.77,59.47,59.47,80.75,80.75,68.25,68.25,84.67,84.67,55.82,55.82,,,,,,
46,CL=F,WTI Crude Oil,Global,Commodity Energy,USD,98.32,2026-03-20,-0.4,-0.4,50.82,50.82,69.49,69.49,56.86,56.86,71.53,71.53,44.04,44.04,,,,,,
47,HG=F,Copper,Global,Commodity Metal,USD,5.3425,2026-03-20,-6.51,-6.51,-7.78,-7.78,-1.75,-1.75,16.93,16.93,-5.27,-5.27,5.06,5.06,,,,,,
48,ALI=F,Aluminium,Global,Commodity Metal,USD,3102.0,2026-03-20,-8.31,-8.31,2.82,2.82,8.83,8.83,21.18,21.18,5.58,5.58,19.42,19.42,,,,,,
49,CT=F,Cotton,Global,Commodity Soft,USD,67.31,2026-03-20,2.22,2.22,9.36,9.36,5.82,5.82,3.65,3.65,5.16,5.16,1.86,1.86,,,,,,
50,KC=F,Coffee,Global,Commodity Soft,USD,309.75,2026-03-20,6.68,6.68,7.72,7.72,-10.82,-10.82,-15.48,-15.48,-13.31,-13.31,-21.01,-21.01,,,,,,
51,CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3269,2026-03-20,-0.43,0.12,14.03,12.87,23.03,23.47,32.23,31.85,23.1,22.66,31.28,35.47,,,,,,
52,DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.65,2026-03-20,-0.71,-0.71,2.0,2.0,1.38,1.38,2.06,2.06,1.25,1.25,-4.04,-4.04,,,,,,
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3426,2026-03-20,0.55,0.55,-1.02,-1.02,0.36,0.36,-0.29,-0.29,-0.36,-0.36,3.19,3.19,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.1578,2026-03-20,0.49,0.49,-2.31,-2.31,-1.11,-1.11,-1.36,-1.36,-1.47,-1.47,6.1,6.1,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,157.924,2026-03-20,-0.81,-0.81,3.12,3.12,0.16,0.16,6.64,6.64,0.76,0.76,6.35,6.35,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.8998,2026-03-20,0.45,0.45,-0.12,-0.12,-2.0,-2.0,-3.0,-3.0,-1.38,-1.38,-4.57,-4.57,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,93.0823,2026-03-20,0.75,0.75,2.71,2.71,3.92,3.92,5.66,5.66,3.47,3.47,7.81,7.81,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1489.84,2026-03-20,1.31,1.31,3.46,3.46,1.09,1.09,6.7,6.7,3.2,3.2,3.22,3.22,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,31.8021,2026-03-20,-0.29,-0.29,1.36,1.36,0.95,0.95,5.25,5.25,1.59,1.59,-3.64,-3.64,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,26.78,2026-03-20,-0.41,-0.41,7.16,7.16,12.7,12.7,11.33,11.33,12.27,12.27,6.98,6.98,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,67845.2109,2026-03-22,-6.79,-6.79,-0.24,-0.24,-23.33,-23.33,-41.16,-41.16,-23.54,-23.54,-19.07,-19.07,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,2053.0483,2026-03-22,-5.71,-5.71,4.27,4.27,-31.7,-31.7,-53.88,-53.88,-31.57,-31.57,3.69,3.69,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.618,2026-03-20,,,,,,,,,,,,,1.5,1.5,9.0,-26.0,8.5,-56.4
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,4.012,2026-03-20,,,,,,,,,,,,,13.8,36.7,29.4,32.1,27.3,0.5
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.391,2026-03-20,,,,,,,,,,,,,10.6,31.2,22.2,25.2,20.4,15.8
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.96,2026-03-20,,,,,,,,,,,,,5.2,25.4,11.8,20.4,9.6,40.3
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.79,2026-03-19,,,,,,,,,,,,,3.0,36.0,31.0,22.0,32.0,-20.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.31,,-0.28,,-15.63,,-13.8,,-12.99,,4.98,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,5.58,,-4.67,,-15.61,,-14.57,,-13.59,,-13.5,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.88,,1.71,,1.7,,0.19,,1.61,,2.45,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.04,,-2.92,,-4.98,,-8.07,,-4.44,,-6.83,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.85,,0.71,,-14.2,,-20.96,,-12.35,,-9.22,,,,,,,
