Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.72,2026-03-10,-1.65,-1.65,-1.96,-1.96,9.65,9.65,8.83,8.83,10.34,10.34,8.09,8.09,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,153.15,2026-03-10,-2.48,-2.48,-2.03,-2.03,0.14,0.14,12.51,12.51,-1.52,-1.52,6.7,6.7,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.06,2026-03-10,-2.8,-2.8,-7.19,-7.19,-8.45,-8.45,-5.19,-5.19,-8.87,-8.87,6.61,6.61,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.76,2026-03-10,-0.06,-0.06,-2.5,-2.5,-5.41,-5.41,3.76,3.76,-3.15,-3.15,34.96,34.96,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.56,2026-03-10,-1.5,-1.5,7.08,7.08,8.99,8.99,11.62,11.62,7.83,7.83,23.73,23.73,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.92,2026-03-10,-1.92,-1.92,1.59,1.59,6.35,6.35,4.44,4.44,6.29,6.29,6.67,6.67,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.38,2026-03-10,-1.19,-1.19,0.43,0.43,0.81,0.81,3.1,3.1,0.41,0.41,23.31,23.31,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,451.37,2026-03-10,-0.37,-0.37,-2.08,-2.08,-5.67,-5.67,-0.88,-0.88,-4.32,-4.32,24.85,24.85,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,47.7,2026-03-10,-1.45,-0.99,-1.77,-3.16,7.38,7.61,19.44,18.4,6.12,5.66,35.17,40.85,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0443,2026-03-10,-0.25,0.22,-0.15,-1.57,1.01,1.22,0.66,-0.22,0.76,0.33,6.24,10.7,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.232,2026-03-10,-0.66,-0.19,-0.33,-1.75,0.44,0.65,2.69,1.8,0.28,-0.15,6.3,10.76,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9499,2026-03-10,-0.17,0.3,-0.28,-1.7,0.93,1.14,1.79,0.9,0.46,0.03,7.9,12.43,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4419,2026-03-10,-0.3,0.17,-0.07,-1.49,1.25,1.46,3.1,2.2,0.87,0.44,10.12,14.75,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0998,2026-03-10,-0.84,-0.37,0.55,-0.88,0.66,0.87,3.04,2.14,0.76,0.33,5.11,9.52,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2691,2026-03-10,-0.26,0.21,-0.04,-1.46,0.76,0.97,1.88,0.99,0.5,0.07,4.44,8.83,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.4,2026-03-09,-0.05,-0.05,0.6,-1.22,1.41,0.63,-1.49,-2.26,1.92,0.72,0.19,7.32,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.85,2026-03-10,-0.88,-0.88,-1.99,-1.99,0.52,0.52,-0.49,-0.49,0.6,0.6,7.09,7.09,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-10,-0.37,0.1,2.42,0.97,3.04,3.26,5.47,4.55,2.62,2.18,3.31,7.65,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5201.6001,2026-03-10,1.59,1.59,2.98,2.98,21.38,21.38,42.76,42.76,20.56,20.56,78.57,78.57,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,88.735,2026-03-10,7.38,7.38,8.13,8.13,38.8,38.8,115.73,115.73,25.77,25.77,169.81,169.81,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,87.63,2026-03-10,7.65,7.65,26.93,26.93,43.0,43.0,29.84,29.84,44.25,44.25,25.98,25.98,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,86.14,2026-03-10,15.38,15.38,33.84,33.84,49.55,49.55,35.29,35.29,50.28,50.28,30.02,30.02,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.9215,2026-03-10,1.14,1.14,-0.4,-0.4,9.11,9.11,30.14,30.14,4.99,4.99,24.93,24.93,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3330.5,2026-03-10,1.55,1.55,9.96,9.96,17.89,17.89,32.25,32.25,13.36,13.36,25.73,25.73,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.14,2026-03-10,4.79,4.79,5.73,5.73,1.83,1.83,-0.64,-0.64,1.77,1.77,-1.3,-1.3,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,294.7,2026-03-10,1.38,1.38,-1.72,-1.72,-27.32,-27.32,-26.51,-26.51,-17.52,-17.52,-26.22,-26.22,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3171,2026-03-10,4.49,4.98,9.79,8.23,19.11,19.36,28.14,27.03,19.43,18.92,28.18,33.56,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.914,2026-03-10,0.15,0.15,2.16,2.16,0.57,0.57,1.16,1.16,0.5,0.5,-4.38,-4.38,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3418,2026-03-10,0.48,0.48,-1.4,-1.4,0.22,0.22,-0.86,-0.86,-0.41,-0.41,4.21,4.21,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1614,2026-03-10,0.02,0.02,-1.79,-1.79,-0.74,-0.74,-0.76,-0.76,-1.16,-1.16,7.15,7.15,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.082,2026-03-10,0.2,0.2,0.53,0.53,1.47,1.47,7.3,7.3,0.86,0.86,7.49,7.49,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8761,2026-03-10,-0.34,-0.34,-0.9,-0.9,-2.66,-2.66,-3.44,-3.44,-1.72,-1.72,-5.28,-5.28,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.94,2026-03-10,-0.07,-0.07,1.49,1.49,2.39,2.39,4.41,4.41,2.2,2.2,5.25,5.25,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1473.8,2026-03-10,-0.63,-0.63,0.78,0.78,0.32,0.32,6.24,6.24,2.09,2.09,1.15,1.15,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.776,2026-03-10,0.13,0.13,0.64,0.64,2.25,2.25,5.09,5.09,1.51,1.51,-3.32,-3.32,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,24.93,2026-03-10,17.87,17.87,43.61,43.61,67.88,67.88,62.41,62.41,71.81,71.81,-7.39,-7.39,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69901.7344,2026-03-10,-3.86,-3.86,-0.31,-0.31,-24.44,-24.44,-38.66,-38.66,-21.22,-21.22,-15.64,-15.64,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2034.8838,2026-03-10,-4.31,-4.31,-3.27,-3.27,-37.14,-37.14,-53.21,-53.21,-32.18,-32.18,5.99,5.99,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.595,2026-03-10,,,,,,,,,,,,,0.0,0.2,2.7,-33.5,6.2,-60.0
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.715,2026-03-10,,,,,,,,,,,,,4.7,-2.6,0.0,13.3,-2.4,-32.7
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.136,2026-03-10,,,,,,,,,,,,,5.6,-6.2,-0.5,10.4,-5.1,-15.2
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.771,2026-03-10,,,,,,,,,,,,,5.5,-7.7,-1.9,9.3,-9.3,16.8
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.03,,-0.7,,-12.99,,-9.34,,-12.36,,8.75,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.32,,-13.33,,-16.0,,-15.06,,-15.49,,-13.84,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.49,,0.05,,0.49,,-0.88,,0.18,,1.51,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.3,,-3.87,,-4.08,,-7.42,,-4.07,,-7.16,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,1.1,,-0.32,,-12.15,,-17.01,,-9.84,,-7.63,,,,,,,
