row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.39,2026-07-31,-1.22,-1.22,-0.03,-0.03,0.51,0.51,4.04,4.04,6.03,6.03,9.03,9.03,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,157.4,2026-07-31,-3.8,-3.8,-3.16,-3.16,0.35,0.35,1.42,1.42,0.43,0.43,4.4,4.4,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1436.6,2026-07-31,-1.47,-1.47,-7.42,-7.42,-2.39,-2.39,-0.84,-0.84,-0.49,-0.49,3.24,3.24,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.295,2026-07-31,-0.08,-0.08,1.25,1.25,2.35,2.35,2.25,2.25,3.17,3.17,7.99,7.99,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.12,2026-07-31,-6.88,-6.88,25.92,25.92,-21.25,-21.25,27.49,27.49,48.35,48.35,24.25,24.25,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.67,2026-07-31,-5.2,-5.2,23.46,23.46,-20.44,-20.44,29.84,29.84,47.71,47.71,22.25,22.25,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4049.1001,2026-07-31,-0.45,-0.45,-0.47,-0.47,-10.41,-10.41,-14.1,-14.1,-6.15,-6.15,22.95,22.95,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.591,2026-07-31,-1.82,-1.82,-4.15,-4.15,-21.19,-21.19,-26.44,-26.44,-18.38,-18.38,57.56,57.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3334.75,2026-07-31,-5.48,-5.48,-1.46,-1.46,-4.43,-4.43,9.89,9.89,13.5,13.5,36.29,36.29,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.436,2026-07-31,1.84,1.84,5.1,5.1,11.06,11.06,9.14,9.14,14.11,14.11,48.62,48.62,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.321,2026-07-31,5.83,5.83,2.41,2.41,9.89,9.89,-0.05,-0.05,-7.05,-7.05,12.27,12.27,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.805,2026-07-31,2.48,2.48,9.85,9.85,-0.1,-0.1,27.43,27.43,25.76,25.76,22.69,22.69,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-30,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64725.3086,2026-07-30,-0.49,-0.49,10.53,10.53,-17.21,-17.21,-23.46,-23.46,-27.06,-27.06,-45.07,-45.07,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1917.3729,2026-07-30,2.15,2.15,22.16,22.16,-16.46,-16.46,-31.97,-31.97,-36.1,-36.1,-49.65,-49.65,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.99,2026-07-31,,,,,,,,,,,,,-2.59,-0.6,-2.3,-1.45,1.48,-0.73
