row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.51,2026-06-08,0.57,0.57,0.67,0.67,-0.83,-0.83,1.11,1.11,0.66,0.66,5.32,5.32,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.25,2026-06-08,-0.77,-0.77,-9.56,-9.56,7.35,7.35,50.82,50.82,55.14,55.14,40.59,40.59,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.3,2026-06-08,-0.93,-0.93,-6.9,-6.9,9.41,9.41,55.06,55.06,59.28,59.28,39.84,39.84,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4335.8999,2026-06-08,-3.11,-3.11,-8.11,-8.11,-17.09,-17.09,3.55,3.55,0.5,0.5,30.13,30.13,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,68.425,2026-06-08,-8.78,-8.78,-19.96,-19.96,-23.19,-23.19,18.43,18.43,-3.02,-3.02,86.51,86.51,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3953.5,2026-06-08,-0.68,-0.68,10.05,10.05,19.01,19.01,39.34,39.34,34.56,34.56,65.09,65.09,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3295,2026-06-08,-2.98,-2.98,-1.31,-1.31,7.21,7.21,17.99,17.99,12.23,12.23,28.92,28.92,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.459,2026-06-08,-5.64,-5.64,-17.65,-17.65,-18.18,-18.18,-37.91,-37.91,-31.18,-31.18,-31.99,-31.99,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7339,2026-06-08,-4.24,-4.24,-16.38,-16.38,12.39,12.39,18.6,18.6,14.65,14.65,11.21,11.21,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.705,2026-06-07,-3.07,-3.8,-5.57,-7.2,3.13,2.67,22.41,22.7,23.17,22.12,33.38,31.62,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63239.5195,2026-06-07,-14.05,-14.05,-21.13,-21.13,-7.55,-7.55,-30.05,-30.05,-28.73,-28.73,-40.12,-40.12,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1686.3962,2026-06-07,-15.86,-15.86,-26.9,-26.9,-15.38,-15.38,-44.91,-44.91,-43.79,-43.79,-33.25,-33.25,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-06-08,,,,,,,,,,,,,2.87,0.54,-6.01,2.26,4.41,1.76
