row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-09,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-09,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-09,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-09,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-09,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.569,2026-07-10,,,,,,,,,,,,,4.0,2.7,27.2,39.8,38.2,22.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.695,2026-07-10,,,,,,,,,,,,,-3.0,6.0,9.2,18.2,16.2,-54.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.071,2026-07-10,,,,,,,,,,,,,2.8,4.6,17.1,25.2,20.7,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.308,2026-07-10,,,,,,,,,,,,,5.1,4.4,39.1,55.1,56.9,37.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.16,2026-07-09,,,,,,,,,,,,,2.0,3.0,35.0,67.0,69.0,30.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.965,2026-07-10,0.11,0.11,1.02,1.02,2.64,2.64,1.85,1.85,2.59,2.59,3.39,3.39,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1419,2026-07-09,-0.03,-0.03,-1.0,-1.0,-2.19,-2.19,-2.05,-2.05,-2.82,-2.82,-2.66,-2.66,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3398,2026-07-09,0.45,0.45,0.19,0.19,0.03,0.03,-0.3,-0.3,-0.56,-0.56,-1.43,-1.43,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7731,2026-07-10,-0.23,-0.23,0.01,0.01,-0.8,-0.8,-2.93,-2.93,-3.19,-3.19,-5.6,-5.6,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.37,2026-07-09,-0.16,-0.16,0.01,0.01,0.91,0.91,6.08,6.08,6.01,6.01,11.27,11.27,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.672,2026-07-09,0.14,0.14,0.8,0.8,1.25,1.25,3.05,3.05,3.15,3.15,10.65,10.65,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1498.7,2026-07-10,-2.11,-2.11,-1.73,-1.73,1.11,1.11,2.99,2.99,3.81,3.81,9.18,9.18,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.099,2026-07-09,0.53,0.53,1.77,1.77,1.05,1.05,1.76,1.76,2.54,2.54,9.91,9.91,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.0,2026-07-10,5.57,5.57,-18.37,-18.37,-23.51,-23.51,19.99,19.99,25.1,25.1,10.72,10.72,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.51,2026-07-10,4.32,4.32,-20.57,-20.57,-27.83,-27.83,20.96,20.96,24.76,24.76,7.42,7.42,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4128.8999,2026-07-10,-0.63,-0.63,0.5,0.5,-12.94,-12.94,-8.05,-8.05,-4.3,-4.3,24.46,24.46,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.3,2026-07-10,-2.62,-2.62,-6.65,-6.65,-20.16,-20.16,-23.56,-23.56,-14.54,-14.54,62.81,62.81,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3303.0,2026-07-10,-5.04,-5.04,-12.61,-12.61,-7.79,-7.79,8.76,8.76,12.42,12.42,31.88,31.88,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.285,2026-07-10,1.73,1.73,0.58,0.58,5.17,5.17,7.33,7.33,11.44,11.44,13.28,13.28,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.3775,2026-07-10,-7.2,-7.2,35.97,35.97,12.27,12.27,-5.56,-5.56,-5.47,-5.47,16.51,16.51,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8087,2026-07-10,9.36,9.36,13.74,13.74,8.51,8.51,25.56,25.56,26.34,26.34,22.07,22.07,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-09,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63193.1484,2026-07-09,2.78,2.78,2.51,2.51,-13.41,-13.41,-30.58,-30.58,-28.78,-28.78,-43.24,-43.24,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1744.4846,2026-07-09,2.73,2.73,6.52,6.52,-22.3,-22.3,-43.81,-43.81,-41.86,-41.86,-37.04,-37.04,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.03,2026-07-10,,,,,,,,,,,,,-0.54,-7.19,-4.09,0.54,0.52,-0.75
