Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
399001.SZ,Shenzhen Composite,Asia,Equity Index,CNY,14495.0898,2026-02-26,1.42,2.16,2.04,3.37,10.26,13.66,12.99,17.32,4.82,6.9,36.11,44.06,,,,,,
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3427,2026-02-27,0.76,0.45,0.76,-1.54,4.05,6.03,9.42,9.32,2.69,2.82,20.96,29.48,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.6003,2026-02-27,0.34,0.03,4.11,1.74,7.01,9.04,16.16,16.06,6.08,6.22,25.83,34.69,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.6,2026-02-27,1.74,1.74,6.29,6.29,16.65,16.65,25.71,25.71,11.01,11.01,49.22,49.22,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.48,2026-02-27,0.19,0.19,3.17,3.17,20.56,20.56,38.27,38.27,18.33,18.33,71.4,71.4,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,151.37,2026-02-27,8.66,8.66,23.66,23.66,70.79,70.79,115.2,115.2,48.08,48.08,184.92,184.92,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.67,2026-02-27,3.4,3.4,11.18,11.18,23.42,23.42,36.34,36.34,16.83,16.83,57.51,57.51,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0943,2026-02-27,-1.1,-1.41,1.01,-1.29,-4.34,-2.52,-0.1,-0.19,-4.65,-4.53,12.48,20.4,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,92.37,2026-02-27,1.07,1.07,7.76,7.76,16.11,16.11,22.62,22.62,13.57,13.57,39.58,39.58,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.92,2026-02-27,1.4,1.4,9.54,9.54,23.51,23.51,25.67,25.67,22.5,22.5,31.61,31.61,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.41,2026-02-27,0.85,0.85,8.4,8.4,20.4,20.4,17.79,17.79,15.81,15.81,25.26,25.26,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,177.14,2026-02-27,1.32,1.32,7.07,7.07,17.37,17.37,18.54,18.54,12.13,12.13,33.62,33.62,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.86,2026-02-27,1.63,1.63,-3.56,-3.56,-1.02,-1.02,1.99,1.99,-1.26,-1.26,11.21,11.21,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,90.01,2026-02-27,1.17,1.17,7.78,7.78,14.43,14.43,13.27,13.27,15.86,15.86,10.71,10.71,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,160.2,2026-02-27,1.05,1.05,3.53,3.53,3.6,3.6,17.49,17.49,3.02,3.02,8.98,8.98,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,51.43,2026-02-27,1.38,1.38,-3.76,-3.76,-2.42,-2.42,-3.38,-3.38,-6.37,-6.37,0.78,0.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,138.76,2026-02-27,0.17,0.17,-3.56,-3.56,-2.94,-2.94,7.12,7.12,-3.84,-3.84,27.7,27.7,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.73,2026-02-27,2.25,2.25,10.36,10.36,8.66,8.66,15.21,15.21,10.54,10.54,23.77,23.77,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.84,2026-02-27,0.53,0.53,5.82,5.82,7.86,7.86,7.38,7.38,8.57,8.57,4.2,4.2,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,118.05,2026-02-27,2.33,2.33,-1.69,-1.69,3.12,3.12,6.88,6.88,0.98,0.98,18.33,18.33,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,450.19,2026-02-27,0.49,0.49,-3.38,-3.38,-5.1,-5.1,2.12,2.12,-4.57,-4.57,17.44,17.44,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.72,2026-02-27,1.24,0.93,6.1,3.68,13.88,16.04,27.06,26.95,10.61,10.75,35.51,45.05,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0449,2026-02-27,0.27,-0.04,1.17,-1.14,2.7,4.65,3.21,3.12,2.11,2.24,8.17,15.79,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2479,2026-02-27,-0.04,-0.35,1.05,-1.25,1.89,3.83,5.22,5.13,1.58,1.71,6.92,14.45,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9547,2026-02-27,0.02,-0.29,0.57,-1.72,1.61,3.54,3.33,3.24,0.97,1.1,7.97,15.57,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4455,2026-02-27,-0.16,-0.47,1.55,-0.77,2.17,4.11,5.55,5.46,1.69,1.82,10.28,18.04,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1016,2026-02-27,0.62,0.31,2.24,-0.09,2.68,4.63,6.32,6.22,2.55,2.68,6.05,13.52,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2775,2026-02-27,0.21,-0.1,0.82,-1.48,1.41,3.34,2.81,2.72,1.16,1.29,5.19,12.6,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,117.79,2026-02-26,1.01,0.74,3.01,1.61,1.86,3.63,1.99,2.96,4.04,4.51,-3.71,9.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.99,2026-02-27,0.4,0.4,1.37,1.37,3.9,3.9,3.78,3.78,3.34,3.34,11.53,11.53,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-02-27,0.65,0.34,3.68,1.32,1.9,3.84,5.44,5.35,2.73,2.86,1.73,8.89,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5230.5,2026-02-27,0.5,0.5,10.96,10.96,23.38,23.38,47.36,47.36,21.23,21.23,80.97,80.97,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,92.682,2026-02-27,7.12,7.12,18.38,18.38,58.65,58.65,125.66,125.66,31.36,31.36,189.34,189.34,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,72.48,2026-02-27,1.38,1.38,2.53,2.53,14.74,14.74,4.83,4.83,19.31,19.31,1.2,1.2,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,67.02,2026-02-27,1.07,1.07,2.78,2.78,12.98,12.98,2.18,2.18,16.92,16.92,-1.97,-1.97,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0045,2026-02-27,4.01,4.01,1.82,1.82,15.05,15.05,31.4,31.4,6.46,6.46,31.2,31.2,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3044.25,2026-02-27,0.98,0.98,0.32,0.32,7.07,7.07,21.07,21.07,3.62,3.62,18.56,18.56,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,63.61,2026-02-27,0.08,0.08,0.7,0.7,1.24,1.24,-1.49,-1.49,-0.62,-0.62,-0.83,-0.83,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.6,2026-02-27,1.23,1.23,-14.34,-14.34,-30.84,-30.84,-25.54,-25.54,-20.35,-20.35,-27.53,-27.53,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2964,2026-02-27,0.76,0.45,-0.69,-2.95,10.63,12.73,19.8,19.69,11.64,11.79,21.79,30.36,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.61,2026-02-27,-0.09,-0.09,0.64,0.64,-1.81,-1.81,-0.8,-0.8,-0.82,-0.82,-8.56,-8.56,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3491,2026-02-27,-0.31,-0.31,-2.28,-2.28,1.9,1.9,-0.09,-0.09,0.13,0.13,7.04,7.04,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1803,2026-02-27,-0.27,-0.27,-1.36,-1.36,1.74,1.74,0.95,0.95,0.45,0.45,13.34,13.34,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,156.035,2026-02-28,1.1,1.1,1.88,1.88,0.07,0.07,6.08,6.08,-0.44,-0.44,3.49,3.49,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8574,2026-02-28,-0.73,-0.73,-1.3,-1.3,-3.08,-3.08,-3.83,-3.83,-1.98,-1.98,-5.84,-5.84,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.026,2026-02-28,0.33,0.33,-0.82,-0.82,1.88,1.88,3.23,3.23,1.18,1.18,4.07,4.07,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1439.23,2026-02-28,-0.29,-0.29,0.73,0.73,-1.8,-1.8,3.63,3.63,-0.31,-0.31,-1.41,-1.41,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.374,2026-02-28,-0.43,-0.43,0.04,0.04,-0.01,-0.01,2.66,2.66,0.23,0.23,-4.65,-4.65,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,19.86,2026-02-27,-5.47,-5.47,13.88,13.88,15.2,15.2,15.67,15.67,36.87,36.87,-12.82,-12.82,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,65142.7812,2026-02-28,-3.72,-3.72,-22.57,-22.57,-24.53,-24.53,-39.81,-39.81,-26.58,-26.58,-24.28,-24.28,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1902.725,2026-02-28,-2.81,-2.81,-29.59,-29.59,-32.05,-32.05,-56.66,-56.66,-36.58,-36.58,-14.16,-14.16,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.578,2026-02-27,,,,,,,,,,,,,-1.0,0.6,-11.5,-45.4,4.5,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.512,2026-02-27,,,,,,,,,,,,,-7.0,-28.5,-16.1,-23.1,-22.7,-47.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,3.962,2026-02-27,,,,,,,,,,,,,-6.7,-27.9,-13.4,-31.5,-22.5,-21.8
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.633,2026-02-27,,,,,,,,,,,,,-6.3,-23.9,-11.1,-33.8,-23.1,16.9
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,0.45,,-10.52,,-13.5,,-9.96,,-14.78,,0.45,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.85,,-12.79,,-10.2,,-16.14,,-15.3,,-18.57,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.06,,-0.48,,-0.27,,-1.8,,-0.6,,0.98,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.19,,-4.26,,-4.06,,-7.43,,-3.3,,-5.23,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.74,,-8.93,,-16.67,,-19.63,,-13.72,,-13.33,,,,,,,
