row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.57,2026-07-06,-0.99,-0.99,-0.21,-0.21,33.73,33.73,27.24,27.24,27.52,27.52,44.78,44.78,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.01,2026-07-06,0.76,0.76,2.47,2.47,9.72,9.72,-1.51,-1.51,0.11,0.11,8.91,8.91,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.98,2026-07-06,2.61,2.61,4.43,4.43,4.18,4.18,12.51,12.51,13.63,13.63,16.98,16.98,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.14,2026-07-06,4.5,4.5,8.4,8.4,12.94,12.94,0.88,0.88,3.09,3.09,8.22,8.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.29,2026-07-06,-1.4,-1.4,1.47,1.47,7.09,7.09,11.25,11.25,11.39,11.39,10.46,10.46,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.438,2026-07-06,2.17,3.02,2.33,2.54,0.49,0.2,6.06,4.72,7.76,6.88,21.61,19.04,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.665,2026-07-06,1.84,2.69,2.19,2.4,5.72,5.41,4.69,3.37,6.18,5.31,12.55,10.18,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,210.7,2026-07-06,2.26,2.32,3.79,2.94,5.75,3.41,2.23,-0.26,3.69,0.85,5.66,2.5,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.53,2026-07-06,2.4,2.46,4.98,4.12,12.39,9.91,7.21,4.59,8.25,5.28,19.78,16.2,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.27,2026-07-06,2.21,2.21,4.17,4.17,12.02,12.02,15.23,15.23,17.78,17.78,36.46,36.46,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71060.0,2026-07-06,-3.33,-3.38,6.01,4.91,20.52,18.03,30.34,25.87,31.86,27.43,77.44,55.95,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.89,2026-07-06,-1.41,-0.59,1.25,1.46,5.37,5.06,6.87,5.52,8.71,7.82,24.82,22.19,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.99,2026-07-06,1.24,1.24,5.91,5.91,3.21,3.21,-10.62,-10.62,-10.89,-10.89,-11.67,-11.67,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.57,2026-07-06,0.09,0.09,3.12,3.12,20.99,20.99,21.37,21.37,22.87,22.87,45.59,45.59,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.85,2026-07-06,-3.87,-3.87,2.27,2.27,49.26,49.26,81.1,81.1,85.73,85.73,177.03,177.03,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.27,2026-07-06,1.4,1.4,6.81,6.81,49.36,49.36,64.27,64.27,65.62,65.62,94.69,94.69,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3990.2354,2026-07-06,-2.54,-2.54,0.78,0.37,-0.12,0.8,-2.29,0.43,-0.82,2.06,14.89,20.84,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15225.1133,2026-07-06,-6.05,-6.05,2.73,2.31,8.42,9.42,8.58,11.6,10.1,13.29,45.9,53.46,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,277.05,2026-07-06,1.92,1.74,5.52,5.51,1.98,-0.32,-6.41,-11.31,-6.89,-12.06,-3.15,-13.87,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78180.7188,2026-07-06,2.23,2.05,6.33,6.32,0.8,-1.48,-8.09,-12.91,-8.84,-13.9,-6.31,-16.68,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3745,2026-07-06,-0.46,-0.46,0.15,0.15,-0.77,-0.77,-0.34,-0.34,-0.49,-0.49,0.87,0.87,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.97,2026-07-06,-0.44,-0.44,-0.27,-0.27,-0.32,-0.32,-1.82,-1.82,-1.51,-1.51,-2.86,-2.86,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.278,2026-07-06,0.06,0.89,0.76,0.97,0.99,0.7,1.09,-0.18,1.2,0.37,3.2,1.02,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7008,2026-07-06,-0.38,0.45,1.13,1.34,0.05,-0.24,-0.2,-1.46,0.17,-0.65,2.96,0.79,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.98,2026-07-06,0.09,0.09,1.17,1.17,1.76,1.76,2.22,2.22,2.25,2.25,8.41,8.41,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2087,2026-07-06,-0.15,0.68,1.0,1.21,0.78,0.49,0.57,-0.7,0.9,0.07,4.24,2.04,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9486,2026-07-06,0.21,0.21,0.99,0.99,1.35,1.35,1.67,1.67,1.93,1.93,6.13,6.13,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.74,2026-07-06,-1.83,-1.77,0.88,0.05,-1.09,-3.28,-0.25,-2.68,0.46,-2.29,-4.2,-7.06,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.199,2026-07-06,-1.07,-1.07,-0.29,-0.7,2.05,2.99,5.6,8.54,5.38,8.44,8.71,14.34,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.485,2026-07-02,,,,,,,,,,,,,9.3,3.0,15.0,29.8,29.8,19.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.668,2026-07-02,,,,,,,,,,,,,-1.2,5.0,4.5,13.5,13.5,-55.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.985,2026-07-02,,,,,,,,,,,,,12.7,1.8,9.4,12.1,12.1,16.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.23,2026-07-02,,,,,,,,,,,,,6.7,5.3,24.9,49.1,49.1,36.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.14,2026-07-02,,,,,,,,,,,,,5.0,9.0,30.0,67.0,67.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.85,2026-07-06,-0.26,-0.26,0.8,0.8,1.21,1.21,2.63,2.63,2.47,2.47,3.46,3.46,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1429,2026-07-06,0.06,0.06,-0.82,-0.82,-2.21,-2.21,-2.44,-2.44,-2.74,-2.74,-2.99,-2.99,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3363,2026-07-06,0.83,0.83,0.21,0.21,-0.29,-0.29,-1.26,-1.26,-0.82,-0.82,-2.11,-2.11,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7935,2026-07-06,-0.0,-0.0,0.41,0.41,-0.92,-0.92,-2.78,-2.78,-2.9,-2.9,-5.18,-5.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.957,2026-07-06,0.18,0.18,0.01,0.01,2.26,2.26,5.24,5.24,5.55,5.55,11.07,11.07,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.995,2026-07-06,0.04,0.04,1.04,1.04,2.07,2.07,3.43,3.43,3.36,3.36,12.11,12.11,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1515.78,2026-07-06,-1.68,-1.68,-2.49,-2.49,1.11,1.11,4.86,4.86,5.0,5.0,11.27,11.27,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.928,2026-07-05,0.25,0.25,1.08,1.08,0.04,0.04,1.82,1.82,1.99,1.99,10.47,10.47,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.99,2026-07-06,-1.59,-1.59,-23.62,-23.62,-34.12,-34.12,16.56,16.56,18.5,18.5,3.46,3.46,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,68.55,2026-07-06,-3.11,-3.11,-24.92,-24.92,-39.31,-39.31,17.54,17.54,19.59,19.59,0.91,0.91,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4155.1001,2026-07-06,3.3,3.3,-4.17,-4.17,-10.78,-10.78,-6.35,-6.35,-3.69,-3.69,24.7,24.7,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,61.92,2026-07-06,6.44,6.44,-9.51,-9.51,-13.79,-13.79,-18.7,-18.7,-12.24,-12.24,69.11,69.11,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3478.25,2026-07-06,2.51,2.51,-12.02,-12.02,2.4,2.4,15.56,15.56,18.39,18.39,40.98,40.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.178,2026-07-06,1.32,1.32,-2.39,-2.39,11.43,11.43,4.28,4.28,9.54,9.54,23.94,23.94,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.6395,2026-07-06,25.03,25.03,48.01,48.01,27.21,27.21,1.28,1.28,1.86,1.86,29.96,29.96,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7395,2026-07-06,2.71,2.71,0.76,0.76,3.7,3.7,14.39,14.39,15.53,15.53,13.09,13.09,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,18.715,2026-07-06,1.95,1.95,-5.34,-5.34,-4.1,-4.1,12.91,12.91,16.82,16.82,26.92,26.92,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63995.0156,2026-07-06,6.41,6.41,5.14,5.14,-11.04,-11.04,-31.84,-31.84,-27.88,-27.88,-41.41,-41.41,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1797.5737,2026-07-06,11.64,11.64,14.59,14.59,-19.82,-19.82,-44.28,-44.28,-40.09,-40.09,-30.09,-30.09,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.57,2026-07-06,,,,,,,,,,,,,-2.08,-3.35,-10.21,0.67,1.06,-2.22
