row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.76,2026-06-23,-3.78,-3.78,-4.57,-4.57,2.94,2.94,-6.51,-6.51,-3.49,-3.49,6.94,6.94,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.87,2026-06-23,-3.15,-3.15,0.14,0.14,3.34,3.34,12.1,12.1,11.2,11.2,19.15,19.15,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,53.88,2026-06-23,-0.52,-0.52,4.28,4.28,9.58,9.58,-1.95,-1.95,-1.06,-1.06,7.67,7.67,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.64,2026-06-23,-0.15,-0.15,0.72,0.72,11.82,11.82,12.83,12.83,12.27,12.27,9.79,9.79,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-06-22,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.34,2026-06-23,-2.04,-4.09,0.2,-2.16,10.65,8.79,6.45,2.59,4.84,1.42,19.21,16.83,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.75,2026-06-23,-1.46,-1.46,0.38,0.38,10.03,10.03,14.93,14.93,14.66,14.66,34.33,34.33,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71980.0,2026-06-23,-1.65,-2.35,5.34,3.61,29.34,27.58,37.79,33.05,33.57,29.46,80.49,61.16,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.1,2026-06-23,-0.81,-0.81,1.03,1.03,0.89,0.89,-12.66,-12.66,-12.69,-12.69,-12.06,-12.06,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.72,2026-06-23,-2.11,-2.11,-1.1,-1.1,19.93,19.93,26.97,26.97,21.98,21.98,47.86,47.86,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,192.2,2026-06-23,-6.66,-6.66,-4.21,-4.21,50.46,50.46,107.34,107.34,88.03,88.03,183.08,183.08,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.24,2026-06-23,1.4,1.4,3.04,3.04,45.38,45.38,68.38,68.38,62.48,62.48,99.48,99.48,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4096.1367,2026-06-23,-0.29,-0.94,-1.36,-1.46,5.32,6.85,3.94,7.3,1.81,4.65,19.75,26.05,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15906.5664,2026-06-23,0.16,-0.49,0.32,0.22,16.9,18.6,17.95,21.76,15.03,18.24,55.68,63.87,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.59,2026-06-23,-0.56,-0.51,-0.15,0.77,4.91,4.74,-8.09,-13.57,-8.72,-13.68,-3.5,-13.13,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76549.0469,2026-06-23,-0.79,-0.74,0.08,1.0,4.03,3.86,-10.37,-15.71,-10.74,-15.59,-6.71,-16.02,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.91,2026-06-23,-1.94,-1.94,-1.85,-1.85,-0.75,-0.75,-2.15,-2.15,-1.66,-1.66,-2.13,-2.13,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-06-22,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-06-22,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-06-22,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.493,2026-06-23,,,,,,,,,,,,,6.5,0.0,16.5,32.4,30.6,17.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.69,2026-06-23,,,,,,,,,,,,,6.0,10.8,7.0,14.3,15.7,-46.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.94,2026-06-23,,,,,,,,,,,,,1.2,-8.6,4.3,10.9,7.6,8.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.261,2026-06-23,,,,,,,,,,,,,11.0,7.8,29.1,52.7,52.2,37.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.24,2026-06-22,,,,,,,,,,,,,17.0,23.0,34.0,80.0,77.0,40.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.41,2026-06-23,1.88,1.88,2.26,2.26,1.82,1.82,3.54,3.54,3.04,3.04,3.04,3.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1368,2026-06-23,-2.09,-2.09,-2.36,-2.36,-1.68,-1.68,-3.63,-3.63,-3.26,-3.26,-2.0,-2.0,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3195,2026-06-23,-1.73,-1.73,-2.13,-2.13,-1.27,-1.27,-2.36,-2.36,-2.07,-2.07,-2.59,-2.59,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8012,2026-06-23,0.65,0.65,0.1,0.1,-1.45,-1.45,-3.23,-3.23,-2.79,-2.79,-5.26,-5.26,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.832,2026-06-23,-0.06,-0.06,-0.93,-0.93,0.15,0.15,5.95,5.95,5.41,5.41,9.97,9.97,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.55,2026-06-23,0.71,0.71,1.64,1.64,1.36,1.36,3.44,3.44,3.07,3.07,10.71,10.71,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1539.58,2026-06-23,1.89,1.89,1.77,1.77,2.57,2.57,4.12,4.12,6.65,6.65,13.04,13.04,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.756,2026-06-23,0.61,0.61,1.01,1.01,-0.56,-0.56,0.85,0.85,1.45,1.45,7.02,7.02,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,77.08,2026-06-23,-2.38,-2.38,-22.59,-22.59,-24.59,-24.59,23.57,23.57,26.88,26.88,7.83,7.83,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,73.21,2026-06-23,-3.73,-3.73,-22.03,-22.03,-18.94,-18.94,25.4,25.4,27.72,27.72,6.86,6.86,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4129.8999,2026-06-23,-4.64,-4.64,-8.23,-8.23,-9.23,-9.23,-7.87,-7.87,-4.28,-4.28,22.27,22.27,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,62.02,2026-06-23,-11.27,-11.27,-18.72,-18.72,-14.29,-14.29,-12.01,-12.01,-12.1,-12.1,71.55,71.55,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3738.75,2026-06-23,1.29,1.29,-7.59,-7.59,19.26,19.26,30.84,30.84,27.25,27.25,47.86,47.86,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.141,2026-06-23,-5.36,-5.36,-3.46,-3.46,11.07,11.07,12.14,12.14,8.88,8.88,26.8,26.8,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.8795,2026-06-23,3.86,3.86,5.09,5.09,-8.91,-8.91,-17.01,-17.01,-19.41,-19.41,-12.82,-12.82,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7396,2026-06-23,-1.4,-1.4,-4.41,-4.41,8.48,8.48,15.54,15.54,15.54,15.54,15.63,15.63,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-06-22,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63952.1055,2026-06-22,-3.53,-3.53,-16.59,-16.59,-9.31,-9.31,-27.73,-27.73,-27.93,-27.93,-36.67,-36.67,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1726.5109,2026-06-22,-3.81,-3.81,-18.4,-18.4,-19.91,-19.91,-42.57,-42.57,-42.46,-42.46,-22.52,-22.52,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.49,2026-06-23,,,,,,,,,,,,,3.08,2.48,-5.84,5.49,4.98,-0.34
