Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5999,2026-02-24,0.23,-0.34,3.61,2.27,7.76,9.73,16.13,16.2,5.99,6.1,23.28,31.77,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,104.78,2026-02-23,0.85,0.85,4.66,4.66,14.49,14.49,23.41,23.41,9.11,9.11,42.0,42.0,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.41,2026-02-23,0.69,0.69,3.67,3.67,19.71,19.71,38.93,38.93,18.1,18.1,63.94,63.94,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,139.3,2026-02-23,4.79,4.79,18.74,18.74,56.74,56.74,96.53,96.53,36.27,36.27,147.49,147.49,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,73.18,2026-02-23,0.27,0.27,4.63,4.63,18.65,18.65,28.06,28.06,12.98,12.98,46.16,46.16,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0949,2026-02-24,-1.49,-2.05,2.66,1.34,-3.76,-2.0,0.32,0.38,-4.03,-3.93,10.83,18.47,,,,,,
TPX.L,TOPIX ETF,Asia,Equity ETF,GBP,0.41,2026-02-24,17.14,16.47,92.49,90.01,168.85,173.77,121.62,121.75,90.7,90.89,67.35,78.88,,,,,,
XLES.L,Sector: Energy,Global,Equity Sector,GBP,7.634,2026-02-24,1.19,0.61,12.23,10.78,23.76,26.02,25.38,25.46,21.68,21.8,26.24,34.94,,,,,,
XLBS.L,Sector: Materials,Global,Equity Sector,GBP,6.492,2026-02-24,-0.12,-0.69,5.15,3.79,19.94,22.13,15.88,15.95,15.6,15.72,22.98,31.45,,,,,,
XLKI.L,Sector: Industrials,Global,Equity Sector,GBP,,,,,,,,,,,,,,,,,,,,
XLYS.L,Sector: Consumer Discretionary,Global,Equity Sector,GBP,8.32,2026-02-24,-1.75,-2.31,-5.33,-6.55,-0.01,1.82,0.32,0.38,-1.69,-1.59,10.94,18.58,,,,,,
XLPS.L,Sector: Consumer Staples,Global,Equity Sector,GBP,7.935,2026-02-24,0.85,0.28,7.35,5.97,13.45,15.53,13.38,13.45,14.95,15.06,9.52,17.07,,,,,,
XLVS.L,Sector: Healthcare,Global,Equity Sector,GBP,7.786,2026-02-24,0.66,0.09,0.08,-1.21,0.24,2.07,16.23,16.3,1.86,1.96,8.05,15.49,,,,,,
XLFS.L,Sector: Financials,Global,Equity Sector,GBP,3.9645,2026-02-24,-3.63,-4.18,-4.79,-6.02,-4.05,-2.29,-5.49,-5.43,-7.51,-7.42,1.81,8.82,,,,,,
XLKS.L,Sector: Technology,Global,Equity Sector,GBP,8.205,2026-02-24,-1.72,-2.28,-4.45,-5.68,-4.53,-2.78,3.34,3.4,-4.77,-4.67,23.21,31.7,,,,,,
XLUS.L,Sector: Utilities,Global,Equity Sector,GBP,6.734,2026-02-24,2.03,1.45,8.7,7.3,4.45,6.36,10.91,10.98,8.37,8.48,21.01,29.35,,,,,,
XLRES.L,Sector: Real Estate,Global,Equity Sector,GBP,,,,,,,,,,,,,,,,,,,,
XLCS.L,Sector: Communication Services,Global,Equity Sector,GBP,0.9832,2026-02-24,0.5,-0.07,-0.9,-2.18,-2.19,-0.4,-0.75,-0.69,-0.54,-0.44,11.84,19.55,,,,,,
IWFG.L,MSCI World Growth ETF,Global,Equity Factor,GBP,,,,,,,,,,,,,,,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.1135,2026-02-24,-0.8,-1.37,6.79,5.41,13.45,15.53,25.51,25.59,9.26,9.37,34.78,44.07,,,,,,
XLY,US Consumer Discretionary ETF,North America,Equity Sector,USD,114.99,2026-02-23,-1.73,-1.73,-5.99,-5.99,-2.55,-2.55,-1.24,-1.24,-2.84,-2.84,7.18,7.18,,,,,,
XLP,US Consumer Staples ETF,North America,Equity Sector,USD,88.97,2026-02-23,1.06,1.06,7.48,7.48,12.99,12.99,11.8,11.8,14.52,14.52,9.33,9.33,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0447,2026-02-24,0.03,-0.54,0.87,-0.43,1.87,3.73,3.12,3.18,1.68,1.78,7.82,15.25,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2479,2026-02-24,0.52,-0.05,0.83,-0.47,1.91,3.77,5.12,5.18,1.58,1.68,6.61,13.96,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9551,2026-02-24,0.06,-0.51,0.42,-0.88,1.47,3.33,3.45,3.51,1.01,1.11,8.3,15.76,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4469,2026-02-24,0.25,-0.32,1.5,0.19,2.16,4.03,6.39,6.45,2.01,2.11,11.26,18.93,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1011,2026-02-24,0.62,0.05,1.61,0.3,2.02,3.89,5.63,5.69,2.05,2.15,5.51,12.78,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2754,2026-02-24,0.16,-0.41,0.8,-0.5,1.25,3.1,2.67,2.73,0.99,1.09,5.01,12.25,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.89,2026-02-23,0.66,0.05,2.2,1.53,0.1,1.63,0.6,1.82,3.24,3.5,-5.39,6.53,,,,,,
IBJP.L,Japanese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,,,,,,,,,,,,,,,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.041,2026-02-23,0.4,-0.17,2.81,1.48,1.45,3.31,4.29,4.35,2.06,2.16,0.05,6.94,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5173.8999,2026-02-24,3.76,3.76,1.85,1.85,22.65,22.65,51.97,51.97,19.92,19.92,78.13,78.13,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.815,2026-02-24,13.3,13.3,-23.69,-23.69,55.57,55.57,126.98,126.98,24.46,24.46,176.14,176.14,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,71.46,2026-02-24,1.58,1.58,8.95,8.95,13.07,13.07,5.01,5.01,17.63,17.63,-2.14,-2.14,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,66.74,2026-02-24,2.38,2.38,10.08,10.08,13.99,13.99,4.04,4.04,16.43,16.43,-3.18,-3.18,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.9615,2026-02-24,2.9,2.9,-0.38,-0.38,14.96,14.96,35.04,35.04,5.7,5.7,32.89,32.89,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3064.75,2026-02-24,1.58,1.58,-2.3,-2.3,9.14,9.14,22.3,22.3,4.31,4.31,18.54,18.54,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.815,2026-02-24,13.3,13.3,-23.69,-23.69,55.57,55.57,126.98,126.98,24.46,24.46,176.14,176.14,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.51,2026-02-24,6.43,6.43,4.03,4.03,4.13,4.13,0.15,0.15,2.34,2.34,-0.68,-0.68,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,278.45,2026-02-24,-3.16,-3.16,-21.84,-21.84,-32.58,-32.58,-29.29,-29.29,-22.07,-22.07,-26.82,-26.82,,,,,,
LBS=F,Lumber,Global,Commodity Other,USD,344.0,2023-05-15,,,,,,,,,,,,,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2922,2026-02-24,1.95,1.37,-0.76,-2.04,11.01,13.04,20.36,20.43,10.06,10.17,18.9,27.09,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.89,2026-02-24,0.19,0.19,0.88,0.88,-1.58,-1.58,-0.35,-0.35,-0.54,-0.54,-7.92,-7.92,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3487,2026-02-24,-0.57,-0.57,-1.29,-1.29,1.83,1.83,0.06,0.06,0.1,0.1,6.89,6.89,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.178,2026-02-24,-0.61,-0.61,-0.66,-0.66,1.53,1.53,1.21,1.21,0.25,0.25,12.6,12.6,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,155.917,2026-02-24,1.81,1.81,0.48,0.48,-0.21,-0.21,5.73,5.73,-0.52,-0.52,4.04,4.04,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8804,2026-02-24,-0.4,-0.4,-1.32,-1.32,-2.76,-2.76,-3.8,-3.8,-1.65,-1.65,-5.07,-5.07,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.915,2026-02-24,0.32,0.32,-0.64,-0.64,1.96,1.96,3.78,3.78,1.06,1.06,4.87,4.87,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1443.9,2026-02-24,0.27,0.27,-0.06,-0.06,-1.81,-1.81,3.58,3.58,0.02,0.02,1.07,1.07,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.415,2026-02-24,0.12,0.12,0.14,0.14,0.53,0.53,2.84,2.84,0.36,0.36,-3.93,-3.93,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,21.34,2026-02-24,8.77,8.77,32.14,32.14,30.52,30.52,43.7,43.7,47.07,47.07,9.83,9.83,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,63081.0352,2026-02-24,-5.03,-5.03,-28.53,-28.53,-30.9,-30.9,-43.28,-43.28,-28.91,-28.91,-28.91,-28.91,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1825.293,2026-02-24,-6.59,-6.59,-37.63,-37.63,-39.45,-39.45,-59.47,-59.47,-39.16,-39.16,-26.8,-26.8,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-02-23,,,,,,,,,,,,,-1.5,1.3,-10.9,-47.2,5.5,-59.4
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.582,2026-02-23,,,,,,,,,,,,,-6.3,-23.6,-1.8,-12.3,-15.7,-55.1
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.029,2026-02-23,,,,,,,,,,,,,-5.0,-18.4,1.2,-20.9,-15.8,-26.9
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.696,2026-02-23,,,,,,,,,,,,,-1.0,-10.9,3.1,-21.7,-16.8,13.9
IUDSGT2Y,UK 2Y Gilt Yield,Sovereign,Yield,Local,,,,,,,,,,,,,,,,,,,,
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
CHNGDPNQD,China 10Y CGB Yield,Sovereign,Yield,Local,,,,,,,,,,,,,,,,,,,,
XLYS.L/XLPS.L,Cyclicals vs Defensives (Global),Global,Sentiment Ratio,Ratio,,,-2.58,,-11.81,,-11.86,,-11.52,,-14.48,,1.3,,,,,,,
XLY/XLP,Cyclicals vs Defensives (US),North America,Sentiment Ratio,Ratio,,,-2.76,,-12.53,,-13.75,,-11.66,,-15.16,,-1.97,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.46,,-0.41,,-0.43,,-1.59,,-0.56,,1.59,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.53,,-4.17,,-3.25,,-6.41,,-2.09,,-6.53,,,,,,,
IWFG.L/IWFV.L,Growth vs Value (Global),Global,Sentiment Ratio,Ratio,,,,,,,,,,,,,,,,,,,,
