row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.11,2026-06-16,3.81,4.73,2.07,3.62,4.19,2.77,-6.38,-10.05,-8.21,-12.85,-1.97,-11.55,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77155.6172,2026-06-16,4.29,5.22,2.44,4.0,3.97,2.56,-8.76,-12.34,-10.04,-14.59,-5.43,-14.67,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.414,2026-06-16,0.87,0.87,1.26,1.26,1.05,1.05,0.64,0.64,0.4,0.4,2.32,2.32,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.72,2026-06-16,1.39,1.39,1.07,1.07,1.66,1.66,0.07,0.07,0.29,0.29,-0.1,-0.1,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2752,2026-06-16,0.49,0.67,1.09,1.76,1.45,2.45,1.07,0.86,0.98,0.4,3.32,2.03,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7175,2026-06-16,1.2,1.38,3.05,3.73,1.24,2.24,0.3,0.09,0.35,-0.22,2.75,1.47,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.12,2026-06-16,1.08,1.08,2.07,2.07,3.09,3.09,2.51,2.51,2.15,2.15,9.85,9.85,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2272,2026-06-16,1.08,1.26,3.13,3.81,2.57,3.59,1.2,0.99,1.16,0.58,4.86,3.55,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9465,2026-06-16,0.67,0.67,1.2,1.2,2.41,2.41,2.24,2.24,1.71,1.71,6.94,6.94,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.76,2026-06-16,1.96,2.48,3.39,3.21,0.04,1.17,0.75,-0.58,1.36,0.01,-4.59,-4.24,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2502,2026-06-16,0.17,0.4,1.05,1.82,2.87,4.6,5.7,9.97,5.78,9.39,8.42,14.8,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.07,2026-06-15,,,,,,,,,,,,,-8.0,0.0,39.0,56.0,60.0,10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.54,2026-06-16,-0.37,-0.37,0.58,0.58,-0.55,-0.55,1.42,1.42,1.14,1.14,1.57,1.57,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1594,2026-06-16,0.51,0.51,-0.17,-0.17,1.13,1.13,-1.32,-1.32,-1.33,-1.33,0.37,0.37,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3396,2026-06-16,0.18,0.18,0.66,0.66,0.99,0.99,-0.21,-0.21,-0.57,-0.57,-1.25,-1.25,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7572,2026-06-16,-0.23,-0.23,-0.76,-0.76,-1.68,-1.68,-4.04,-4.04,-3.41,-3.41,-5.88,-5.88,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.515,2026-06-16,-0.89,-0.89,-1.52,-1.52,1.36,1.36,3.92,3.92,5.06,5.06,9.77,9.77,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.201,2026-06-16,-0.11,-0.11,0.85,0.85,0.25,0.25,3.5,3.5,2.21,2.21,10.69,10.69,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1515.25,2026-06-16,-0.69,-0.69,1.21,1.21,0.66,0.66,2.96,2.96,4.96,4.96,11.6,11.6,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.586,2026-06-16,0.14,0.14,-0.0,-0.0,-1.39,-1.39,0.37,0.37,0.9,0.9,8.9,8.9,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.96,2026-06-16,-13.66,-13.66,-29.56,-29.56,-26.47,-26.47,34.01,34.01,29.98,29.98,7.82,7.82,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.05,2026-06-16,-13.78,-13.78,-30.01,-30.01,-21.04,-21.04,37.6,37.6,32.68,32.68,5.96,5.96,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4330.8999,2026-06-16,1.66,1.66,-4.87,-4.87,-11.43,-11.43,0.61,0.61,0.38,0.38,27.51,27.51,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.899,2026-06-16,7.38,7.38,-9.31,-9.31,-9.5,-9.5,11.48,11.48,-0.93,-0.93,92.14,92.14,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3691.0,2026-06-16,-4.91,-4.91,-4.13,-4.13,12.45,12.45,32.97,32.97,25.63,25.63,51.21,51.21,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.489,2026-06-16,2.96,2.96,3.46,3.46,16.83,16.83,22.74,22.74,15.05,15.05,34.45,34.45,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7725,2026-06-16,13.44,13.44,0.38,0.38,-7.49,-7.49,-26.9,-26.9,-22.4,-22.4,-19.39,-19.39,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7501,2026-06-16,5.26,5.26,-10.38,-10.38,9.18,9.18,18.87,18.87,17.18,17.18,14.62,14.62,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.57,2026-06-16,-2.13,-1.95,-9.89,-9.3,-3.71,-2.76,20.15,19.9,18.9,18.22,24.55,22.99,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65600.6406,2026-06-16,6.42,6.42,-15.28,-15.28,-7.92,-7.92,-25.32,-25.32,-26.07,-26.07,-38.57,-38.57,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1790.3982,2026-06-16,9.32,9.32,-15.85,-15.85,-18.75,-18.75,-39.6,-39.6,-40.33,-40.33,-29.53,-29.53,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.41,2026-06-16,,,,,,,,,,,,,-3.46,-1.41,-8.68,-0.07,1.9,-2.7
