row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.92,2026-08-12,-0.14,-0.14,3.3,3.3,13.32,13.32,10.77,10.77,6.36,6.36,12.12,12.12,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.49,2026-08-12,-1.57,-1.57,-0.47,-0.47,2.21,2.21,5.56,5.56,11.89,11.89,12.03,12.03,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-11,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,71.88,2026-08-12,0.91,0.91,6.54,6.54,10.1,10.1,6.95,6.95,11.9,11.9,23.72,23.72,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,97.79,2026-08-12,2.76,2.76,5.47,5.47,6.8,6.8,4.63,4.63,20.89,20.89,28.74,28.74,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70940.0,2026-08-12,4.34,3.13,1.27,3.14,11.64,10.9,19.78,14.96,33.16,30.87,60.86,48.15,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.75,2026-08-12,-1.17,-1.17,1.7,1.7,2.72,2.72,-9.47,-9.47,-11.37,-11.37,-7.9,-7.9,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,115.5,2026-08-12,1.56,1.56,3.28,3.28,-0.97,-0.97,10.91,10.91,20.71,20.71,36.62,36.62,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,175.87,2026-08-12,3.98,3.98,4.67,4.67,-7.69,-7.69,34.66,34.66,72.05,72.05,142.67,142.67,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,106.18,2026-08-12,4.41,4.41,4.22,4.22,11.21,11.21,44.76,44.76,63.93,63.93,81.79,81.79,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3962.0398,2026-08-12,1.58,1.68,-0.13,0.41,-4.19,-3.6,-4.16,-1.81,-1.53,2.02,7.56,14.08,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14519.0996,2026-08-12,2.9,3.0,-2.72,-2.19,-6.7,-6.12,1.65,4.14,4.99,8.78,25.69,33.31,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-08-11,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77966.3516,2026-08-11,-0.78,-1.04,0.45,1.47,3.41,3.83,-7.44,-12.11,-9.09,-14.51,-2.83,-11.4,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.19,2026-08-12,-0.65,-0.65,1.5,1.5,-0.77,-0.77,-3.9,-3.9,-0.99,-0.99,-1.16,-1.16,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-08-11,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-11,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-08-11,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.682,2026-08-12,,,,,,,,,,,,,6.5,7.3,22.1,51.0,49.5,38.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.707,2026-08-12,,,,,,,,,,,,,-1.8,-2.1,11.9,10.7,17.4,-42.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.247,2026-08-12,,,,,,,,,,,,,7.3,14.9,23.5,43.3,38.3,36.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.375,2026-08-12,,,,,,,,,,,,,5.1,1.2,25.4,63.4,63.6,55.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.22,2026-08-11,,,,,,,,,,,,,2.0,-4.0,24.0,77.0,75.0,46.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.011,2026-08-12,0.32,0.32,-1.25,-1.25,1.14,1.14,3.29,3.29,1.62,1.62,1.95,1.95,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1526,2026-08-12,-0.27,-0.27,1.24,1.24,-1.17,-1.17,-2.95,-2.95,-1.91,-1.91,-1.29,-1.29,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3489,2026-08-12,0.14,0.14,1.05,1.05,0.73,0.73,-0.99,-0.99,0.11,0.11,-0.11,-0.11,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7433,2026-08-12,-0.09,-0.09,-0.53,-0.53,-0.62,-0.62,-2.45,-2.45,-3.61,-3.61,-6.06,-6.06,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.32,2026-08-12,0.26,0.26,-1.02,-1.02,-0.41,-0.41,5.05,5.05,5.96,5.96,8.82,8.82,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.435,2026-08-12,1.16,1.16,-1.84,-1.84,0.66,0.66,4.02,4.02,1.73,1.73,7.9,7.9,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1416.17,2026-08-12,-0.35,-0.35,-5.44,-5.44,-5.17,-5.17,-1.94,-1.94,-1.9,-1.9,2.39,2.39,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.2091,2026-08-11,-0.57,-0.57,0.34,0.34,2.06,2.06,2.32,2.32,2.89,2.89,7.55,7.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.08,2026-08-12,10.86,10.86,5.74,5.74,-16.69,-16.69,26.92,26.92,44.99,44.99,33.21,33.21,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,82.25,2026-08-12,9.35,9.35,5.26,5.26,-18.7,-18.7,27.26,27.26,43.49,43.49,30.2,30.2,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4469.0,2026-08-12,5.26,5.26,11.81,11.81,-4.47,-4.47,-11.88,-11.88,3.58,3.58,33.45,33.45,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,65.735,2026-08-12,5.86,5.86,14.06,14.06,-22.58,-22.58,-21.51,-21.51,-6.83,-6.83,73.45,73.45,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3443.5,2026-08-12,2.3,2.3,0.45,0.45,-11.52,-11.52,13.91,13.91,17.21,17.21,37.31,37.31,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.567,2026-08-12,-2.03,-2.03,5.36,5.36,-0.01,-0.01,10.39,10.39,16.44,16.44,45.66,45.66,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1725,2026-08-12,-2.95,-2.95,-7.07,-7.07,7.74,7.74,7.62,7.62,-11.21,-11.21,0.67,0.67,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8503,2026-08-12,3.9,3.9,6.51,6.51,1.3,1.3,37.17,37.17,32.84,32.84,26.78,26.78,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-08-11,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63551.875,2026-08-11,-0.79,-0.79,-0.32,-0.32,-19.84,-19.84,-7.62,-7.62,-28.38,-28.38,-46.47,-46.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1881.3735,2026-08-11,0.7,0.7,4.19,4.19,-16.66,-16.66,-6.84,-6.84,-37.3,-37.3,-55.49,-55.49,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.55,2026-08-12,,,,,,,,,,,,,-1.26,-2.61,-2.71,-3.1,0.04,-0.18
