row_id,Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
53,GBPUSD=X,GBP/USD,Global,FX,USD,1.3332,2026-03-23,0.63,0.63,-1.49,-1.49,-1.03,-1.03,-1.36,-1.36,-1.05,-1.05,3.15,3.15,,,,,,
54,EURUSD=X,EUR/USD,Global,FX,USD,1.156,2026-03-23,1.09,1.09,-2.32,-2.32,-1.75,-1.75,-2.04,-2.04,-1.62,-1.62,6.69,6.69,,,,,,
55,USDJPY=X,USD/JPY,Global,FX,USD,159.234,2026-03-23,-0.21,-0.21,3.17,3.17,1.5,1.5,7.79,7.79,1.6,1.6,6.39,6.39,,,,,,
56,USDCNY=X,USD/CNY,Global,FX,USD,6.8857,2026-03-23,-0.15,-0.15,-0.32,-0.32,-2.2,-2.2,-3.21,-3.21,-1.58,-1.58,-5.01,-5.01,,,,,,
57,USDINR=X,USD/INR,Global,FX,USD,93.8953,2026-03-23,1.44,1.44,3.49,3.49,4.79,4.79,6.33,6.33,4.37,4.37,9.2,9.2,,,,,,
58,USDKRW=X,USD/KRW,Global,FX,USD,1504.21,2026-03-23,0.16,0.16,4.21,4.21,1.85,1.85,8.26,8.26,4.2,4.2,2.69,2.69,,,,,,
59,USDTWD=X,USD/TWD,Global,FX,USD,32.0217,2026-03-23,-0.44,-0.44,1.62,1.62,1.55,1.55,5.97,5.97,2.29,2.29,-2.89,-2.89,,,,,,
60,^VIX,VIX (US Equity Vol),US,Volatility,USD,26.15,2026-03-23,2.64,2.64,5.14,5.14,12.15,12.15,10.05,10.05,11.64,11.64,8.67,8.67,,,,,,
61,BTC-USD,Bitcoin,Global,Crypto,USD,70914.8594,2026-03-23,-5.27,-5.27,4.28,4.28,-18.87,-18.87,-37.1,-37.1,-20.08,-20.08,-17.59,-17.59,,,,,,
62,ETH-USD,Ethereum,Global,Crypto,USD,2152.146,2026-03-23,-8.47,-8.47,9.04,9.04,-27.38,-27.38,-48.79,-48.79,-28.27,-28.27,7.32,7.32,,,,,,
63,^IRX,US 3-Month T-Bill,US,Yield,USD,3.612,2026-03-23,,,,,,,,,,,,,0.7,2.4,6.5,-23.6,7.9,-57.0
64,^FVX,US 5Y Treasury Yield,US,Yield,USD,3.95,2026-03-23,,,,,,,,,,,,,14.7,36.8,21.6,25.4,21.1,-14.7
65,^TNX,US 10Y Treasury Yield,US,Yield,USD,4.334,2026-03-23,,,,,,,,,,,,,11.4,30.5,16.5,19.1,14.7,0.3
66,^TYX,US 30Y Treasury Yield,US,Yield,USD,4.912,2026-03-23,,,,,,,,,,,,,5.3,21.6,8.1,15.1,4.8,25.7
67,DGS2,US 2Y Treasury Yield,US,Yield,Local,3.88,2026-03-20,,,,,,,,,,,,,15.0,41.0,44.0,31.0,41.0,-7.0
68,IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
69,IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
70,IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
71,XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.74,,4.95,,-13.93,,-12.47,,-10.95,,3.79,,,,,,,
72,XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,5.48,,1.24,,-15.4,,-13.54,,-13.51,,-15.18,,,,,,,
73,IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.8,,2.11,,1.73,,0.15,,1.45,,1.67,,,,,,,
74,^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.62,,-2.56,,-4.98,,-8.71,,-4.65,,-6.89,,,,,,,
75,IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,1.44,,3.08,,-12.81,,-19.44,,-10.41,,-9.33,,,,,,,
