row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-09-09,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.04,2026-09-10,-2.2,-2.2,-3.88,-3.88,1.7,1.7,12.02,12.02,7.48,7.48,18.52,18.52,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,96.44,2026-09-10,-1.49,-1.49,0.17,0.17,4.59,4.59,15.17,15.17,19.22,19.22,25.18,25.18,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66100.0,2026-09-10,-1.83,-0.99,-5.49,-2.56,-7.93,-4.69,19.72,23.4,24.08,25.99,46.18,39.25,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.13,2026-09-10,-3.79,-3.79,-4.18,-4.18,-1.11,-1.11,-3.08,-3.08,-14.66,-14.66,-11.94,-11.94,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.2,2026-09-10,-0.85,-0.85,2.27,2.27,-0.97,-0.97,19.51,19.51,21.44,21.44,32.58,32.58,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,182.78,2026-09-10,1.23,1.23,9.29,9.29,-7.43,-7.43,48.0,48.0,78.81,78.81,143.82,143.82,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,108.92,2026-09-10,-1.1,-1.1,4.79,4.79,6.14,6.14,56.14,56.14,68.16,68.16,82.1,82.1,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3862.7302,2026-09-10,-1.71,-1.56,-2.13,-1.61,-5.71,-4.92,-5.68,-3.49,-3.99,-0.05,-0.32,5.44,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13298.7686,2026-09-10,-1.61,-1.46,-7.74,-7.25,-14.37,-13.65,-6.88,-4.72,-3.83,0.11,2.46,8.38,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,266.05,2026-09-10,-2.64,-3.93,-4.41,-4.78,-1.69,-2.36,1.28,-2.41,-10.59,-16.35,-5.83,-14.06,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74366.7422,2026-09-10,-2.81,-4.1,-4.62,-4.99,-2.49,-3.15,-0.26,-3.89,-13.29,-18.87,-8.81,-16.78,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.93,2026-09-10,-1.02,-1.02,-0.75,-0.75,-1.37,-1.37,-0.68,-0.68,-1.61,-1.61,-2.68,-2.68,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-09-09,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-09-09,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-09-09,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.944,2026-09-10,,,,,,,,,,,,,18.2,26.0,45.7,67.1,75.7,91.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.845,2026-09-10,,,,,,,,,,,,,10.5,11.5,22.7,24.0,31.2,-8.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.361,2026-09-10,,,,,,,,,,,,,11.8,12.5,38.6,47.6,49.7,68.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.733,2026-09-10,,,,,,,,,,,,,22.4,34.8,52.0,84.9,99.4,115.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.43,2026-09-09,,,,,,,,,,,,,4.0,18.0,38.0,79.0,96.0,89.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.09,2026-09-10,0.09,0.09,-0.73,-0.73,-0.66,-0.66,-0.65,-0.65,0.68,0.68,1.34,1.34,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.161,2026-09-10,-0.15,-0.15,0.58,0.58,0.06,0.06,0.77,0.77,-1.19,-1.19,-0.8,-0.8,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3506,2026-09-10,-0.19,-0.19,-0.03,-0.03,0.42,0.42,1.15,1.15,0.24,0.24,-0.21,-0.21,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7092,2026-09-10,-0.15,-0.15,-0.53,-0.53,-0.84,-0.84,-2.32,-2.32,-4.1,-4.1,-5.78,-5.78,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.745,2026-09-10,1.32,1.32,0.38,0.38,0.67,0.67,3.63,3.63,6.43,6.43,8.74,8.74,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,154.314,2026-09-10,-0.86,-0.86,-3.11,-3.11,-3.53,-3.53,-3.07,-3.07,-1.54,-1.54,4.74,4.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1345.28,2026-09-10,-0.75,-0.75,-4.74,-4.74,-10.88,-10.88,-8.52,-8.52,-6.81,-6.81,-3.02,-3.02,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.619,2026-09-10,-0.24,-0.24,-1.83,-1.83,0.02,0.02,-0.87,-0.87,1.01,1.01,4.57,4.57,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,107.63,2026-09-10,12.68,12.68,21.05,21.05,23.25,23.25,7.14,7.14,77.17,77.17,59.48,59.48,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,102.48,2026-09-10,12.25,12.25,23.17,23.17,20.74,20.74,7.05,7.05,78.79,78.79,60.95,60.95,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4364.5,2026-09-10,-2.83,-2.83,-0.42,-0.42,3.55,3.55,-14.69,-14.69,1.16,1.16,19.79,19.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.284,2026-09-10,-4.02,-4.02,-0.75,-0.75,-5.27,-5.27,-24.08,-24.08,-8.89,-8.89,56.28,56.28,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3451.25,2026-09-10,-0.34,-0.34,-0.54,-0.54,-10.56,-10.56,-0.37,-0.37,17.47,17.47,37.05,37.05,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.467,2026-09-10,-1.67,-1.67,-2.19,-2.19,0.57,0.57,11.03,11.03,14.66,14.66,42.13,42.13,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.153,2026-09-10,-2.79,-2.79,-6.09,-6.09,22.59,22.59,6.34,6.34,-11.75,-11.75,-21.37,-21.37,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8464,2026-09-10,1.54,1.54,1.87,1.87,16.04,16.04,29.94,29.94,32.23,32.23,29.1,29.1,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-09,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78259.5234,2026-09-09,1.24,1.24,22.45,22.45,23.12,23.12,11.47,11.47,-11.8,-11.8,-29.83,-29.83,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2466.9138,2026-09-09,3.15,3.15,31.83,31.83,47.52,47.52,20.24,20.24,-17.78,-17.78,-42.75,-42.75,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.84,2026-09-10,,,,,,,,,,,,,3.52,2.56,0.16,-9.45,3.33,2.49
