Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,114.44,2026-03-06,0.07,0.07,-2.65,-2.65,-4.21,-4.21,-2.53,-2.53,-3.3,-3.3,16.4,16.4,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,85.78,2026-03-06,-2.23,-2.23,-1.89,-1.89,10.54,10.54,7.84,7.84,10.41,10.41,6.58,6.58,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,152.7,2026-03-06,-2.58,-2.58,-2.32,-2.32,0.8,0.8,11.16,11.16,-1.81,-1.81,5.23,5.23,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.57,2026-03-06,-1.25,-1.25,-6.25,-6.25,-5.83,-5.83,-4.55,-4.55,-7.94,-7.94,6.78,6.78,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,137.29,2026-03-06,-0.15,-0.15,-4.23,-4.23,-7.55,-7.55,3.77,3.77,-4.86,-4.86,32.04,32.04,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.74,2026-03-06,-0.7,-0.7,7.5,7.5,10.2,10.2,13.97,13.97,8.24,8.24,23.05,23.05,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.89,2026-03-06,-1.85,-1.85,1.51,1.51,6.85,6.85,4.32,4.32,6.22,6.22,5.49,5.49,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.46,2026-03-06,-0.42,-0.42,0.5,0.5,0.66,0.66,2.41,2.41,0.48,0.48,21.58,21.58,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,447.06,2026-03-06,-0.36,-0.36,-3.02,-3.02,-6.63,-6.63,-1.18,-1.18,-5.24,-5.24,23.35,23.35,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,46.81,2026-03-06,-1.58,-2.21,-3.6,-5.61,5.95,6.12,18.42,16.42,4.14,2.98,29.67,33.6,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0442,2026-03-06,-0.2,-0.84,-0.42,-2.5,1.18,1.34,0.73,-0.97,0.48,-0.64,5.87,9.08,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2249,2026-03-06,-0.73,-1.37,-0.91,-2.98,-0.03,0.13,2.48,0.75,-0.3,-1.41,5.34,8.53,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.946,2026-03-06,-0.48,-1.12,-0.69,-2.77,0.63,0.79,1.82,0.1,0.05,-1.06,7.19,10.44,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4406,2026-03-06,-0.22,-0.86,-0.37,-2.45,1.19,1.35,3.63,1.88,0.56,-0.56,9.52,12.84,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0993,2026-03-06,-0.97,-1.6,-0.03,-2.12,0.28,0.44,2.65,0.92,0.18,-0.93,4.25,7.41,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2683,2026-03-06,-0.21,-0.85,-0.1,-2.19,0.76,0.92,1.86,0.14,0.43,-0.68,4.38,7.54,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.415,2026-03-05,-0.89,-2.07,1.26,-1.03,1.15,0.54,-1.09,-2.86,1.94,0.27,-0.69,5.69,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.83,2026-03-06,-0.71,-0.71,-2.04,-2.04,0.76,0.76,-0.45,-0.45,0.55,0.55,7.58,7.58,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-06,-0.01,-0.65,2.71,0.56,2.94,3.1,5.45,3.67,2.92,1.78,3.16,6.29,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5123.0,2026-03-09,0.31,0.31,1.43,1.43,22.08,22.08,40.61,40.61,18.74,18.74,77.21,77.21,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,84.32,2026-03-09,1.68,1.68,2.75,2.75,39.65,39.65,106.27,106.27,19.51,19.51,161.25,161.25,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,107.79,2026-03-09,32.42,32.42,56.13,56.13,73.27,73.27,62.36,62.36,77.43,77.43,55.59,55.59,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,104.99,2026-03-09,40.81,40.81,63.13,63.13,79.59,79.59,67.64,67.64,83.16,83.16,59.0,59.0,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.776,2026-03-09,0.04,0.04,-2.84,-2.84,9.49,9.49,28.33,28.33,2.41,2.41,24.5,24.5,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3461.0,2026-03-09,9.33,9.33,14.27,14.27,23.41,23.41,37.56,37.56,17.8,17.8,30.55,30.55,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,63.19,2026-03-06,1.85,1.85,2.56,2.56,-1.45,-1.45,-2.26,-2.26,-1.28,-1.28,-4.26,-4.26,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.6,2026-03-06,3.71,3.71,-0.75,-0.75,-25.75,-25.75,-24.27,-24.27,-16.71,-16.71,-23.56,-23.56,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3181,2026-03-06,3.88,3.22,10.14,7.84,19.96,20.15,28.71,26.53,19.8,18.47,28.94,32.85,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.282,2026-03-09,0.23,0.23,2.54,2.54,0.5,0.5,1.53,1.53,0.88,0.88,-4.45,-4.45,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3324,2026-03-09,-0.64,-0.64,-2.09,-2.09,0.16,0.16,-1.69,-1.69,-1.11,-1.11,3.03,3.03,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1558,2026-03-09,-1.19,-1.19,-2.26,-2.26,-0.6,-0.6,-1.79,-1.79,-1.64,-1.64,6.42,6.42,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.543,2026-03-09,0.82,0.82,0.83,0.83,1.09,1.09,7.59,7.59,1.16,1.16,7.41,7.41,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.912,2026-03-09,0.44,0.44,-0.39,-0.39,-2.14,-2.14,-3.05,-3.05,-1.2,-1.2,-4.45,-4.45,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.25,2026-03-09,0.75,0.75,1.83,1.83,2.59,2.59,4.85,4.85,2.54,2.54,5.94,5.94,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1492.6801,2026-03-09,2.78,2.78,2.07,2.07,1.69,1.69,7.72,7.72,3.4,3.4,3.21,3.21,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.878,2026-03-09,1.09,1.09,0.96,0.96,2.33,2.33,5.1,5.1,1.84,1.84,-2.89,-2.89,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,29.49,2026-03-06,25.12,25.12,69.87,69.87,87.0,87.0,96.08,96.08,103.24,103.24,5.85,5.85,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67305.9609,2026-03-09,-1.45,-1.45,-4.21,-4.21,-26.86,-26.86,-39.65,-39.65,-24.15,-24.15,-14.29,-14.29,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1988.126,2026-03-09,0.27,0.27,-4.82,-4.82,-40.21,-40.21,-53.86,-53.86,-33.74,-33.74,6.82,6.82,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.57,2026-03-06,,,,,,,,,,,,,-2.5,-2.3,-2.3,-37.3,3.7,-61.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.715,2026-03-06,,,,,,,,,,,,,8.4,-2.6,-4.2,11.4,-2.4,-25.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.133,2026-03-06,,,,,,,,,,,,,7.7,-6.5,-3.1,5.9,-5.4,-8.0
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.755,2026-03-06,,,,,,,,,,,,,5.3,-9.3,-4.2,3.7,-10.9,21.6
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,2.35,,-0.77,,-13.34,,-9.62,,-12.42,,9.21,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.55,,-12.79,,-14.55,,-16.25,,-14.95,,-13.22,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.25,,0.22,,0.66,,-0.64,,0.35,,1.76,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,1.07,,-2.64,,-3.24,,-6.37,,-2.84,,-5.33,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,1.24,,0.6,,-11.87,,-16.55,,-9.01,,-4.87,,,,,,,
