row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,109.04,2026-04-06,3.2,3.2,-4.65,-4.65,-9.76,-9.76,-8.73,-8.73,-7.68,-7.68,21.69,21.69,,,,,,
12,XLP,S&P 500 Consumer Staples,Total Return (ETF),Equity,North America,Equity Sector,USD,82.66,2026-04-06,0.95,0.95,-3.31,-3.31,7.3,7.3,8.17,8.17,7.0,7.0,9.54,9.54,,,,,,
13,XLV,S&P 500 Health Care,Total Return (ETF),Equity,North America,Equity Sector,USD,146.28,2026-04-06,1.71,1.71,-4.78,-4.78,-7.09,-7.09,2.35,2.35,-5.55,-5.55,10.72,10.72,,,,,,
14,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.88,2026-04-06,3.14,3.14,-0.38,-0.38,-11.11,-11.11,-6.31,-6.31,-8.73,-8.73,14.88,14.88,,,,,,
15,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,136.78,2026-04-06,7.28,7.28,-2.01,-2.01,-6.61,-6.61,-4.62,-4.62,-5.09,-5.09,49.96,49.96,,,,,,
16,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.76,2026-04-06,3.52,3.52,-4.63,-4.63,-4.44,-4.44,-3.46,-3.46,-4.09,-4.09,29.53,29.53,,,,,,
17,XLU,S&P 500 Utilities,Total Return (ETF),Equity,North America,Equity Sector,USD,46.17,2026-04-06,0.54,0.54,-0.76,-0.76,8.35,8.35,4.36,4.36,7.67,7.67,29.4,29.4,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,41.76,2026-04-06,3.85,3.85,-2.19,-2.19,3.29,3.29,2.02,2.02,4.11,4.11,13.66,13.66,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.1772,2026-04-06,2.21,2.82,1.47,1.09,4.2,2.28,10.33,8.42,5.05,3.32,35.25,38.82,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,33.11,2026-04-06,2.62,3.24,-1.32,-1.69,-4.32,-6.08,0.21,-1.52,-2.61,-4.22,25.56,28.87,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,191.08,2026-04-06,1.81,2.74,-1.34,-0.98,-8.11,-9.08,-5.43,-6.6,-5.96,-7.45,16.0,22.12,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,62.87,2026-04-06,5.08,6.04,-1.26,-0.9,-4.61,-5.62,0.56,-0.69,-3.68,-5.2,32.38,39.37,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,85.57,2026-04-06,4.97,4.97,-0.08,-0.08,3.01,3.01,6.61,6.61,5.21,5.21,45.94,45.94,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,55950.0,2026-04-06,4.62,4.91,2.1,1.23,3.71,1.63,12.44,4.79,3.82,1.8,74.46,57.24,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,56.475,2026-04-06,1.41,2.02,0.4,0.03,-1.11,-2.93,1.59,-0.17,0.13,-1.52,31.76,35.24,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.342,2026-04-06,3.67,4.29,-5.43,-5.78,-15.56,-17.11,-12.75,-14.26,-15.64,-17.03,-2.74,-0.17,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,97.05,2026-04-06,4.37,4.37,-2.79,-2.79,-0.85,-0.85,5.0,5.0,1.06,1.06,49.78,49.78,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,125.94,2026-04-06,8.17,8.17,-5.94,-5.94,17.03,17.03,51.89,51.89,23.2,23.2,153.58,153.58,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,71.29,2026-04-06,3.38,3.38,0.75,0.75,8.29,8.29,14.66,14.66,10.07,10.07,77.41,77.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3890.1646,2026-04-06,-0.04,0.76,-5.04,-4.49,-4.79,-3.06,-1.11,2.54,-3.31,-1.38,25.63,32.97,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13400.4121,2026-04-06,-0.58,0.22,-4.74,-4.19,-4.49,-2.75,-2.37,1.23,-3.1,-1.16,43.1,51.46,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,261.47,2026-04-06,1.56,3.14,-4.02,-5.01,-11.58,-14.24,-7.74,-12.07,-12.13,-14.99,4.97,-4.06,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.358,2026-04-06,0.43,0.43,-1.04,-1.04,-0.81,-0.81,-0.29,-0.29,-0.87,-0.87,4.07,4.07,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.89,2026-04-06,0.81,0.81,-2.27,-2.27,-1.92,-1.92,-2.15,-2.15,-1.71,-1.71,4.06,4.06,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2604,2026-04-06,0.16,0.76,-0.39,-0.76,-0.44,-2.27,1.13,-0.62,-0.2,-1.85,3.42,6.15,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8075,2026-04-06,0.46,1.06,-1.16,-1.53,-1.9,-3.71,1.82,0.06,-1.01,-2.64,2.84,5.55,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.33,2026-04-06,0.78,0.78,-0.96,-0.96,-0.72,-0.72,1.61,1.61,-0.69,-0.69,10.5,10.5,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1967,2026-04-06,0.35,0.95,-0.72,-1.09,-2.16,-3.96,0.92,-0.83,-1.35,-2.98,6.28,9.09,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9458,2026-04-06,1.19,1.19,0.06,0.06,-0.34,-0.34,1.36,1.36,0.03,0.03,10.79,10.79,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.035,2026-04-06,-0.5,0.41,-1.14,-0.78,-0.59,-1.64,-2.07,-3.28,0.72,-0.87,-4.18,0.88,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.207,2026-04-06,0.04,0.84,2.33,2.92,4.87,6.78,6.91,10.85,4.7,6.79,3.57,9.62,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.335,2026-04-06,,,,,,,,,,,,,-0.7,19.9,15.6,17.3,14.8,18.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.623,2026-04-06,,,,,,,,,,,,,2.5,3.0,10.3,-23.7,9.0,-52.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.891,2026-04-06,,,,,,,,,,,,,-1.4,15.1,2.5,13.3,2.7,29.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.981,2026-04-06,,,,,,,,,,,,,0.2,24.5,26.1,23.6,24.2,14.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.84,2026-04-03,,,,,,,,,,,,,-4.0,30.0,38.0,26.0,37.0,13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.98,2026-04-06,-0.53,-0.53,0.81,0.81,1.42,1.42,1.91,1.91,1.59,1.59,-3.18,-3.18,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1566,2026-04-06,0.93,0.93,0.37,0.37,-1.05,-1.05,-1.23,-1.23,-1.57,-1.57,5.29,5.29,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3251,2026-04-06,0.59,0.59,-0.38,-0.38,-1.85,-1.85,-1.73,-1.73,-1.65,-1.65,2.64,2.64,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8562,2026-04-06,-0.8,-0.8,-0.58,-0.58,-1.82,-1.82,-3.69,-3.69,-2.0,-2.0,-5.84,-5.84,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.893,2026-04-06,-1.55,-1.55,1.04,1.04,3.02,3.02,4.7,4.7,3.26,3.26,8.61,8.61,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.764,2026-04-06,-0.05,-0.05,0.84,0.84,1.97,1.97,6.27,6.27,1.94,1.94,9.85,9.85,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1498.36,2026-04-06,-1.17,-1.17,0.98,0.98,3.7,3.7,6.27,6.27,3.79,3.79,2.73,2.73,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.951,2026-04-06,-0.27,-0.27,0.47,0.47,1.46,1.46,4.72,4.72,2.07,2.07,-3.65,-3.65,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.77,2026-04-06,-2.67,-2.67,10.92,10.92,80.84,80.84,67.66,67.66,80.69,80.69,70.95,70.95,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.41,2026-04-06,9.26,9.26,18.61,18.61,96.76,96.76,82.22,82.22,96.11,96.11,85.19,85.19,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4656.7998,2026-04-06,2.89,2.89,-8.54,-8.54,3.9,3.9,17.94,17.94,7.94,7.94,57.79,57.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,72.661,2026-04-06,3.32,3.32,-13.53,-13.53,-9.77,-9.77,51.12,51.12,2.98,2.98,146.23,146.23,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3422.0,2026-04-06,2.57,2.57,3.95,3.95,12.06,12.06,29.81,29.81,16.47,16.47,55.6,55.6,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.5835,2026-04-06,1.96,1.96,-3.74,-3.74,-7.1,-7.1,11.96,11.96,-1.0,-1.0,33.93,33.93,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9805,2026-04-06,1.88,1.88,-1.23,-1.23,-20.28,-20.28,-21.84,-21.84,-16.58,-16.58,-13.56,-13.56,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7167,2026-04-06,2.11,2.11,12.71,12.71,10.16,10.16,14.31,14.31,11.97,11.97,8.61,8.61,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.935,2026-04-06,2.02,2.63,4.54,4.15,24.86,22.56,32.53,30.24,27.8,25.69,45.93,49.78,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,68859.8281,2026-04-06,3.25,3.25,2.36,2.36,-26.53,-26.53,-44.8,-44.8,-22.4,-22.4,-11.96,-11.96,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2107.7615,2026-04-06,4.16,4.16,7.02,7.02,-36.05,-36.05,-55.04,-55.04,-29.75,-29.75,33.68,33.68,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,24.17,2026-04-06,,,,,,,,,,,,,-6.44,-1.33,9.42,7.8,9.66,-22.81
