row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.14,2026-05-26,6.87,6.87,15.3,15.3,29.62,29.62,32.39,32.39,28.46,28.46,60.38,60.38,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,119.45,2026-05-26,3.84,3.84,1.37,1.37,2.22,2.22,2.77,2.77,1.13,1.13,11.03,11.03,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.99,2026-05-26,3.98,3.98,-1.53,-1.53,-3.47,-3.47,17.26,17.26,11.05,11.05,19.24,19.24,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.85,2026-05-26,1.47,1.47,0.08,0.08,0.48,0.48,-0.46,-0.46,-5.12,-5.12,3.38,3.38,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.71,2026-05-26,1.75,1.75,2.81,2.81,3.62,3.62,10.2,10.2,11.47,11.47,11.99,11.99,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-26,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.29,2026-05-26,4.68,4.95,4.08,3.47,-1.36,-2.85,11.25,11.94,4.63,3.62,17.62,20.18,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.9,2026-05-26,2.89,2.89,5.95,5.95,0.5,0.5,17.65,17.65,14.23,14.23,29.63,29.63,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68120.0,2026-05-26,8.61,8.47,7.44,7.67,11.49,9.32,32.45,29.89,26.41,24.39,75.3,54.91,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,118.44,2026-05-26,6.32,6.32,8.67,8.67,9.97,9.97,30.64,30.64,23.34,23.34,53.88,53.88,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,200.65,2026-05-26,15.3,15.3,28.02,28.02,34.76,34.76,128.48,128.48,96.29,96.29,242.04,242.04,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.14,2026-05-26,13.7,13.7,16.93,16.93,32.55,32.55,70.12,70.12,57.7,57.7,99.39,99.39,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-05-26,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-05-26,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-05-26,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76009.7031,2026-05-25,1.08,1.77,-1.67,-3.4,-7.62,-12.65,-10.14,-16.95,-11.37,-17.23,-7.5,-19.17,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.68,2026-05-26,1.58,1.58,-0.07,-0.07,-2.64,-2.64,0.61,0.61,0.19,0.19,1.34,1.34,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-26,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-26,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-26,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.493,2026-05-26,,,,,,,,,,,,,-17.4,15.7,44.5,49.1,30.6,5.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.582,2026-05-26,,,,,,,,,,,,,0.7,-0.8,-0.6,-15.0,4.9,-62.1
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.026,2026-05-26,,,,,,,,,,,,,-15.5,8.4,33.2,36.8,16.2,8.6
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.183,2026-05-26,,,,,,,,,,,,,-14.7,23.6,56.4,61.8,44.4,16.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.01,2026-05-26,,,,,,,,,,,,,-12.0,23.0,56.0,58.0,54.0,9.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.17,2026-05-26,-0.13,-0.13,0.7,0.7,1.5,1.5,-0.49,-0.49,0.76,0.76,0.24,0.24,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1637,2026-05-26,0.26,0.26,-0.59,-0.59,-1.51,-1.51,0.62,0.62,-0.97,-0.97,2.18,2.18,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3455,2026-05-26,0.44,0.44,-0.44,-0.44,-0.76,-0.76,2.25,2.25,-0.14,-0.14,-0.81,-0.81,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.786,2026-05-26,-0.42,-0.42,-0.73,-0.73,-1.21,-1.21,-4.21,-4.21,-3.0,-3.0,-5.8,-5.8,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.905,2026-05-26,-0.68,-0.68,1.76,1.76,5.45,5.45,7.58,7.58,6.61,6.61,12.62,12.62,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.243,2026-05-26,0.13,0.13,-0.21,-0.21,1.95,1.95,1.93,1.93,1.6,1.6,11.63,11.63,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1505.4399,2026-05-26,-0.16,-0.16,2.09,2.09,5.5,5.5,2.77,2.77,4.28,4.28,10.04,10.04,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.4459,2026-05-26,-0.89,-0.89,0.02,0.02,0.57,0.57,0.18,0.18,0.45,0.45,5.12,5.12,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.58,2026-05-26,-10.51,-10.51,-7.99,-7.99,40.55,40.55,59.38,59.38,63.92,63.92,55.38,55.38,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.89,2026-05-26,-12.88,-12.88,-2.57,-2.57,43.52,43.52,62.02,62.02,63.8,63.8,54.2,54.2,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4500.3999,2026-05-26,-0.13,-0.13,-3.74,-3.74,-13.56,-13.56,8.73,8.73,4.31,4.31,36.41,36.41,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.305,2026-05-26,1.97,1.97,1.74,1.74,-16.09,-16.09,49.81,49.81,8.15,8.15,130.21,130.21,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,4046.0,2026-05-26,4.44,4.44,13.02,13.02,31.29,31.29,48.48,48.48,37.71,37.71,70.47,70.47,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.361,2026-05-26,3.18,3.18,5.7,5.7,6.38,6.38,27.23,27.23,12.78,12.78,35.05,35.05,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.74,2026-05-26,1.43,1.43,-9.9,-9.9,-4.96,-4.96,-33.85,-33.85,-23.31,-23.31,-24.25,-24.25,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7737,2026-05-26,-6.02,-6.02,0.05,0.05,20.57,20.57,23.93,23.93,20.87,20.87,18.0,18.0,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-26,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75825.7344,2026-05-26,-1.21,-1.21,-3.6,-3.6,11.57,11.57,-13.19,-13.19,-14.55,-14.55,-30.72,-30.72,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2070.8582,2026-05-26,-1.85,-1.85,-12.61,-12.61,0.79,0.79,-29.99,-29.99,-30.98,-30.98,-19.24,-19.24,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.01,2026-05-26,,,,,,,,,,,,,-1.05,-1.01,-0.92,-1.55,2.5,-1.95
