row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.51,2026-07-09,0.83,0.83,-0.61,-0.61,-2.77,-2.77,-5.39,-5.39,-4.92,-4.92,4.52,4.52,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,185.35,2026-07-09,2.64,2.64,2.66,2.66,30.12,30.12,28.81,28.81,28.76,28.76,44.53,44.53,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,116.85,2026-07-09,-0.23,-0.23,1.05,1.05,3.71,3.71,-4.56,-4.56,-0.87,-0.87,7.57,7.57,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.26,2026-07-09,-3.36,-3.36,-0.63,-0.63,-2.91,-2.91,6.68,6.68,9.87,9.87,11.52,11.52,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,55.54,2026-07-09,-0.14,-0.14,6.24,6.24,9.78,9.78,0.22,0.22,1.99,1.99,7.64,7.64,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.23,2026-07-09,-1.01,-1.01,-0.78,-0.78,4.2,4.2,11.07,11.07,11.24,11.24,10.52,10.52,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-08,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,68.14,2026-07-09,-1.23,-1.01,2.29,1.51,5.0,2.96,5.69,3.79,6.08,3.35,14.26,11.51,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,93.52,2026-07-09,0.41,0.41,3.38,3.38,6.69,6.69,13.48,13.48,15.61,15.61,33.08,33.08,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,71430.0,2026-07-09,-1.21,-1.32,7.41,6.57,22.14,20.65,33.96,29.9,34.08,29.88,76.75,57.98,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.19,2026-07-09,-1.1,-1.1,3.52,3.52,-2.01,-2.01,-11.22,-11.22,-12.51,-12.51,-13.74,-13.74,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.29,2026-07-09,2.06,2.06,2.0,2.0,13.74,13.74,20.08,20.08,21.53,21.53,43.24,43.24,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,184.75,2026-07-09,2.56,2.56,0.38,0.38,33.17,33.17,73.33,73.33,80.74,80.74,162.07,162.07,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.05,2026-07-09,0.18,0.18,4.22,4.22,36.53,36.53,60.53,60.53,62.19,62.19,89.34,89.34,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4067.0706,2026-07-09,0.58,0.73,1.85,1.76,1.97,2.7,-1.29,1.61,1.08,4.22,15.88,22.36,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15493.2803,2026-07-09,-0.67,-0.52,3.61,3.52,7.53,8.3,9.72,12.95,12.04,15.52,45.74,53.89,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.24,2026-07-09,-0.24,0.01,4.62,4.69,2.12,1.27,-5.28,-10.95,-7.5,-12.98,-3.48,-14.27,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77522.1484,2026-07-09,-0.31,-0.06,4.78,4.85,0.88,0.04,-7.24,-12.8,-9.61,-14.96,-6.81,-17.23,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-08,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.75,2026-07-09,-0.71,-0.71,-0.97,-0.97,-2.09,-2.09,-1.97,-1.97,-2.04,-2.04,-3.15,-3.15,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-08,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-08,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-08,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-08,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-08,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.539,2026-07-09,,,,,,,,,,,,,5.4,1.1,22.2,35.6,35.2,19.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.682,2026-07-09,,,,,,,,,,,,,1.4,4.7,8.9,17.5,14.9,-56.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.053,2026-07-09,,,,,,,,,,,,,6.8,4.2,13.9,19.5,18.9,17.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.269,2026-07-09,,,,,,,,,,,,,3.9,1.6,33.0,53.3,53.0,34.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.21,2026-07-08,,,,,,,,,,,,,4.0,6.0,43.0,74.0,74.0,31.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.94,2026-07-09,0.08,0.08,1.03,1.03,2.32,2.32,2.03,2.03,2.56,2.56,3.56,3.56,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1448,2026-07-09,0.22,0.22,-0.76,-0.76,-1.94,-1.94,-1.8,-1.8,-2.57,-2.57,-2.41,-2.41,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3434,2026-07-09,0.72,0.72,0.46,0.46,0.3,0.3,-0.03,-0.03,-0.29,-0.29,-1.17,-1.17,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7786,2026-07-09,-0.15,-0.15,0.09,0.09,-0.72,-0.72,-2.93,-2.93,-3.11,-3.11,-5.59,-5.59,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.28,2026-07-09,-0.26,-0.26,-0.08,-0.08,0.82,0.82,5.98,5.98,5.91,5.91,11.17,11.17,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.635,2026-07-09,0.12,0.12,0.78,0.78,1.22,1.22,3.03,3.03,3.13,3.13,10.62,10.62,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1510.5,2026-07-09,-2.05,-2.05,-1.0,-1.0,1.91,1.91,4.17,4.17,4.63,4.63,10.01,10.01,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.1092,2026-07-08,0.67,0.67,1.67,1.67,1.21,1.21,2.1,2.1,2.57,2.57,10.31,10.31,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.3,2026-07-09,6.27,6.27,-16.57,-16.57,-19.85,-19.85,23.08,23.08,25.6,25.6,8.7,8.7,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,72.08,2026-07-09,4.94,4.94,-18.28,-18.28,-25.36,-25.36,24.79,24.79,25.75,25.75,5.41,5.41,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4130.6001,2026-07-09,0.44,0.44,-3.04,-3.04,-13.26,-13.26,-7.17,-7.17,-4.26,-4.26,24.73,24.73,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.378,2026-07-09,-0.44,-0.44,-7.24,-7.24,-20.89,-20.89,-19.19,-19.19,-14.43,-14.43,66.1,66.1,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3489.0,2026-07-09,2.14,2.14,-10.11,-10.11,1.73,1.73,16.25,16.25,18.75,18.75,40.33,40.33,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.215,2026-07-09,1.64,1.64,-1.39,-1.39,5.87,5.87,8.15,8.15,10.2,10.2,14.17,14.17,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.5695,2026-07-09,13.08,13.08,46.05,46.05,18.94,18.94,-4.14,-4.14,-0.1,-0.1,24.87,24.87,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7616,2026-07-09,4.95,4.95,6.88,6.88,4.02,4.02,18.15,18.15,18.98,18.98,17.24,17.24,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-08,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,62257.5742,2026-07-08,3.76,3.76,-1.32,-1.32,-13.25,-13.25,-31.82,-31.82,-29.84,-29.84,-42.86,-42.86,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1742.6776,2026-07-08,8.31,8.31,3.11,3.11,-20.39,-20.39,-44.97,-44.97,-41.92,-41.92,-33.37,-33.37,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.84,2026-07-09,,,,,,,,,,,,,-0.31,-4.03,-3.39,0.39,1.33,-0.1
