Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.53,2026-02-25,0.51,1.25,6.63,4.6,13.44,16.2,26.8,27.27,10.19,10.91,35.4,44.78,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0447,2026-02-25,0.24,0.98,0.78,-1.13,2.38,4.87,2.77,3.15,1.79,2.45,8.3,15.81,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.245,2026-02-25,0.02,0.76,0.91,-1.01,1.65,4.12,4.88,5.27,1.34,2.0,6.39,13.76,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9557,2026-02-25,0.07,0.81,0.63,-1.28,1.71,4.18,3.41,3.79,1.08,1.74,8.11,15.6,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4462,2026-02-25,0.16,0.9,1.31,-0.61,2.34,4.83,5.74,6.13,1.85,2.51,10.85,18.53,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.101,2026-02-25,0.27,1.01,1.76,-0.17,2.02,4.5,5.4,5.79,1.89,2.55,5.43,12.74,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2747,2026-02-25,0.04,0.78,0.73,-1.18,1.19,3.65,2.53,2.91,0.94,1.6,5.01,12.29,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.725,2026-02-24,0.36,0.83,2.03,0.39,0.94,2.88,0.87,2.1,3.09,3.74,-5.85,6.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.81,2026-02-25,0.09,0.09,0.19,0.19,3.47,3.47,2.37,2.37,2.91,2.91,11.58,11.58,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.041,2026-02-25,0.12,0.86,3.36,1.4,1.29,3.75,4.39,4.78,2.11,2.77,0.58,7.55,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5212.8999,2026-02-26,3.04,3.04,-1.67,-1.67,22.97,22.97,50.07,50.07,20.83,20.83,80.8,80.8,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,89.845,2026-02-26,9.19,9.19,-20.57,-20.57,53.8,53.8,123.5,123.5,27.34,27.34,182.52,182.52,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,70.76,2026-02-26,-1.39,-1.39,3.45,3.45,12.02,12.02,3.88,3.88,16.48,16.48,-4.43,-4.43,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,65.46,2026-02-26,-1.4,-1.4,3.56,3.56,10.35,10.35,2.27,2.27,14.2,14.2,-6.95,-6.95,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0395,2026-02-26,3.58,3.58,2.49,2.49,15.72,15.72,33.66,33.66,7.08,7.08,31.87,31.87,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3104.0,2026-02-26,2.72,2.72,-1.95,-1.95,9.17,9.17,23.43,23.43,5.65,5.65,19.56,19.56,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,66.11,2026-02-25,4.89,4.89,3.73,3.73,5.22,5.22,1.38,1.38,3.28,3.28,1.4,1.4,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.4,2026-02-25,-1.35,-1.35,-18.97,-18.97,-30.89,-30.89,-28.34,-28.34,-20.4,-20.4,-24.91,-24.91,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2941,2026-02-25,0.78,1.53,-1.75,-3.62,9.77,12.44,19.92,20.36,10.77,11.49,19.81,28.11,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.573,2026-02-26,-0.23,-0.23,1.16,1.16,-1.85,-1.85,-0.2,-0.2,-0.86,-0.86,-9.01,-9.01,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3562,2026-02-26,0.75,0.75,-1.9,-1.9,2.43,2.43,0.37,0.37,0.65,0.65,6.93,6.93,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1825,2026-02-26,0.47,0.47,-1.61,-1.61,1.92,1.92,1.22,1.22,0.63,0.63,12.74,12.74,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,155.929,2026-02-26,0.5,0.5,2.28,2.28,0.0,0.0,6.23,6.23,-0.51,-0.51,4.76,4.76,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8346,2026-02-26,-1.06,-1.06,-1.72,-1.72,-3.4,-3.4,-4.45,-4.45,-2.31,-2.31,-5.83,-5.83,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.88,2026-02-26,-0.18,-0.18,-0.71,-0.71,1.71,1.71,3.75,3.75,1.02,1.02,4.27,4.27,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1425.47,2026-02-26,-1.54,-1.54,-0.49,-0.49,-2.74,-2.74,2.97,2.97,-1.26,-1.26,-0.62,-0.62,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.228,2026-02-26,-1.11,-1.11,0.38,0.38,-0.47,-0.47,2.41,2.41,-0.24,-0.24,-4.65,-4.65,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,17.93,2026-02-25,-6.08,-6.08,9.66,9.66,4.0,4.0,16.73,16.73,23.57,23.57,-15.14,-15.14,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,68170.4844,2026-02-26,0.24,0.24,-23.56,-23.56,-24.97,-24.97,-37.12,-37.12,-23.17,-23.17,-19.52,-19.52,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2062.7219,2026-02-26,4.76,4.76,-31.39,-31.39,-31.05,-31.05,-52.69,-52.69,-31.25,-31.25,-10.53,-10.53,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-02-25,,,,,,,,,,,,,-0.7,0.6,-10.5,-45.5,5.5,-60.7
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.619,2026-02-25,,,,,,,,,,,,,-3.1,-22.3,-5.4,-8.0,-12.0,-48.4
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.048,2026-02-25,,,,,,,,,,,,,-3.8,-20.3,-4.8,-17.9,-13.9,-23.7
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.694,2026-02-25,,,,,,,,,,,,,-3.1,-16.6,-5.0,-22.3,-17.0,14.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.56,,-11.07,,-12.36,,-9.3,,-13.64,,-0.3,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-3.33,,-10.44,,-8.73,,-15.1,,-13.9,,-17.62,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.05,,-0.28,,0.06,,-1.4,,-0.26,,1.62,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.58,,-5.05,,-3.63,,-6.99,,-2.87,,-6.18,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.51,,-9.14,,-14.79,,-18.69,,-11.8,,-12.29,,,,,,,
