row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.76,2026-06-12,5.11,5.11,0.82,0.82,17.37,17.37,29.76,29.76,22.63,22.63,46.37,46.37,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,197.45,2026-06-12,12.71,12.71,4.68,4.68,48.35,48.35,117.85,117.85,93.16,93.16,198.25,198.25,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.62,2026-06-12,4.63,4.63,8.18,8.18,42.47,42.47,67.45,67.45,58.44,58.44,89.17,89.17,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4031.5129,2026-06-11,0.09,0.26,-4.97,-4.55,-1.3,0.61,3.66,8.0,0.2,3.55,18.48,25.58,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14963.4102,2026-06-11,-2.29,-2.12,-7.0,-6.59,4.58,6.61,12.86,17.59,8.21,11.82,46.21,54.97,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,267.86,2026-06-11,0.94,1.67,0.91,1.48,1.01,-1.76,-9.1,-13.98,-9.98,-15.12,-3.98,-14.8,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75527.9531,2026-06-11,1.73,2.46,1.23,1.8,0.03,-2.71,-11.42,-16.18,-11.93,-16.96,-7.55,-17.97,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.402,2026-06-11,0.71,0.71,0.25,0.25,0.87,0.87,0.74,0.74,0.13,0.13,1.66,1.66,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.5,2026-06-12,0.8,0.8,-0.57,-0.57,0.63,0.63,-0.15,-0.15,-0.24,-0.24,-1.18,-1.18,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2726,2026-06-11,0.28,0.13,0.79,-0.18,0.74,1.96,1.02,1.15,0.77,0.28,2.97,1.75,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.665,2026-06-11,0.47,0.32,1.97,0.99,0.57,1.79,0.08,0.21,-0.2,-0.69,1.65,0.45,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.03,2026-06-11,0.82,0.82,1.05,1.05,2.27,2.27,2.39,2.39,1.95,1.95,9.24,9.24,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2204,2026-06-11,0.49,0.34,1.92,0.94,1.82,3.05,0.9,1.03,0.6,0.11,3.96,2.73,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9435,2026-06-11,0.23,0.23,0.59,0.59,1.96,1.96,1.86,1.86,1.39,1.39,6.81,6.81,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.56,2026-06-11,0.38,0.04,0.99,-0.41,-0.39,0.81,-0.2,-1.62,0.3,-1.21,-6.38,-5.87,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.232,2026-06-11,-0.05,0.12,1.04,1.48,2.05,4.03,5.37,9.79,5.33,8.85,8.54,15.04,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-11,,,,,,,,,,,,,0.0,5.0,32.0,53.0,58.0,11.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.75,2026-06-12,-0.32,-0.32,1.29,1.29,0.04,0.04,1.37,1.37,1.35,1.35,1.87,1.87,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1573,2026-06-11,-0.34,-0.34,-1.39,-1.39,1.2,1.2,-1.42,-1.42,-1.51,-1.51,0.55,0.55,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3407,2026-06-11,-0.15,-0.15,-0.96,-0.96,1.21,1.21,0.13,0.13,-0.49,-0.49,-1.18,-1.18,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7621,2026-06-11,-0.17,-0.17,-0.44,-0.44,-1.94,-1.94,-4.19,-4.19,-3.34,-3.34,-5.99,-5.99,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.1,2026-06-11,-0.72,-0.72,-0.56,-0.56,2.74,2.74,5.37,5.37,5.71,5.71,11.27,11.27,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.185,2026-06-12,-0.09,-0.09,1.48,1.48,0.39,0.39,2.76,2.76,2.2,2.2,11.87,11.87,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1517.89,2026-06-11,-0.99,-0.99,1.67,1.67,1.07,1.07,3.2,3.2,5.14,5.14,11.14,11.14,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.61,2026-06-11,0.34,0.34,0.35,0.35,-1.72,-1.72,1.38,1.38,0.98,0.98,6.05,6.05,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.33,2026-06-12,-6.19,-6.19,-17.32,-17.32,-12.85,-12.85,42.88,42.88,43.75,43.75,25.91,25.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.88,2026-06-12,-6.25,-6.25,-15.98,-15.98,-9.22,-9.22,47.77,47.77,48.08,48.08,24.75,24.75,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4215.0,2026-06-12,-2.82,-2.82,-10.28,-10.28,-15.6,-15.6,-1.98,-1.98,-2.3,-2.3,24.67,24.67,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,67.859,2026-06-12,-1.57,-1.57,-23.66,-23.66,-15.45,-15.45,10.59,10.59,-3.82,-3.82,87.39,87.39,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3858.75,2026-06-12,-2.32,-2.32,0.55,0.55,17.31,17.31,38.41,38.41,31.34,31.34,58.16,58.16,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4305,2026-06-12,2.67,2.67,-3.09,-3.09,11.05,11.05,21.71,21.71,14.02,14.02,33.37,33.37,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.572,2026-06-12,4.34,4.34,-13.18,-13.18,-13.62,-13.62,-35.25,-35.25,-28.02,-28.02,-26.05,-26.05,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7294,2026-06-12,-1.1,-1.1,-15.98,-15.98,6.97,6.97,14.27,14.27,13.95,13.95,11.97,11.97,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.88,2026-06-11,-2.68,-2.83,-9.59,-10.46,-1.97,-0.78,20.79,20.95,20.06,19.47,29.61,28.08,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63561.0547,2026-06-11,-0.38,-0.38,-21.02,-21.02,-10.44,-10.44,-31.29,-31.29,-28.37,-28.37,-41.52,-41.52,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1672.2806,2026-06-11,-5.5,-5.5,-26.48,-26.48,-20.08,-20.08,-48.34,-48.34,-44.26,-44.26,-39.71,-39.71,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.68,2026-06-12,,,,,,,,,,,,,-3.83,-0.19,-5.83,1.94,3.17,-0.34
