row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,64.77,2026-09-01,4.37,4.37,10.17,10.17,11.12,11.12,16.18,16.18,43.84,43.84,47.57,47.57,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.88,2026-09-01,-2.03,-2.03,-0.41,-0.41,-0.81,-0.81,-5.46,-5.46,-4.6,-4.6,0.97,0.97,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.64,2026-09-01,1.05,1.05,3.15,3.15,-6.3,-6.3,33.88,33.88,27.57,27.57,42.11,42.11,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,114.59,2026-09-01,-2.85,-2.85,-3.06,-3.06,-1.64,-1.64,0.6,0.6,-2.79,-2.79,0.41,0.41,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.07,2026-09-01,-2.82,-2.82,2.08,2.08,1.23,1.23,1.07,1.07,13.83,13.83,15.77,15.77,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,57.2,2026-09-01,-1.9,-1.9,-0.31,-0.31,12.84,12.84,12.66,12.66,5.03,5.03,8.39,8.39,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.04,2026-09-01,-2.91,-2.91,-2.52,-2.52,2.11,2.11,2.34,2.34,10.76,10.76,9.54,9.54,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.578,2026-08-31,-0.81,-1.89,0.06,0.11,3.88,4.43,3.22,4.33,9.21,9.41,17.31,16.88,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,37.48,2026-08-31,-1.67,-2.74,1.32,1.37,6.63,7.2,10.1,11.29,11.58,11.78,17.12,16.69,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-08-31,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,69.99,2026-09-01,-2.53,-2.53,-0.68,-0.68,5.17,5.17,10.69,10.69,8.96,8.96,21.55,21.55,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.22,2026-09-01,-0.43,-0.43,2.49,2.49,1.91,1.91,10.26,10.26,17.71,17.71,27.09,27.09,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66520.0,2026-09-01,-2.99,-3.52,1.02,-0.59,-4.65,-4.74,19.35,17.6,24.86,22.19,54.26,40.62,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.09,2026-08-31,1.47,0.36,2.37,2.42,0.61,1.14,10.15,11.34,10.85,11.05,21.38,20.93,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.6,2026-09-01,-1.11,-1.11,-1.27,-1.27,4.77,4.77,-3.81,-3.81,-11.68,-11.68,-7.37,-7.37,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.28,2026-09-01,-0.35,-0.35,4.46,4.46,-4.46,-4.46,16.97,16.97,21.52,21.52,37.62,37.62,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,175.8,2026-09-01,-2.41,-2.41,9.71,9.71,-17.45,-17.45,32.84,32.84,71.98,71.98,149.93,149.93,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,109.74,2026-09-01,4.12,4.12,12.0,12.0,2.66,2.66,53.93,53.93,69.43,69.43,97.73,97.73,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3947.2585,2026-09-01,0.89,0.87,3.61,4.06,-2.72,-2.04,-3.31,-0.82,-1.89,1.96,2.31,8.17,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13635.3252,2026-09-01,-1.49,-1.51,1.39,1.83,-12.94,-12.33,-2.03,0.5,-1.4,2.47,8.61,14.83,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.73,2026-09-01,-1.55,-3.04,-2.55,-2.09,2.68,3.97,-1.64,-4.79,-8.34,-13.43,-1.78,-9.54,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76373.2266,2026-09-01,-1.42,-2.91,-2.88,-2.42,2.71,4.0,-3.47,-6.56,-10.95,-15.89,-4.72,-12.25,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3035,2026-08-31,-0.84,-0.84,-0.01,-0.01,-0.42,-0.42,-1.18,-1.18,-0.5,-0.5,0.57,0.57,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.92,2026-09-01,-1.92,-1.92,-0.78,-0.78,-1.28,-1.28,-2.87,-2.87,-1.63,-1.63,-1.22,-1.22,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2522,2026-08-31,-0.3,-1.39,-0.07,-0.02,0.64,1.17,0.42,1.5,1.07,1.25,2.72,2.34,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.55,2026-08-31,-0.98,-2.06,-0.91,-0.86,-0.44,0.09,-2.52,-1.47,-1.38,-1.2,2.24,1.86,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.115,2026-08-31,-0.4,-0.4,0.18,0.18,-0.39,-0.39,0.47,0.47,1.25,1.25,5.1,5.1,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1958,2026-08-31,-0.64,-1.72,-0.45,-0.4,-0.2,0.33,-0.61,0.46,-0.18,-0.0,3.4,3.02,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,93.63,2026-08-31,-0.3,-0.3,0.48,0.48,0.9,0.9,1.64,1.64,2.19,2.19,4.58,4.58,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-08-31,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.235,2026-08-31,0.91,0.89,0.2,0.63,1.16,1.87,3.26,5.92,6.28,10.45,9.09,15.34,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.796,2026-09-01,,,,,,,,,,,,,15.7,11.0,30.5,74.0,60.9,51.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.772,2026-09-01,,,,,,,,,,,,,6.7,7.2,14.9,17.7,23.9,-26.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.268,2026-09-01,,,,,,,,,,,,,9.4,3.7,27.8,56.6,40.4,29.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.557,2026-09-01,,,,,,,,,,,,,20.6,15.7,34.3,92.6,81.8,81.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.34,2026-08-31,,,,,,,,,,,,,10.0,9.0,29.0,87.0,87.0,68.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.67,2026-09-01,0.76,0.76,-0.29,-0.29,0.14,0.14,0.63,0.63,1.27,1.27,1.29,1.29,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1579,2026-09-01,-0.82,-0.82,0.31,0.31,-0.26,-0.26,-0.28,-0.28,-1.46,-1.46,-1.16,-1.16,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3497,2026-09-01,-1.1,-1.1,0.04,0.04,0.52,0.52,1.08,1.08,0.18,0.18,-0.37,-0.37,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7216,2026-09-01,0.02,0.02,-0.43,-0.43,-0.7,-0.7,-2.58,-2.58,-3.92,-3.92,-5.73,-5.73,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.95,2026-09-01,1.5,1.5,-0.47,-0.47,-1.26,-1.26,3.2,3.2,5.54,5.54,7.9,7.9,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.102,2026-09-01,0.55,0.55,1.6,1.6,0.1,0.1,1.48,1.48,2.15,2.15,8.85,8.85,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1369.5699,2026-09-01,-0.86,-0.86,-4.61,-4.61,-10.49,-10.49,-7.65,-7.65,-5.13,-5.13,-1.68,-1.68,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.754,2026-09-01,-0.28,-0.28,-1.67,-1.67,0.79,0.79,0.06,0.06,1.44,1.44,3.69,3.69,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.65,2026-09-01,6.85,6.85,12.99,12.99,-3.23,-3.23,16.28,16.28,55.8,55.8,36.9,36.9,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.22,2026-09-01,9.54,9.54,12.3,12.3,-6.04,-6.04,21.0,21.0,57.4,57.4,37.55,37.55,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4348.0,2026-09-01,-6.25,-6.25,7.79,7.79,-2.0,-2.0,-14.87,-14.87,0.78,0.78,22.5,22.5,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.618,2026-09-01,-5.85,-5.85,12.05,12.05,-12.06,-12.06,-22.07,-22.07,-8.42,-8.42,57.33,57.33,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3413.5,2026-09-01,-0.17,-0.17,0.24,0.24,-15.22,-15.22,7.83,7.83,16.18,16.18,35.75,35.75,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5065,2026-09-01,-3.03,-3.03,-0.12,-0.12,0.39,0.39,12.7,12.7,15.36,15.36,42.39,42.39,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.4225,2026-09-01,-7.85,-7.85,7.12,7.12,35.22,35.22,19.27,19.27,-4.21,-4.21,-10.45,-10.45,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.9001,2026-09-01,3.36,3.36,10.65,10.65,17.31,17.31,45.08,45.08,40.62,40.62,39.4,39.4,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,21.3525,2026-08-31,3.04,3.04,9.78,9.78,4.64,4.64,15.34,15.34,33.29,33.29,43.11,43.11,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78548.6328,2026-08-31,-0.53,-0.53,25.15,25.15,17.76,17.76,14.21,14.21,-11.48,-11.48,-27.43,-27.43,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2466.8203,2026-08-31,-0.6,-0.6,33.82,33.82,32.79,32.79,21.68,21.68,-17.78,-17.78,-43.81,-43.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.34,2026-09-01,,,,,,,,,,,,,0.89,0.48,0.28,-7.23,1.83,-0.83
