row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.84,2026-05-06,-0.15,-0.15,3.93,3.93,-2.22,-2.22,-0.59,-0.59,-5.14,-5.14,7.08,7.08,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.74,2026-05-06,2.52,2.52,7.14,7.14,9.24,9.24,11.25,11.25,11.54,11.54,11.31,11.31,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.97,2026-05-06,5.35,5.98,8.11,10.11,2.89,2.69,9.99,12.46,4.14,4.18,21.75,26.17,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.68,2026-05-06,5.61,5.61,7.14,7.14,6.48,6.48,14.87,14.87,12.73,12.73,32.38,32.38,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,65750.0,2026-05-06,6.07,7.32,17.52,19.07,16.6,16.04,24.72,21.38,22.01,21.28,73.77,56.81,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,116.39,2026-05-06,8.23,8.23,19.93,19.93,17.46,17.46,24.64,24.64,21.2,21.2,54.71,54.71,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,181.98,2026-05-06,18.2,18.2,44.5,44.5,51.39,51.39,92.58,92.58,78.03,78.03,218.06,218.06,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.85,2026-05-06,8.79,8.79,33.05,33.05,39.77,39.77,50.25,50.25,46.44,46.44,92.41,92.41,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4170.7476,2026-05-06,1.42,1.9,7.21,8.41,2.59,4.55,4.07,8.75,3.66,6.49,24.77,31.88,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15569.458,2026-05-06,3.06,3.54,16.19,17.49,11.96,14.1,15.74,20.95,12.59,15.66,54.09,62.87,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,275.2,2026-05-06,1.17,1.27,5.25,2.98,-5.32,-10.04,-4.52,-11.27,-7.51,-12.5,0.88,-11.05,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77968.4531,2026-05-06,1.37,1.47,4.49,2.23,-6.71,-11.37,-6.41,-13.03,-9.09,-14.0,-3.44,-14.86,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.18,2026-05-06,2.11,2.11,3.15,3.15,0.0,0.0,2.09,2.09,1.39,1.39,2.09,2.09,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-05-04,0.18,0.18,1.79,1.79,0.61,0.61,1.84,1.84,0.9,0.9,10.58,10.58,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-05,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-05,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-05,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.356,2026-05-06,,,,,,,,,,,,,-6.2,2.1,14.6,19.9,16.9,4.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.6,2026-05-06,,,,,,,,,,,,,1.0,-2.3,2.2,-18.8,6.7,-61.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.943,2026-05-06,,,,,,,,,,,,,-4.4,5.2,8.1,20.7,7.9,13.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.002,2026-05-06,,,,,,,,,,,,,-6.3,2.1,25.2,23.7,26.3,10.4
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.93,2026-05-05,,,,,,,,,,,,,9.0,9.0,36.0,35.0,46.0,10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.02,2026-05-06,-0.91,-0.91,-1.96,-1.96,0.2,0.2,-2.18,-2.18,-0.41,-0.41,-1.23,-1.23,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1755,2026-05-06,0.6,0.6,1.85,1.85,-0.19,-0.19,2.25,2.25,0.04,0.04,3.63,3.63,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3599,2026-05-06,0.82,0.82,2.75,2.75,0.58,0.58,4.18,4.18,0.93,0.93,1.82,1.82,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8052,2026-05-06,-0.47,-0.47,-1.12,-1.12,-1.91,-1.91,-4.5,-4.5,-2.73,-2.73,-5.7,-5.7,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.805,2026-05-06,-0.12,-0.12,2.14,2.14,4.97,4.97,7.06,7.06,5.38,5.38,11.81,11.81,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.329,2026-05-06,-2.41,-2.41,-2.1,-2.1,-0.29,-0.29,1.46,1.46,-0.26,-0.26,9.29,9.29,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1451.26,2026-05-06,-2.43,-2.43,-3.75,-3.75,-1.32,-1.32,0.8,0.8,0.53,0.53,5.56,5.56,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.366,2026-05-06,-0.82,-0.82,-1.72,-1.72,-0.89,-0.89,1.53,1.53,0.2,0.2,4.63,4.63,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.27,2026-05-06,-14.2,-14.2,-7.74,-7.74,49.92,49.92,59.43,59.43,66.7,66.7,62.94,62.94,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.08,2026-05-06,-11.04,-11.04,-15.42,-15.42,50.23,50.23,59.53,59.53,65.88,65.88,60.91,60.91,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4681.8999,2026-05-06,3.01,3.01,0.54,0.54,-3.69,-3.69,17.63,17.63,8.52,8.52,37.24,37.24,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.811,2026-05-06,7.32,7.32,5.71,5.71,0.37,0.37,60.48,60.48,8.87,8.87,131.97,131.97,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3498.0,2026-05-06,0.9,0.9,2.22,2.22,19.58,19.58,26.61,26.61,19.06,19.06,51.41,51.41,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.1365,2026-05-06,4.39,4.39,9.9,9.9,5.82,5.82,23.64,23.64,8.8,8.8,29.6,29.6,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9945,2026-05-06,-1.9,-1.9,0.47,0.47,-2.9,-2.9,-27.6,-27.6,-16.19,-16.19,-25.34,-25.34,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8171,2026-05-06,6.31,6.31,14.01,14.01,32.3,32.3,25.26,25.26,27.65,27.65,13.58,13.58,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-05,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,80927.0547,2026-05-05,5.99,5.99,17.32,17.32,10.83,10.83,-20.34,-20.34,-8.8,-8.8,-14.59,-14.59,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2361.1826,2026-05-05,3.13,3.13,11.96,11.96,10.16,10.16,-28.29,-28.29,-21.3,-21.3,29.76,29.76,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.39,2026-05-06,,,,,,,,,,,,,-1.42,-6.78,-4.38,-0.62,2.88,-7.37
