row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.53,2026-08-07,2.54,2.54,-1.46,-1.46,-3.11,-3.11,12.02,12.02,18.65,18.65,35.65,35.65,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,166.09,2026-08-07,5.72,5.72,-9.1,-9.1,-13.88,-13.88,33.18,33.18,62.48,62.48,131.24,131.24,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.09,2026-08-07,6.77,6.77,-0.78,-0.78,6.11,6.11,47.17,47.17,59.16,59.16,78.64,78.64,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3952.9775,2026-08-09,3.76,3.84,1.0,1.46,-6.21,-5.53,-4.13,-1.46,-1.75,1.77,8.37,14.94,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14201.3838,2026-08-09,5.6,5.68,-2.21,-1.76,-10.26,-9.61,-0.05,2.73,2.7,6.38,25.77,33.39,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,279.83,2026-08-06,0.87,1.08,3.0,3.13,3.6,3.81,-3.72,-8.62,-5.96,-11.43,0.92,-7.97,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78499.1719,2026-08-06,0.52,0.73,2.61,2.74,3.27,3.48,-6.08,-10.86,-8.47,-13.8,-2.63,-11.21,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.321,2026-08-06,0.82,0.82,1.05,1.05,-0.61,-0.61,-0.64,-0.64,-0.09,-0.09,0.9,0.9,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.45,2026-08-07,1.07,1.07,1.94,1.94,-1.47,-1.47,-2.15,-2.15,-0.36,-0.36,-0.93,-0.93,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2549,2026-08-06,0.38,0.34,0.48,1.23,1.33,0.45,0.8,-0.11,1.29,1.39,2.94,3.27,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6675,2026-08-06,0.94,0.9,0.78,1.54,1.57,0.69,-0.32,-1.22,-0.17,-0.07,1.99,2.32,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.49,2026-08-06,0.99,0.99,-0.0,-0.0,0.35,0.35,1.01,1.01,1.58,1.58,6.12,6.12,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2051,2026-08-06,0.85,0.81,0.63,1.38,1.78,0.89,-0.02,-0.92,0.59,0.69,3.28,3.61,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,95.08,2026-08-06,0.77,0.77,0.37,0.37,0.92,0.92,1.56,1.56,2.17,2.17,5.77,5.77,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.62,2026-08-06,1.08,1.18,0.37,1.69,-0.79,-2.68,-1.33,-3.59,-0.53,-2.18,-4.99,-5.75,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2185,2026-08-06,-0.07,0.01,0.34,0.8,3.06,3.8,5.46,8.39,5.87,9.66,7.72,14.25,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.66,2026-08-07,,,,,,,,,,,,,-8.5,9.1,25.0,45.4,47.3,41.6
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.71,2026-08-07,,,,,,,,,,,,,2.8,-1.3,11.0,12.0,17.7,-42.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.211,2026-08-07,,,,,,,,,,,,,-6.4,14.6,22.5,35.6,34.7,39.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.362,2026-08-07,,,,,,,,,,,,,-9.8,5.4,29.4,60.7,62.3,57.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.25,2026-08-06,,,,,,,,,,,,,2.0,6.0,35.0,78.0,78.0,56.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.696,2026-08-09,-0.26,-0.26,-1.26,-1.26,1.79,1.79,2.97,2.97,1.3,1.3,1.19,1.19,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1555,2026-08-09,0.1,0.1,1.32,1.32,-1.91,-1.91,-2.29,-2.29,-1.66,-1.66,-0.8,-0.8,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3487,2026-08-09,-0.04,-0.04,0.75,0.75,-0.87,-0.87,-0.9,-0.9,0.1,0.1,0.32,0.32,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7456,2026-08-09,-0.08,-0.08,-0.46,-0.46,-0.72,-0.72,-2.78,-2.78,-3.58,-3.58,-6.06,-6.06,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.198,2026-08-09,-0.21,-0.21,-0.13,-0.13,-0.2,-0.2,5.09,5.09,5.82,5.82,8.81,8.81,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.409,2026-08-06,-1.11,-1.11,-2.44,-2.44,0.99,0.99,1.04,1.04,1.07,1.07,7.62,7.62,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1415.78,2026-08-09,-1.39,-1.39,-5.52,-5.52,-3.98,-3.98,-3.19,-3.19,-1.93,-1.93,2.02,2.02,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.186,2026-08-09,-0.33,-0.33,0.27,0.27,2.66,2.66,1.94,1.94,2.82,2.82,7.82,7.82,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.25,2026-08-09,0.57,0.57,10.84,10.84,-19.15,-19.15,22.03,22.03,38.68,38.68,26.44,26.44,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.67,2026-08-09,-2.08,-2.08,10.17,10.17,-19.78,-19.78,22.23,22.23,37.25,37.25,23.0,23.0,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4387.3999,2026-08-09,8.77,8.77,6.9,6.9,-7.02,-7.02,-13.14,-13.14,1.69,1.69,30.85,30.85,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,63.695,2026-08-09,10.45,10.45,6.5,6.5,-25.49,-25.49,-22.38,-22.38,-9.72,-9.72,69.12,69.12,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3438.5,2026-08-09,0.98,0.98,0.84,0.84,-4.29,-4.29,13.53,13.53,17.04,17.04,39.24,39.24,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.604,2026-08-09,1.38,1.38,5.94,5.94,2.97,2.97,11.08,11.08,17.09,17.09,49.29,49.29,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1365,2026-08-07,-5.56,-5.56,-3.27,-3.27,5.04,5.04,5.77,5.77,-12.22,-12.22,5.32,5.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8322,2026-08-07,3.38,3.38,9.2,9.2,-5.18,-5.18,36.29,36.29,30.01,30.01,28.11,28.11,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,19.715,2026-08-06,-0.28,-0.28,3.08,3.08,-5.76,-5.76,12.92,12.92,23.06,23.06,35.59,35.59,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64904.6875,2026-08-08,3.41,3.41,2.71,2.71,-20.98,-20.98,-6.32,-6.32,-26.85,-26.85,-44.38,-44.38,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1915.533,2026-08-08,3.91,3.91,9.81,9.81,-19.14,-19.14,-8.37,-8.37,-36.16,-36.16,-52.23,-52.23,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,14.9,2026-08-07,,,,,,,,,,,,,-1.09,-2.0,-3.48,-5.47,0.39,-1.67
