row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.47,2026-04-24,-0.6,-0.6,4.46,4.46,5.22,5.22,12.03,12.03,9.48,9.48,35.48,35.48,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.87,2026-04-24,3.36,3.36,-6.11,-6.11,16.3,16.3,31.1,31.1,25.39,25.39,42.22,42.22,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.54,2026-04-24,-2.99,-2.99,3.68,3.68,-1.58,-1.58,0.64,0.64,-0.85,-0.85,24.74,24.74,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.22,2026-04-24,3.8,3.8,17.15,17.15,9.82,9.82,9.45,9.45,11.17,11.17,56.88,56.88,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.69,2026-04-24,-1.43,-1.43,7.19,7.19,-2.77,-2.77,0.28,0.28,0.49,0.49,23.26,23.26,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.92,2026-04-24,0.08,0.08,5.08,5.08,4.24,4.24,17.78,17.78,13.08,13.08,27.19,27.19,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.42,2026-04-24,-1.93,-1.93,4.22,4.22,-3.23,-3.23,-2.34,-2.34,-5.91,-5.91,8.22,8.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.83,2026-04-24,-1.46,-1.46,8.84,8.84,7.05,7.05,4.59,4.59,9.27,9.27,11.74,11.74,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.19,2026-04-23,-2.56,-2.52,3.15,4.04,3.08,2.09,8.31,9.97,5.19,5.64,23.42,25.91,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,34.515,2026-04-23,-2.6,-2.56,5.73,6.64,-2.5,-3.44,1.94,3.5,1.52,1.96,19.26,21.67,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.48,2026-04-23,-2.43,-2.9,4.91,5.92,-3.4,-4.48,-0.88,0.04,-1.83,-2.04,8.68,12.51,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.03,2026-04-24,-2.34,-2.81,6.78,7.81,-1.75,-2.85,5.81,6.79,1.16,0.95,21.25,25.52,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.32,2026-04-24,-3.18,-3.18,3.03,3.03,3.18,3.18,9.8,9.8,7.37,7.37,29.94,29.94,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62390.0,2026-04-23,1.68,1.59,11.69,11.25,13.48,10.43,18.97,13.72,15.77,13.85,73.26,53.77,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.17,2026-04-23,-0.66,-0.62,6.82,7.74,4.29,3.29,5.69,7.31,6.68,7.14,31.82,34.48,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.793,2026-04-23,-4.83,-4.79,4.36,5.26,-4.88,-5.79,-10.93,-9.57,-11.07,-10.69,-8.38,-6.53,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.07,2026-04-24,0.91,0.91,11.67,11.67,8.95,8.95,16.9,16.9,13.58,13.58,51.6,51.6,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,154.57,2026-04-24,1.47,1.47,21.0,21.0,31.75,31.75,71.69,71.69,51.21,51.21,182.47,182.47,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,88.09,2026-04-24,5.85,5.85,21.69,21.69,25.95,25.95,38.59,38.59,36.0,36.0,99.52,99.52,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4079.8999,2026-04-23,0.7,0.43,3.77,4.76,-1.28,0.66,3.28,7.42,1.4,3.73,23.74,31.39,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14940.2998,2026-04-23,0.37,0.1,8.26,9.29,4.36,6.42,12.42,16.93,8.04,10.52,51.24,60.59,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.09,2026-04-23,-1.73,-3.45,2.66,3.17,-4.95,-7.77,-7.59,-14.32,-8.89,-13.2,0.05,-10.47,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.4075,2026-04-23,-0.73,-0.73,1.12,1.12,-0.54,-0.54,0.34,0.34,0.26,0.26,3.4,3.4,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.83,2026-04-24,-0.71,-0.71,1.48,1.48,-1.37,-1.37,-0.21,-0.21,0.55,0.55,1.05,1.05,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2632,2026-04-23,-0.4,-0.36,0.41,1.27,-0.17,-1.13,0.66,2.2,0.03,0.46,2.67,4.74,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7625,2026-04-23,-1.19,-1.15,-0.51,0.35,-1.88,-2.82,-1.42,0.09,-1.46,-1.04,1.05,3.09,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.905,2026-04-23,-0.55,-0.55,1.89,1.89,0.54,0.54,1.61,1.61,1.05,1.05,10.73,10.73,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2016,2026-04-23,-1.18,-1.14,0.18,1.04,-1.68,-2.62,-0.59,0.93,-0.95,-0.52,4.27,6.38,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9556,2026-04-23,-0.36,-0.36,1.56,1.56,0.47,0.47,2.17,2.17,1.07,1.07,9.02,9.02,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.905,2026-04-23,-0.02,-0.5,-1.24,-0.29,-0.41,-1.53,-3.88,-2.99,0.6,0.39,-6.5,-3.21,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1475,2026-04-23,-0.12,-0.39,0.48,1.43,3.98,6.03,-21.86,-18.73,3.22,5.59,6.32,12.89,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.31,2026-04-24,,,,,,,,,,,,,6.4,-1.8,9.7,31.3,12.3,0.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.593,2026-04-24,,,,,,,,,,,,,-0.7,-2.7,1.8,-17.0,6.0,-60.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.916,2026-04-24,,,,,,,,,,,,,3.1,1.9,11.1,33.1,5.2,15.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.92,2026-04-24,,,,,,,,,,,,,8.2,-5.0,10.2,31.8,18.1,-0.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.83,2026-04-23,,,,,,,,,,,,,5.0,-7.0,23.0,35.0,36.0,2.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.51,2026-04-24,0.42,0.42,-1.09,-1.09,1.51,1.51,-0.44,-0.44,0.09,0.09,-0.79,-0.79,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1726,2026-04-23,-0.48,-0.48,0.96,0.96,-1.12,-1.12,0.93,0.93,-0.21,-0.21,3.52,3.52,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3532,2026-04-23,0.04,0.04,0.86,0.86,-0.96,-0.96,1.53,1.53,0.43,0.43,2.02,2.02,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8354,2026-04-24,0.27,0.27,-0.95,-0.95,-1.97,-1.97,-4.01,-4.01,-2.3,-2.3,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.22,2026-04-24,1.75,1.75,-0.5,-0.5,2.97,2.97,7.28,7.28,4.73,4.73,10.51,10.51,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.333,2026-04-23,0.09,0.09,0.39,0.39,2.69,2.69,4.41,4.41,1.66,1.66,11.25,11.25,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1476.3199,2026-04-24,0.76,0.76,-1.64,-1.64,2.18,2.18,2.74,2.74,2.26,2.26,3.23,3.23,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.447,2026-04-24,-0.07,-0.07,-1.53,-1.53,0.24,0.24,1.99,1.99,0.46,0.46,-3.05,-3.05,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.33,2026-04-24,16.54,16.54,3.04,3.04,60.59,60.59,59.74,59.74,73.38,73.38,58.27,58.27,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.4,2026-04-24,12.58,12.58,4.52,4.52,55.7,55.7,53.5,53.5,64.69,64.69,50.34,50.34,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4722.2998,2026-04-24,-2.79,-2.79,3.79,3.79,-7.04,-7.04,14.66,14.66,9.45,9.45,41.73,41.73,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.383,2026-04-24,-6.55,-6.55,5.56,5.56,-33.63,-33.63,57.89,57.89,8.26,8.26,128.13,128.13,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3607.75,2026-04-24,0.31,0.31,15.08,15.08,15.01,15.01,29.93,29.93,22.8,22.8,50.95,50.95,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0235,2026-04-24,-1.31,-1.31,8.94,8.94,0.66,0.66,18.26,18.26,6.8,6.8,24.2,24.2,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.098,2026-04-24,7.09,7.09,-1.99,-1.99,-13.04,-13.04,-23.13,-23.13,-13.29,-13.29,-24.07,-24.07,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.77,2026-04-24,-0.52,-0.52,12.94,12.94,22.28,22.28,19.94,19.94,20.29,20.29,14.41,14.41,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.3775,2026-04-23,3.95,3.99,5.13,6.03,13.36,12.27,29.0,30.97,25.7,26.24,38.14,40.93,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78268.9531,2026-04-23,4.15,4.15,10.99,10.99,-12.55,-12.55,-28.89,-28.89,-11.79,-11.79,-16.47,-16.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2331.5139,2026-04-23,-0.73,-0.73,8.16,8.16,-21.05,-21.05,-39.54,-39.54,-22.29,-22.29,29.81,29.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.71,2026-04-24,,,,,,,,,,,,,1.23,-6.62,2.56,2.34,4.2,-7.76
