Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.12,2026-03-16,-2.32,-2.32,-5.3,-5.3,13.84,13.84,22.27,22.27,10.67,10.67,47.37,47.37,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,133.1,2026-03-16,0.19,0.19,1.85,1.85,47.77,47.77,70.47,70.47,30.21,30.21,138.88,138.88,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,72.03,2026-03-16,0.17,0.17,-1.18,-1.18,18.33,18.33,19.19,19.19,11.21,11.21,50.08,50.08,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0864,2026-03-17,-1.42,-2.04,-9.54,-11.61,-10.67,-10.94,-12.04,-14.09,-12.63,-13.53,-1.27,1.39,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.07,2026-03-16,-0.77,-0.77,-7.4,-7.4,6.38,6.38,8.73,8.73,4.6,4.6,25.5,25.5,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,57.9,2026-03-16,1.61,1.61,7.72,7.72,32.32,32.32,30.89,30.89,26.83,26.83,31.01,31.01,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.4,2026-03-16,-0.88,-0.88,-6.26,-6.26,9.93,9.93,9.81,9.81,7.11,7.11,15.94,15.94,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,166.06,2026-03-16,-2.02,-2.02,-5.15,-5.15,7.83,7.83,10.7,10.7,5.11,5.11,27.65,27.65,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,112.2,2026-03-16,-1.7,-1.7,-3.31,-3.31,-8.11,-8.11,-6.76,-6.76,-5.2,-5.2,16.97,16.97,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.98,2026-03-16,0.46,0.46,-3.65,-3.65,8.17,8.17,7.49,7.49,9.38,9.38,9.47,9.47,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,151.01,2026-03-16,-1.2,-1.2,-4.04,-4.04,-1.47,-1.47,11.04,11.04,-2.89,-2.89,4.65,4.65,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,49.3,2026-03-16,-0.68,-0.68,-5.56,-5.56,-9.29,-9.29,-8.22,-8.22,-10.25,-10.25,1.95,1.95,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.78,2026-03-16,-1.17,-1.17,-0.5,-0.5,-1.8,-1.8,2.55,2.55,-3.83,-3.83,31.65,31.65,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,47.26,2026-03-16,2.36,2.36,1.9,1.9,10.27,10.27,13.66,13.66,9.45,9.45,23.61,23.61,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.58,2026-03-16,0.4,0.4,-3.1,-3.1,6.34,6.34,3.2,3.2,5.45,5.45,5.07,5.07,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,115.33,2026-03-16,-1.43,-1.43,0.81,0.81,-0.66,-0.66,-2.29,-2.29,-1.34,-1.34,21.71,21.71,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,443.56,2026-03-16,-1.72,-1.72,-1.29,-1.29,-5.07,-5.07,-3.79,-3.79,-5.98,-5.98,22.39,22.39,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.53,2026-03-17,0.23,-0.4,-1.88,-4.13,7.19,6.87,19.69,16.9,5.74,4.65,30.76,34.28,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-17,-0.38,-1.01,-2.2,-4.44,-0.34,-0.64,-0.99,-3.3,-0.49,-1.51,4.73,7.55,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2155,2026-03-17,-0.31,-0.94,-1.95,-4.2,-1.03,-1.33,1.31,-1.05,-1.06,-2.08,5.14,7.97,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9401,2026-03-17,-0.69,-1.32,-1.35,-3.61,-0.26,-0.56,0.74,-1.61,-0.57,-1.59,6.7,9.57,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4365,2026-03-17,-0.82,-1.44,-2.01,-4.25,-0.54,-0.84,1.9,-0.47,-0.37,-1.4,8.65,11.57,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0987,2026-03-17,-0.28,-0.91,-1.55,-3.8,-0.7,-1.0,1.95,-0.43,-0.4,-1.43,3.54,6.33,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2649,2026-03-17,-0.01,-0.64,-0.63,-2.91,0.26,-0.04,1.55,-0.82,0.16,-0.87,4.07,6.87,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.11,2026-03-16,-0.28,-1.09,-1.37,-4.29,0.17,-1.75,-2.79,-5.7,0.79,-1.22,-1.67,3.71,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.24,2026-03-16,-0.67,-0.67,-4.03,-4.03,-0.85,-0.85,-2.78,-2.78,-0.87,-0.87,5.11,5.11,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0416,2026-03-17,0.65,0.02,2.17,-0.17,3.48,3.17,6.57,4.09,3.5,2.43,4.69,7.51,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5022.1001,2026-03-17,-2.81,-2.81,2.85,2.85,15.73,15.73,36.4,36.4,16.4,16.4,65.47,65.47,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,80.975,2026-03-17,-4.81,-4.81,10.25,10.25,25.36,25.36,94.08,94.08,14.77,14.77,134.17,134.17,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,102.82,2026-03-17,11.79,11.79,52.51,52.51,71.88,71.88,51.32,51.32,69.25,69.25,45.72,45.72,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,95.34,2026-03-17,9.27,9.27,52.96,52.96,69.8,69.8,48.85,48.85,66.33,66.33,42.51,42.51,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.766,2026-03-17,-1.36,-1.36,2.36,2.36,7.44,7.44,26.14,26.14,2.23,2.23,15.48,15.48,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3354.5,2026-03-17,-0.45,-0.45,12.89,12.89,18.8,18.8,29.83,29.83,14.18,14.18,29.18,29.18,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,68.12,2026-03-17,4.53,4.53,10.73,10.73,7.26,7.26,3.43,3.43,6.42,6.42,2.48,2.48,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.75,2026-03-16,1.97,1.97,4.62,4.62,-13.81,-13.81,-23.37,-23.37,-16.67,-16.67,-23.09,-23.09,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3269,2026-03-17,1.58,0.94,14.67,12.04,23.9,23.53,30.29,27.25,23.11,21.84,31.32,34.85,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,,,,,,,,,,,,,,,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3333,2026-03-17,-0.64,-0.64,-2.31,-2.31,-0.31,-0.31,-2.35,-2.35,-1.04,-1.04,2.68,2.68,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1514,2026-03-17,-0.84,-0.84,-2.98,-2.98,-1.94,-1.94,-3.01,-3.01,-2.01,-2.01,5.45,5.45,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.568,2026-03-16,0.92,0.92,4.44,4.44,2.62,2.62,8.98,8.98,1.81,1.81,6.82,6.82,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8862,2026-03-17,0.14,0.14,-0.32,-0.32,-2.23,-2.23,-3.2,-3.2,-1.57,-1.57,-4.79,-4.79,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.42,2026-03-17,0.28,0.28,2.04,2.04,2.22,2.22,5.16,5.16,2.73,2.73,6.33,6.33,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1490.63,2026-03-17,1.21,1.21,3.55,3.55,1.13,1.13,8.2,8.2,3.25,3.25,3.34,3.34,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.907,2026-03-17,0.42,0.42,1.72,1.72,0.87,0.87,6.19,6.19,1.93,1.93,-3.18,-3.18,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,23.85,2026-03-17,-0.38,-0.38,3.56,3.56,6.98,6.98,8.13,8.13,9.34,9.34,2.15,2.15,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,74221.3516,2026-03-17,5.72,5.72,7.81,7.81,-13.15,-13.15,-36.27,-36.27,-16.35,-16.35,-10.27,-10.27,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2320.8601,2026-03-17,13.13,13.13,16.16,16.16,-17.91,-17.91,-49.47,-49.47,-22.65,-22.65,20.09,20.09,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-16,,,,,,,,,,,,,0.5,1.2,8.3,-26.3,7.2,-59.0
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.803,2026-03-16,,,,,,,,,,,,,2.1,18.2,14.3,15.4,6.4,-26.7
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.22,2026-03-16,,,,,,,,,,,,,1.2,16.8,10.4,14.4,3.3,-6.1
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.859,2026-03-16,,,,,,,,,,,,,0.2,17.6,6.0,18.4,-0.5,28.0
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.73,2026-03-13,,,,,,,,,,,,,9.0,30.0,27.0,21.0,26.0,-31.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.15,,0.35,,-15.05,,-13.26,,-13.33,,6.85,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-2.97,,-7.32,,-17.74,,-19.25,,-18.0,,-17.52,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.38,,0.61,,0.78,,-0.56,,0.5,,1.48,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.68,,-4.77,,-6.34,,-9.48,,-5.62,,-7.94,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-1.95,,0.6,,-11.44,,-19.62,,-11.08,,-6.4,,,,,,,
