row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,172.51,2026-04-27,-0.8,-0.8,10.15,10.15,4.81,4.81,11.42,11.42,9.5,9.5,35.07,35.07,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,56.77,2026-04-27,3.09,3.09,-8.38,-8.38,15.04,15.04,30.56,30.56,25.17,25.17,41.24,41.24,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,115.81,2026-04-27,-2.48,-2.48,7.27,7.27,-0.62,-0.62,-0.52,-0.52,-0.62,-0.62,23.78,23.78,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,160.57,2026-04-27,3.89,3.89,25.94,25.94,8.59,8.59,7.7,7.7,11.41,11.41,55.18,55.18,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.84,2026-04-27,-1.69,-1.69,11.53,11.53,-3.76,-3.76,-1.85,-1.85,-0.23,-0.23,20.17,20.17,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.78,2026-04-27,-0.86,-0.86,5.48,5.48,4.06,4.06,17.52,17.52,12.77,12.77,27.57,27.57,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.81,2026-04-27,-1.56,-1.56,7.13,7.13,-1.74,-1.74,-2.01,-2.01,-5.2,-5.2,9.22,9.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.49,2026-04-27,-2.58,-2.58,8.16,8.16,6.14,6.14,3.56,3.56,8.43,8.43,10.35,10.35,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.19,2026-04-23,-2.56,-2.56,3.15,5.43,3.08,0.89,8.31,9.86,5.19,5.64,23.42,25.65,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-04-26,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.61,2026-04-27,-2.6,-3.16,9.66,11.8,-3.85,-6.26,4.2,4.78,0.52,0.23,19.14,23.06,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.68,2026-04-27,-1.85,-1.85,7.56,7.56,2.14,2.14,8.9,8.9,7.81,7.81,27.82,27.82,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,62690.0,2026-04-27,1.0,0.89,15.43,16.31,13.16,8.28,20.33,15.34,16.33,14.63,70.06,52.12,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.99,2026-04-27,1.37,1.37,17.21,17.21,6.84,6.84,15.27,15.27,13.5,13.5,51.73,51.73,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,156.73,2026-04-27,4.42,4.42,34.61,34.61,27.73,27.73,69.92,69.92,53.33,53.33,187.96,187.96,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,87.35,2026-04-27,4.5,4.5,26.67,26.67,22.48,22.48,36.4,36.4,34.86,34.86,96.61,96.61,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4083.4714,2026-04-27,-0.04,-0.19,4.08,5.34,-1.63,0.16,2.39,6.45,1.49,3.94,24.18,31.99,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14934.833,2026-04-27,-0.32,-0.47,8.81,10.13,4.13,6.03,11.2,15.61,8.0,10.6,51.54,61.07,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.5,2026-04-27,-1.85,-3.26,7.52,7.87,-4.92,-7.96,-7.03,-13.61,-8.42,-13.01,0.22,-10.43,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.71,2026-04-27,-0.95,-0.95,2.84,2.84,-2.8,-2.8,-0.71,-0.71,0.26,0.26,0.62,0.62,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-04-26,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-04-26,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-04-26,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.336,2026-04-27,,,,,,,,,,,,,8.6,-0.6,11.3,33.9,14.9,12.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.59,2026-04-27,,,,,,,,,,,,,-0.8,-0.8,2.0,-12.8,5.7,-60.3
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.942,2026-04-27,,,,,,,,,,,,,6.1,3.7,11.0,37.2,7.8,24.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.947,2026-04-27,,,,,,,,,,,,,9.7,-3.2,13.3,33.3,20.8,13.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-24,,,,,,,,,,,,,7.0,-6.0,22.0,30.0,31.0,1.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.48,2026-04-27,0.44,0.44,-2.02,-2.02,2.35,2.35,-0.3,-0.3,0.06,0.06,-0.54,-0.54,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1718,2026-04-27,-0.56,-0.56,1.97,1.97,-2.49,-2.49,0.57,0.57,-0.28,-0.28,3.3,3.3,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3532,2026-04-27,0.0,0.0,2.22,2.22,-2.12,-2.12,1.43,1.43,0.43,0.43,1.82,1.82,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8278,2026-04-27,0.15,0.15,-1.21,-1.21,-1.82,-1.82,-3.97,-3.97,-2.41,-2.41,-6.29,-6.29,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.44,2026-04-27,1.41,1.41,-0.36,-0.36,3.17,3.17,7.05,7.05,4.98,4.98,10.61,10.61,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.037,2026-04-27,0.12,0.12,-0.75,-0.75,4.32,4.32,4.16,4.16,1.47,1.47,10.56,10.56,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1472.4301,2026-04-27,0.22,0.22,-2.3,-2.3,2.79,2.79,2.9,2.9,1.99,1.99,2.44,2.44,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.534,2026-04-27,0.37,0.37,-1.39,-1.39,1.36,1.36,3.05,3.05,0.74,0.74,-3.03,-3.03,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,108.23,2026-04-27,13.35,13.35,-4.03,-4.03,60.17,60.17,64.93,64.93,78.16,78.16,64.33,64.33,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.37,2026-04-27,7.54,7.54,-6.33,-6.33,54.46,54.46,57.18,57.18,68.13,68.13,55.31,55.31,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4675.3999,2026-04-27,-2.73,-2.73,3.3,3.3,-7.96,-7.96,16.83,16.83,8.37,8.37,40.3,40.3,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.003,2026-04-27,-6.19,-6.19,6.65,6.65,-28.92,-28.92,61.08,61.08,6.3,6.3,127.35,127.35,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3579.75,2026-04-27,0.95,0.95,7.3,7.3,15.05,15.05,27.84,27.84,21.84,21.84,52.49,52.49,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.018,2026-04-27,-0.3,-0.3,9.9,9.9,3.25,3.25,17.07,17.07,6.7,6.7,24.39,24.39,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.041,2026-04-27,4.07,4.07,3.95,3.95,-17.2,-17.2,-22.05,-22.05,-14.89,-14.89,-27.86,-27.86,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7733,2026-04-27,-0.35,-0.35,10.17,10.17,21.15,21.15,19.78,19.78,20.81,20.81,16.5,16.5,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-04-26,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78657.5391,2026-04-26,6.5,6.5,18.57,18.57,-10.89,-10.89,-31.29,-31.29,-11.35,-11.35,-16.89,-16.89,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2369.729,2026-04-26,4.63,4.63,19.01,19.01,-19.02,-19.02,-43.01,-43.01,-21.02,-21.02,30.07,30.07,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.02,2026-04-27,,,,,,,,,,,,,-0.85,-12.59,1.67,2.23,3.51,-7.13
