Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ETH-USD,Ethereum,Global,Crypto,USD,2104.321,2026-03-13,6.85,6.85,8.08,8.08,-31.24,-31.24,-54.92,-54.92,-29.87,-29.87,10.2,10.2,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-12,,,,,,,,,,,,,1.2,0.7,6.7,-29.5,7.2,-58.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.884,2026-03-12,,,,,,,,,,,,,14.8,21.6,15.1,28.2,14.5,-19.8
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.273,2026-03-12,,,,,,,,,,,,,13.7,16.9,9.1,23.9,8.6,-3.5
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.885,2026-03-12,,,,,,,,,,,,,14.5,15.4,3.4,22.9,2.1,27.0
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.64,2026-03-11,,,,,,,,,,,,,8.0,17.0,13.0,10.0,17.0,-38.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.69,,1.68,,-13.93,,-13.63,,-13.1,,5.06,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-2.25,,-8.07,,-17.8,,-16.8,,-17.46,,-15.86,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.09,,0.66,,1.11,,-0.5,,0.7,,2.13,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.38,,-4.13,,-5.01,,-7.95,,-4.63,,-7.27,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-2.02,,2.91,,-10.29,,-18.86,,-9.94,,-7.7,,,,,,,
