row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.05,2026-03-30,0.59,0.59,2.15,2.15,2.58,2.58,5.23,5.23,2.38,2.38,-3.42,-3.42,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,112.78,2026-03-30,12.85,12.85,45.07,45.07,82.14,82.14,65.93,65.93,85.65,85.65,50.9,50.9,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,102.88,2026-03-30,16.74,16.74,44.43,44.43,77.53,77.53,62.14,62.14,79.48,79.48,43.93,43.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4526.0,2026-03-30,2.77,2.77,-14.51,-14.51,3.57,3.57,18.45,18.45,4.9,4.9,44.93,44.93,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,70.324,2026-03-30,1.85,1.85,-20.34,-20.34,-9.11,-9.11,50.87,50.87,-0.33,-0.33,104.09,104.09,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3336.25,2026-03-30,8.46,8.46,7.3,7.3,15.07,15.07,29.14,29.14,13.56,13.56,37.17,37.17,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.476,2026-03-30,0.67,0.67,-7.1,-7.1,-4.39,-4.39,13.12,13.12,-2.91,-2.91,9.08,9.08,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9255,2026-03-30,-4.71,-4.71,1.46,1.46,-16.46,-16.46,-21.4,-21.4,-18.12,-18.12,-22.96,-22.96,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7019,2026-03-30,4.48,4.48,12.14,12.14,9.13,9.13,11.32,11.32,9.65,9.65,5.03,5.03,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.0725,2026-03-29,4.47,2.77,9.62,7.98,21.89,19.51,31.08,28.81,24.56,22.08,31.97,34.69,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66691.4453,2026-03-30,-5.96,-5.96,-0.45,-0.45,-24.58,-24.58,-41.7,-41.7,-24.84,-24.84,-19.0,-19.0,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2023.5149,2026-03-30,-5.98,-5.98,2.98,2.98,-31.9,-31.9,-52.02,-52.02,-32.56,-32.56,12.03,12.03,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,30.61,2026-03-30,,,,,,,,,,,,,4.46,9.17,16.28,14.49,16.1,8.33
