row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-14,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-14,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.595,2026-05-15,,,,,,,,,,,,,23.1,31.3,54.3,44.7,40.8,14.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-15,,,,,,,,,,,,,-0.7,-2.4,-0.5,-20.0,5.5,-67.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.128,2026-05-15,,,,,,,,,,,,,18.1,23.7,44.5,38.1,26.4,21.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.258,2026-05-15,,,,,,,,,,,,,24.5,36.2,63.7,52.3,51.9,18.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.0,2026-05-14,,,,,,,,,,,,,8.0,24.0,60.0,42.0,53.0,-5.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.27,2026-05-15,1.46,1.46,1.23,1.23,2.17,2.17,0.0,0.0,0.86,0.86,-1.6,-1.6,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1631,2026-05-14,-0.86,-0.86,-1.43,-1.43,-2.0,-2.0,-0.01,-0.01,-1.02,-1.02,4.01,4.01,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3324,2026-05-14,-1.71,-1.71,-1.85,-1.85,-2.37,-2.37,1.31,1.31,-1.11,-1.11,0.46,0.46,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8087,2026-05-15,0.12,0.12,-0.14,-0.14,-1.44,-1.44,-4.09,-4.09,-2.68,-2.68,-5.52,-5.52,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.955,2026-05-15,1.62,1.62,2.75,2.75,5.94,5.94,8.2,8.2,6.66,6.66,12.3,12.3,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.731,2026-05-14,1.21,1.21,-0.04,-0.04,3.9,3.9,2.65,2.65,1.28,1.28,8.24,8.24,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1497.76,2026-05-15,2.55,2.55,1.61,1.61,4.05,4.05,3.54,3.54,3.75,3.75,7.21,7.21,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.56,2026-05-15,0.83,0.83,-0.09,-0.09,0.61,0.61,3.29,3.29,0.82,0.82,4.62,4.62,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,109.26,2026-05-15,7.87,7.87,15.1,15.1,62.06,62.06,69.68,69.68,79.85,79.85,69.32,69.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.42,2026-05-15,10.48,10.48,15.48,15.48,69.13,69.13,75.44,75.44,83.91,83.91,71.08,71.08,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4555.7998,2026-05-15,-3.49,-3.49,-5.09,-5.09,-6.7,-6.7,11.45,11.45,5.6,5.6,41.45,41.45,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.161,2026-05-15,-4.02,-4.02,-2.93,-2.93,5.06,5.06,52.52,52.52,9.36,9.36,137.56,137.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3791.5,2026-05-15,8.11,8.11,4.92,4.92,27.6,27.6,36.07,36.07,29.05,29.05,57.75,57.75,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2515,2026-05-15,0.04,0.04,2.96,2.96,10.98,10.98,23.8,23.8,10.84,10.84,34.6,34.6,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.846,2026-05-15,-1.76,-1.76,-6.46,-6.46,0.0,0.0,-28.81,-28.81,-20.35,-20.35,-26.07,-26.07,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8061,2026-05-15,-4.86,-4.86,7.32,7.32,31.03,31.03,29.0,29.0,25.93,25.93,23.2,23.2,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-14,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,81051.25,2026-05-14,1.3,1.3,9.26,9.26,17.71,17.71,-18.7,-18.7,-8.66,-8.66,-21.72,-21.72,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2280.9348,2026-05-14,-0.44,-0.44,-1.82,-1.82,11.35,11.35,-29.44,-29.44,-23.98,-23.98,-12.61,-12.61,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.43,2026-05-15,,,,,,,,,,,,,1.24,0.26,-1.86,-1.4,3.92,0.6
