row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.53,2026-06-03,0.32,0.32,1.08,1.08,0.21,0.21,0.69,0.69,1.13,1.13,0.28,0.28,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1609,2026-06-03,-0.08,-0.08,-0.71,-0.71,0.01,0.01,-0.5,-0.5,-1.2,-1.2,1.97,1.97,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3425,2026-06-03,0.06,0.06,-0.79,-0.79,0.5,0.5,0.57,0.57,-0.36,-0.36,-0.79,-0.79,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7763,2026-06-03,-0.04,-0.04,-0.79,-0.79,-1.75,-1.75,-4.07,-4.07,-3.14,-3.14,-5.93,-5.93,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.67,2026-06-03,-0.39,-0.39,0.43,0.43,4.23,4.23,6.1,6.1,6.35,6.35,11.62,11.62,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.968,2026-06-02,0.46,0.46,1.99,1.99,1.9,1.9,2.67,2.67,2.07,2.07,12.3,12.3,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1528.98,2026-06-03,1.72,1.72,3.59,3.59,3.34,3.34,4.37,4.37,5.91,5.91,10.98,10.98,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.487,2026-06-03,0.07,0.07,-0.35,-0.35,-1.31,-1.31,0.55,0.55,0.59,0.59,5.08,5.08,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,97.81,2026-06-03,3.73,3.73,-14.53,-14.53,14.52,14.52,56.07,56.07,61.0,61.0,49.03,49.03,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.02,2026-06-03,8.28,8.28,-9.77,-9.77,18.53,18.53,62.88,62.88,67.52,67.52,51.43,51.43,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4436.7002,2026-06-03,-0.24,-0.24,-1.83,-1.83,-12.41,-12.41,5.65,5.65,2.83,2.83,32.43,32.43,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,73.476,2026-06-03,-1.51,-1.51,0.55,0.55,-10.05,-10.05,26.86,26.86,4.14,4.14,112.96,112.96,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,4026.25,2026-06-03,-4.02,-4.02,15.38,15.38,25.2,25.2,40.41,40.41,37.04,37.04,69.81,69.81,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.481,2026-06-03,2.79,2.79,11.84,11.84,12.65,12.65,22.1,22.1,14.91,14.91,34.75,34.75,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.531,2026-06-03,-6.21,-6.21,-16.25,-16.25,-13.62,-13.62,-37.31,-37.31,-29.16,-29.16,-25.74,-25.74,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7673,2026-06-03,0.75,0.75,-4.78,-4.78,21.74,21.74,22.45,22.45,19.87,19.87,16.17,16.17,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.7925,2026-06-02,1.53,1.59,-2.41,-3.18,9.88,10.43,25.6,26.32,27.27,26.81,39.19,38.09,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66703.6562,2026-06-02,-12.03,-12.03,-15.07,-15.07,-8.26,-8.26,-26.98,-26.98,-24.83,-24.83,-37.0,-37.0,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1857.7163,2026-06-02,-10.29,-10.29,-19.98,-19.98,-12.64,-12.64,-38.03,-38.03,-38.08,-38.08,-28.74,-28.74,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.06,2026-06-03,,,,,,,,,,,,,-0.23,-2.23,-7.69,-0.02,1.55,-1.63
