row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.66,2026-07-08,-0.59,-0.59,-1.02,-1.02,-2.49,-2.49,-2.49,-2.49,-2.26,-2.26,-3.12,-3.12,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-07,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-07,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-07,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.569,2026-07-08,,,,,,,,,,,,,9.4,1.7,27.6,43.1,38.2,15.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.723,2026-07-08,,,,,,,,,,,,,2.3,9.5,13.5,20.8,19.0,-52.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.065,2026-07-08,,,,,,,,,,,,,9.9,4.1,16.8,25.0,20.1,12.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.308,2026-07-08,,,,,,,,,,,,,7.6,2.7,39.3,61.4,56.9,32.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.19,2026-07-07,,,,,,,,,,,,,5.0,4.0,40.0,72.0,72.0,29.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.05,2026-07-08,-0.34,-0.34,1.0,1.0,2.26,2.26,2.4,2.4,2.67,2.67,3.63,3.63,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.143,2026-07-08,0.46,0.46,-0.85,-0.85,-2.24,-2.24,-2.11,-2.11,-2.73,-2.73,-2.51,-2.51,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3399,2026-07-08,0.9,0.9,0.49,0.49,-0.23,-0.23,-0.45,-0.45,-0.56,-0.56,-1.37,-1.37,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7981,2026-07-08,0.06,0.06,0.48,0.48,-0.49,-0.49,-2.84,-2.84,-2.83,-2.83,-5.24,-5.24,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.5175,2026-07-08,0.1,0.1,-0.18,-0.18,3.3,3.3,6.29,6.29,6.18,6.18,11.45,11.45,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.363,2026-07-07,-0.16,-0.16,1.27,1.27,2.35,2.35,3.63,3.63,3.59,3.59,11.29,11.29,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1502.88,2026-07-08,-3.15,-3.15,-1.7,-1.7,2.01,2.01,3.92,3.92,4.1,4.1,9.68,9.68,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.1359,2026-07-07,0.95,0.95,1.73,1.73,1.31,1.31,2.04,2.04,2.66,2.66,10.55,10.55,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.02,2026-07-08,9.01,9.01,-17.22,-17.22,-18.66,-18.66,30.12,30.12,28.43,28.43,11.22,11.22,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,73.52,2026-07-08,7.2,7.2,-19.47,-19.47,-24.88,-24.88,31.31,31.31,28.26,28.26,7.6,7.6,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4070.8999,2026-07-08,0.06,0.06,-6.11,-6.11,-15.05,-15.05,-8.5,-8.5,-5.64,-5.64,23.1,23.1,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.164,2026-07-08,-3.2,-3.2,-15.0,-15.0,-23.75,-23.75,-24.59,-24.59,-17.56,-17.56,59.48,59.48,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3435.25,2026-07-08,1.51,1.51,-13.11,-13.11,1.82,1.82,14.75,14.75,16.92,16.92,39.11,39.11,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0545,2026-07-08,-1.13,-1.13,-4.34,-4.34,5.33,5.33,4.23,4.23,7.35,7.35,7.25,7.25,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2425,2026-07-08,-0.02,-0.02,31.86,31.86,10.4,10.4,-13.64,-13.64,-9.25,-9.25,12.82,12.82,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7621,2026-07-08,4.0,4.0,3.84,3.84,4.03,4.03,17.52,17.52,19.06,19.06,17.83,17.83,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-07,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63297.3945,2026-07-07,8.09,8.09,0.09,0.09,-11.0,-11.0,-32.47,-32.47,-28.66,-28.66,-41.55,-41.55,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1768.5115,2026-07-07,12.67,12.67,4.87,4.87,-19.26,-19.26,-46.34,-46.34,-41.06,-41.06,-30.46,-30.46,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.9,2026-07-08,,,,,,,,,,,,,0.31,-2.02,-2.59,1.52,2.39,0.09
