Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3283,2026-03-12,3.21,3.12,13.35,10.95,25.02,24.81,31.66,29.41,23.64,22.47,32.57,36.47,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.743,2026-03-12,0.76,0.76,3.01,3.01,1.62,1.62,2.25,2.25,1.34,1.34,-3.94,-3.94,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3343,2026-03-12,-0.11,-0.11,-2.14,-2.14,-0.18,-0.18,-1.72,-1.72,-0.97,-0.97,2.92,2.92,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1515,2026-03-12,-0.8,-0.8,-3.15,-3.15,-1.89,-1.89,-1.87,-1.87,-2.0,-2.0,5.78,5.78,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,159.375,2026-03-12,1.17,1.17,3.17,3.17,2.24,2.24,8.25,8.25,1.69,1.69,7.48,7.48,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8689,2026-03-12,-0.41,-0.41,-0.6,-0.6,-2.62,-2.62,-3.51,-3.51,-1.82,-1.82,-5.09,-5.09,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.354,2026-03-12,0.62,0.62,1.95,1.95,1.96,1.96,4.63,4.63,2.66,2.66,5.74,5.74,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1493.29,2026-03-12,0.93,0.93,2.61,2.61,1.38,1.38,7.47,7.47,3.44,3.44,3.07,3.07,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.901,2026-03-12,-0.02,-0.02,1.34,1.34,1.85,1.85,5.32,5.32,1.91,1.91,-3.06,-3.06,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,27.01,2026-03-12,-2.48,-2.48,9.36,9.36,10.51,10.51,12.25,12.25,12.5,12.5,2.35,2.35,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70328.6562,2026-03-12,3.22,3.22,4.98,4.98,-22.12,-22.12,-39.42,-39.42,-20.74,-20.74,-13.25,-13.25,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2066.5742,2026-03-12,4.44,4.44,6.49,6.49,-33.69,-33.69,-56.17,-56.17,-31.12,-31.12,10.93,10.93,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.605,2026-03-12,,,,,,,,,,,,,3.5,0.5,6.7,-32.3,7.2,-58.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.884,2026-03-12,,,,,,,,,,,,,16.9,14.3,15.1,25.9,14.5,-14.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.273,2026-03-12,,,,,,,,,,,,,14.0,10.1,9.1,21.2,8.6,-0.1
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.885,2026-03-12,,,,,,,,,,,,,13.0,7.1,3.4,20.6,2.1,28.8
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.64,2026-03-11,,,,,,,,,,,,,8.0,12.0,13.0,8.0,17.0,-30.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.78,,-0.64,,-13.93,,-11.87,,-13.1,,7.07,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-2.92,,-11.19,,-17.78,,-17.15,,-17.44,,-15.54,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.44,,0.74,,1.2,,-0.49,,0.79,,2.28,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.68,,-3.8,,-4.86,,-7.66,,-4.47,,-6.66,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.84,,1.38,,-10.52,,-18.31,,-10.17,,-6.81,,,,,,,
