Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
BZ=F,Brent Crude,Global,Commodity Energy,USD,70.9,2026-02-25,-1.06,-1.06,4.93,4.93,12.18,12.18,3.32,3.32,16.71,16.71,-2.25,-2.25,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,65.93,2026-02-25,-0.75,-0.75,5.67,5.67,12.6,12.6,2.06,2.06,15.02,15.02,-3.92,-3.92,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0265,2026-02-25,5.17,5.17,3.4,3.4,16.22,16.22,35.02,35.02,6.85,6.85,32.68,32.68,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3081.75,2026-02-25,2.98,2.98,-0.96,-0.96,9.75,9.75,22.47,22.47,4.89,4.89,18.65,18.65,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.69,2026-02-24,6.07,6.07,2.91,2.91,4.42,4.42,-0.53,-0.53,2.62,2.62,0.49,0.49,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.25,2026-02-24,-1.1,-1.1,-22.6,-22.6,-31.17,-31.17,-26.69,-26.69,-20.45,-20.45,-25.09,-25.09,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2926,2026-02-24,1.37,1.58,-0.74,-1.85,9.65,12.0,20.3,20.48,10.22,10.64,18.98,26.96,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.659,2026-02-25,-0.28,-0.28,1.5,1.5,-1.81,-1.81,-0.15,-0.15,-0.77,-0.77,-8.23,-8.23,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3524,2026-02-25,0.21,0.21,-1.12,-1.12,2.14,2.14,0.15,0.15,0.37,0.37,6.7,6.7,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1808,2026-02-25,0.16,0.16,-0.58,-0.58,1.79,1.79,1.37,1.37,0.49,0.49,12.2,12.2,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,154.635,2026-02-24,-0.04,-0.04,0.19,0.19,-1.06,-1.06,4.97,4.97,-1.34,-1.34,3.73,3.73,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8692,2026-02-25,-0.56,-0.56,-1.22,-1.22,-2.92,-2.92,-3.97,-3.97,-1.81,-1.81,-5.22,-5.22,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.92,2026-02-25,0.14,0.14,-0.86,-0.86,1.74,1.74,3.72,3.72,1.07,1.07,4.41,4.41,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1429.28,2026-02-25,-0.76,-0.76,-0.81,-0.81,-2.2,-2.2,2.62,2.62,-0.99,-0.99,-0.02,-0.02,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.298,2026-02-25,-0.73,-0.73,-0.45,-0.45,-0.05,-0.05,2.36,2.36,-0.02,-0.02,-4.52,-4.52,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,19.55,2026-02-24,-3.36,-3.36,19.57,19.57,19.57,19.57,35.48,35.48,34.73,34.73,2.36,2.36,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,65065.6133,2026-02-25,-2.83,-2.83,-26.98,-26.98,-28.44,-28.44,-42.19,-42.19,-26.67,-26.67,-22.86,-22.86,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1890.9791,2026-02-25,-2.94,-2.94,-37.43,-37.43,-37.64,-37.64,-58.05,-58.05,-36.98,-36.98,-18.89,-18.89,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-02-24,,,,,,,,,,,,,-0.7,1.8,-10.9,-48.4,5.5,-60.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.598,2026-02-24,,,,,,,,,,,,,-4.9,-21.6,-0.2,-9.8,-14.1,-47.9
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.033,2026-02-24,,,,,,,,,,,,,-4.2,-19.0,1.6,-17.4,-15.4,-21.6
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.689,2026-02-24,,,,,,,,,,,,,-1.5,-14.3,2.4,-18.5,-17.5,18.2
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-1.89,,-11.82,,-13.19,,-11.8,,-14.6,,-2.82,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-4.49,,-11.49,,-8.59,,-15.76,,-15.09,,-16.45,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.54,,-0.85,,-0.55,,-1.69,,-0.75,,1.27,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.81,,-4.03,,-3.5,,-6.73,,-2.29,,-6.71,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.67,,-10.25,,-15.63,,-19.85,,-12.3,,-14.94,,,,,,,
