row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.151,2026-04-20,0.3,0.22,0.65,1.6,2.29,4.39,4.43,8.84,3.31,5.89,7.13,14.15,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.292,2026-04-21,,,,,,,,,,,,,3.6,-4.2,3.9,32.9,10.5,-11.3
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.598,2026-04-21,,,,,,,,,,,,,-1.4,-1.4,1.0,-18.7,6.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.898,2026-04-21,,,,,,,,,,,,,3.0,-1.4,2.7,35.0,3.4,-1.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.908,2026-04-21,,,,,,,,,,,,,3.7,-4.2,7.7,34.8,16.9,-5.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.72,2026-04-20,,,,,,,,,,,,,-6.0,-11.0,12.0,26.0,25.0,-3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.41,2026-04-21,0.3,0.3,-0.55,-0.55,-0.35,-0.35,-0.53,-0.53,-0.01,-0.01,0.13,0.13,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1755,2026-04-21,-0.38,-0.38,1.69,1.69,0.7,0.7,1.33,1.33,0.04,0.04,2.1,2.1,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3523,2026-04-21,-0.38,-0.38,1.44,1.44,0.77,0.77,1.18,1.18,0.37,0.37,1.07,1.07,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.821,2026-04-21,0.08,0.08,-0.94,-0.94,-2.05,-2.05,-4.22,-4.22,-2.5,-2.5,-6.55,-6.55,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.753,2026-04-21,0.63,0.63,-0.15,-0.15,2.42,2.42,6.54,6.54,4.21,4.21,10.09,10.09,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.175,2026-04-21,0.24,0.24,-0.04,-0.04,0.45,0.45,4.79,4.79,1.56,1.56,12.99,12.99,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1475.15,2026-04-21,0.39,0.39,-1.93,-1.93,0.7,0.7,3.1,3.1,2.18,2.18,3.76,3.76,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.457,2026-04-21,-0.19,-0.19,-1.76,-1.76,-0.58,-0.58,2.54,2.54,0.49,0.49,-3.03,-3.03,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,98.48,2026-04-21,3.89,3.89,-1.46,-1.46,50.95,50.95,60.6,60.6,62.11,62.11,48.63,48.63,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.13,2026-04-21,0.93,0.93,4.54,4.54,51.98,51.98,59.34,59.34,60.73,60.73,46.05,46.05,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4698.3999,2026-04-21,-2.62,-2.62,6.68,6.68,-2.76,-2.76,14.94,14.94,8.9,8.9,37.94,37.94,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.411,2026-04-21,-3.75,-3.75,10.66,10.66,-17.13,-17.13,61.03,61.03,8.3,8.3,135.14,135.14,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3555.25,2026-04-21,-0.49,-0.49,15.58,15.58,17.25,17.25,32.6,32.6,21.01,21.01,52.55,52.55,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0015,2026-04-21,-1.14,-1.14,10.33,10.33,4.75,4.75,21.73,21.73,6.41,6.41,27.12,27.12,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.89,2026-04-21,-4.51,-4.51,-5.86,-5.86,-16.83,-16.83,-30.12,-30.12,-19.12,-19.12,-21.21,-21.21,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7826,2026-04-21,5.27,5.27,16.49,16.49,21.71,21.71,21.48,21.48,22.26,22.26,18.99,18.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.8,2026-04-20,0.58,0.2,3.61,5.1,15.01,15.91,28.68,30.2,23.53,23.99,35.05,36.5,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75872.5234,2026-04-20,1.86,1.86,10.42,10.42,-14.08,-14.08,-31.39,-31.39,-14.49,-14.49,-10.92,-10.92,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2315.2124,2026-04-20,-2.34,-2.34,11.49,11.49,-21.13,-21.13,-41.84,-41.84,-22.84,-22.84,45.84,45.84,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.5,2026-04-21,,,,,,,,,,,,,1.14,-6.65,2.6,1.63,4.99,-14.32
