Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3197,2026-03-11,3.95,4.5,11.24,9.26,21.13,21.58,29.18,28.28,20.4,20.1,30.04,35.02,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.982,2026-03-11,-0.34,-0.34,2.25,2.25,0.59,0.59,1.48,1.48,0.57,0.57,-4.47,-4.47,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3442,2026-03-11,0.54,0.54,-1.76,-1.76,0.39,0.39,-0.68,-0.68,-0.23,-0.23,3.84,3.84,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.161,2026-03-11,-0.22,-0.22,-2.47,-2.47,-1.1,-1.1,-0.8,-0.8,-1.19,-1.19,6.38,6.38,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.369,2026-03-11,0.88,0.88,1.43,1.43,1.8,1.8,7.49,7.49,1.05,1.05,6.98,6.98,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.872,2026-03-11,-0.36,-0.36,-0.72,-0.72,-2.63,-2.63,-3.49,-3.49,-1.77,-1.77,-5.33,-5.33,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.04,2026-03-11,-0.09,-0.09,1.34,1.34,1.98,1.98,4.53,4.53,2.31,2.31,5.55,5.55,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1475.0,2026-03-11,0.98,0.98,1.13,1.13,0.28,0.28,6.33,6.33,2.17,2.17,1.65,1.65,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.71,2026-03-11,0.25,0.25,0.47,0.47,1.7,1.7,4.87,4.87,1.3,1.3,-3.53,-3.53,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,25.46,2026-03-11,1.71,1.71,7.67,7.67,9.72,9.72,10.75,10.75,10.95,10.95,1.23,1.23,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69517.3047,2026-03-11,-1.87,-1.87,1.05,1.05,-22.99,-22.99,-39.82,-39.82,-21.65,-21.65,-16.97,-16.97,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2022.614,2026-03-11,-2.36,-2.36,0.15,0.15,-34.42,-34.42,-54.66,-54.66,-32.59,-32.59,5.95,5.95,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.595,2026-03-10,,,,,,,,,,,,,0.7,0.5,7.0,-33.3,6.2,-60.2
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.715,2026-03-10,,,,,,,,,,,,,-2.8,1.6,-3.6,13.7,-2.4,-36.4
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.136,2026-03-10,,,,,,,,,,,,,-1.0,-1.1,-5.8,12.5,-5.1,-18.2
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.771,2026-03-10,,,,,,,,,,,,,1.9,-1.7,-8.7,12.0,-9.3,13.8
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.56,2026-03-09,,,,,,,,,,,,,-1.0,11.0,4.0,4.0,9.0,-45.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.16,,-1.68,,-12.68,,-10.36,,-12.36,,5.77,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.57,,-11.26,,-16.53,,-15.99,,-15.49,,-14.24,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.5,,0.4,,0.81,,-0.41,,0.64,,1.62,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.96,,-4.76,,-4.78,,-7.48,,-4.13,,-7.28,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.86,,1.41,,-9.97,,-16.64,,-8.95,,-7.68,,,,,,,
