Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
EWT,Taiwan ETF,Asia,Equity ETF,USD,75.73,2026-02-24,3.77,3.77,8.28,8.28,22.79,22.79,32.52,32.52,16.92,16.92,51.25,51.25,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0957,2026-02-24,-0.7,-1.18,3.49,2.26,-2.98,-1.12,1.13,1.29,-3.25,-3.07,11.72,19.53,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,91.23,2026-02-24,-0.16,-0.16,7.8,7.8,14.01,14.01,20.37,20.37,12.17,12.17,37.34,37.34,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.1,2026-02-24,0.58,0.58,11.95,11.95,22.87,22.87,25.63,25.63,20.7,20.7,27.04,27.04,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.36,2026-02-24,0.64,0.64,6.66,6.66,19.99,19.99,16.96,16.96,15.7,15.7,22.78,22.78,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,176.98,2026-02-24,1.11,1.11,7.67,7.67,15.55,15.55,16.43,16.43,12.03,12.03,32.98,32.98,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,116.74,2026-02-24,-0.24,-0.24,-4.56,-4.56,-1.06,-1.06,0.26,0.26,-1.36,-1.36,8.81,8.81,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,89.74,2026-02-24,1.93,1.93,8.41,8.41,13.97,13.97,12.77,12.77,15.51,15.51,10.28,10.28,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,157.87,2026-02-24,0.13,0.13,-0.15,-0.15,0.57,0.57,16.28,16.28,1.52,1.52,7.9,7.9,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,50.98,2026-02-24,-3.06,-3.06,-4.55,-4.55,-4.07,-4.07,-4.56,-4.56,-7.19,-7.19,1.43,1.43,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,140.32,2026-02-24,-0.42,-0.42,-3.94,-3.94,-1.8,-1.8,6.42,6.42,-2.76,-2.76,23.58,23.58,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.2,2026-02-24,3.49,3.49,10.1,10.1,4.94,4.94,12.27,12.27,9.31,9.31,22.18,22.18,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.73,2026-02-24,0.88,0.88,6.09,6.09,6.09,6.09,5.58,5.58,8.3,8.3,5.52,5.52,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,116.16,2026-02-24,1.37,1.37,-1.37,-1.37,0.99,0.99,5.17,5.17,-0.63,-0.63,15.62,15.62,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,452.66,2026-02-24,0.11,0.11,-3.93,-3.93,-4.9,-4.9,1.22,1.22,-4.05,-4.05,14.56,14.56,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.18,2026-02-24,-0.67,-1.15,6.94,5.67,13.61,15.79,25.68,25.88,9.41,9.62,34.96,44.39,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0447,2026-02-24,0.1,-0.38,0.94,-0.26,1.94,3.9,3.19,3.36,1.75,1.94,7.89,15.43,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2487,2026-02-24,0.59,0.11,0.9,-0.3,1.98,3.94,5.19,5.36,1.64,1.83,6.68,14.14,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9538,2026-02-24,-0.08,-0.56,0.28,-0.91,1.33,3.28,3.31,3.48,0.88,1.07,8.15,15.71,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4457,2026-02-24,-0.02,-0.5,1.22,0.02,1.89,3.85,6.1,6.27,1.73,1.92,10.96,18.72,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.101,2026-02-24,0.57,0.09,1.56,0.35,1.97,3.93,5.58,5.75,1.99,2.18,5.45,12.82,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2749,2026-02-24,0.13,-0.35,0.76,-0.44,1.21,3.15,2.63,2.79,0.95,1.14,4.97,12.31,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,116.775,2026-02-23,0.56,-0.07,2.1,1.4,0.0,1.51,0.37,1.55,3.14,3.38,-5.48,6.41,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.74,2026-02-24,0.16,0.16,0.78,0.78,2.95,2.95,2.76,2.76,2.74,2.74,10.4,10.4,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.041,2026-02-24,0.48,-0.0,2.89,1.67,1.53,3.48,4.37,4.54,2.14,2.33,0.13,7.13,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5160.5,2026-02-24,3.49,3.49,1.59,1.59,22.34,22.34,51.57,51.57,19.61,19.61,77.67,77.67,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,87.07,2026-02-24,12.34,12.34,-24.34,-24.34,54.25,54.25,125.05,125.05,23.41,23.41,173.8,173.8,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,71.08,2026-02-24,1.04,1.04,8.37,8.37,12.47,12.47,4.45,4.45,17.0,17.0,-2.66,-2.66,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,66.08,2026-02-24,1.37,1.37,8.99,8.99,12.86,12.86,3.01,3.01,15.28,15.28,-4.13,-4.13,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.96,2026-02-24,2.87,2.87,-0.4,-0.4,14.94,14.94,35.01,35.01,5.67,5.67,32.86,32.86,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3056.25,2026-02-24,1.3,1.3,-2.57,-2.57,8.84,8.84,21.96,21.96,4.02,4.02,18.21,18.21,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.69,2026-02-24,6.73,6.73,4.32,4.32,4.42,4.42,0.43,0.43,2.62,2.62,-0.41,-0.41,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,284.25,2026-02-24,-1.15,-1.15,-20.21,-20.21,-31.17,-31.17,-27.82,-27.82,-20.45,-20.45,-25.3,-25.3,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2926,2026-02-24,2.1,1.61,-0.61,-1.79,11.17,13.3,20.53,20.72,10.22,10.43,19.07,27.39,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.881,2026-02-24,0.19,0.19,0.87,0.87,-1.59,-1.59,-0.36,-0.36,-0.55,-0.55,-7.93,-7.93,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3498,2026-02-24,-0.49,-0.49,-1.2,-1.2,1.91,1.91,0.14,0.14,0.18,0.18,6.98,6.98,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1779,2026-02-24,-0.62,-0.62,-0.67,-0.67,1.52,1.52,1.2,1.2,0.24,0.24,12.59,12.59,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,155.851,2026-02-24,1.76,1.76,0.44,0.44,-0.25,-0.25,5.69,5.69,-0.56,-0.56,3.99,3.99,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8825,2026-02-24,-0.37,-0.37,-1.29,-1.29,-2.73,-2.73,-3.77,-3.77,-1.62,-1.62,-5.04,-5.04,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.877,2026-02-24,0.28,0.28,-0.68,-0.68,1.92,1.92,3.74,3.74,1.02,1.02,4.83,4.83,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1441.36,2026-02-24,0.1,0.1,-0.24,-0.24,-1.99,-1.99,3.4,3.4,-0.16,-0.16,0.89,0.89,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.374,2026-02-24,-0.01,-0.01,0.01,0.01,0.4,0.4,2.71,2.71,0.23,0.23,-4.05,-4.05,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,19.55,2026-02-24,-0.36,-0.36,21.05,21.05,19.57,19.57,31.65,31.65,34.73,34.73,0.62,0.62,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,64216.2266,2026-02-24,-3.33,-3.33,-27.25,-27.25,-29.65,-29.65,-42.26,-42.26,-27.63,-27.63,-27.63,-27.63,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,1861.8291,2026-02-24,-4.72,-4.72,-36.38,-36.38,-38.24,-38.24,-58.66,-58.66,-37.95,-37.95,-25.34,-25.34,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-02-24,,,,,,,,,,,,,-1.5,1.3,-10.9,-47.2,5.5,-59.4
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.598,2026-02-24,,,,,,,,,,,,,-4.7,-22.0,-0.2,-10.7,-14.1,-53.5
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.033,2026-02-24,,,,,,,,,,,,,-4.6,-18.0,1.6,-20.5,-15.4,-26.5
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.689,2026-02-24,,,,,,,,,,,,,-1.7,-11.6,2.4,-22.4,-17.5,13.2
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.13,,-11.96,,-13.19,,-11.09,,-14.6,,-1.33,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-6.33,,-13.31,,-8.59,,-14.99,,-15.09,,-16.98,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,-0.67,,-0.61,,-0.64,,-1.79,,-0.75,,1.38,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.73,,-4.37,,-3.45,,-6.6,,-2.29,,-6.72,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.79,,-10.16,,-16.29,,-19.46,,-12.3,,-15.12,,,,,,,
