Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
IWDA.L,MSCI World ETF,Global,Equity ETF,GBP,1.3446,2026-02-26,0.9,0.45,1.09,-1.49,4.2,6.03,9.58,9.33,2.84,2.83,22.54,31.03,,,,,,
VFEM.L,MSCI EM ETF,Global,Equity ETF,GBP,0.5991,2026-02-26,0.13,-0.32,3.35,0.71,6.79,8.67,15.91,15.64,5.86,5.85,25.31,33.99,,,,,,
AAXJ,Asia ex-Japan ETF,Asia,Equity ETF,USD,106.66,2026-02-26,1.79,1.79,4.3,4.3,16.72,16.72,25.78,25.78,11.07,11.07,47.6,47.6,,,,,,
ILF,Latin America ETF,LatAm,Equity ETF,USD,36.8,2026-02-26,1.07,1.07,0.35,0.35,21.61,21.61,39.48,39.48,19.36,19.36,72.21,72.21,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,150.41,2026-02-26,7.98,7.98,20.81,20.81,69.71,69.71,113.83,113.83,47.14,47.14,181.3,181.3,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,76.14,2026-02-26,4.04,4.04,9.04,9.04,24.18,24.18,37.19,37.19,17.55,17.55,56.74,56.74,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0952,2026-02-26,-0.14,-0.59,2.5,-0.11,-3.41,-1.71,0.88,0.65,-3.72,-3.73,14.5,22.43,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,92.48,2026-02-26,1.19,1.19,7.42,7.42,16.25,16.25,22.76,22.76,13.71,13.71,41.25,41.25,,,,,,
XLE,Sector: Energy,Global,Equity Sector,USD,55.05,2026-02-26,-0.18,-0.18,8.99,8.99,21.59,21.59,23.71,23.71,20.59,20.59,25.03,25.03,,,,,,
XLB,Sector: Materials,Global,Equity Sector,USD,53.0,2026-02-26,0.08,0.08,6.0,6.0,19.47,19.47,16.88,16.88,14.92,14.92,21.8,21.8,,,,,,
XLI,Sector: Industrials,Global,Equity Sector,USD,176.7,2026-02-26,1.07,1.07,6.54,6.54,17.08,17.08,18.25,18.25,11.85,11.85,31.39,31.39,,,,,,
XLY,Sector: Consumer Discretionary,Global,Equity Sector,USD,117.05,2026-02-26,1.79,1.79,-3.42,-3.42,-0.86,-0.86,2.16,2.16,-1.1,-1.1,9.34,9.34,,,,,,
XLP,Sector: Consumer Staples,Global,Equity Sector,USD,88.86,2026-02-26,-0.12,-0.12,8.19,8.19,12.97,12.97,11.83,11.83,14.38,14.38,9.88,9.88,,,,,,
XLV,Sector: Healthcare,Global,Equity Sector,USD,157.42,2026-02-26,-0.71,-0.71,2.34,2.34,1.8,1.8,15.45,15.45,1.23,1.23,7.56,7.56,,,,,,
XLF,Sector: Financials,Global,Equity Sector,USD,52.5,2026-02-26,3.49,3.49,-1.96,-1.96,-0.39,-0.39,-1.37,-1.37,-4.42,-4.42,2.01,2.01,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,141.01,2026-02-26,1.8,1.8,-3.99,-3.99,-1.36,-1.36,8.86,8.86,-2.28,-2.28,25.83,25.83,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,47.18,2026-02-26,1.07,1.07,8.89,8.89,7.41,7.41,13.88,13.88,9.26,9.26,22.51,22.51,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,43.63,2026-02-26,0.05,0.05,5.46,5.46,7.34,7.34,6.86,6.86,8.05,8.05,4.59,4.59,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,116.72,2026-02-26,1.18,1.18,-2.56,-2.56,1.96,1.96,5.67,5.67,-0.15,-0.15,15.82,15.82,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,454.15,2026-02-26,1.38,1.38,-3.26,-3.26,-4.26,-4.26,3.02,3.02,-3.73,-3.73,15.55,15.55,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,49.37,2026-02-26,0.53,0.08,6.49,3.77,13.08,15.07,26.17,25.88,9.83,9.82,35.76,45.17,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0448,2026-02-26,0.01,-0.44,0.64,-1.93,2.43,4.23,2.94,2.7,1.85,1.84,8.08,15.57,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.247,2026-02-26,-0.11,-0.56,0.84,-1.73,1.82,3.61,5.15,4.91,1.51,1.5,6.51,13.89,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9556,2026-02-26,0.12,-0.33,0.51,-2.05,1.7,3.49,3.43,3.19,1.07,1.06,8.12,15.61,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4455,2026-02-26,-0.16,-0.61,1.5,-1.09,2.17,3.97,5.55,5.31,1.69,1.68,10.42,18.07,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.1013,2026-02-26,0.32,-0.13,1.89,-0.71,2.37,4.17,6.0,5.76,2.25,2.24,5.5,12.81,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2761,2026-02-26,0.1,-0.35,0.68,-1.89,1.3,3.08,2.7,2.46,1.05,1.04,5.01,12.29,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,117.11,2026-02-25,0.42,0.19,2.22,0.77,1.27,3.07,1.4,2.4,3.44,3.95,-5.78,7.02,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,42.86,2026-02-26,0.09,0.09,0.05,0.05,3.59,3.59,3.46,3.46,3.03,3.03,11.85,11.85,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0411,2026-02-26,0.33,-0.12,3.71,1.07,1.57,3.36,5.1,4.86,2.4,2.39,0.26,7.21,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5209.6001,2026-02-27,0.09,0.09,-2.05,-2.05,22.89,22.89,46.77,46.77,20.75,20.75,83.64,83.64,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,90.865,2026-02-27,5.02,5.02,-20.32,-20.32,55.54,55.54,121.24,121.24,28.78,28.78,191.06,191.06,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,71.24,2026-02-27,-0.35,-0.35,0.75,0.75,12.78,12.78,3.04,3.04,17.27,17.27,-2.65,-2.65,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,65.68,2026-02-27,-0.95,-0.95,0.4,0.4,10.72,10.72,0.14,0.14,14.58,14.58,-5.85,-5.85,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,6.0885,2026-02-27,5.47,5.47,-1.41,-1.41,16.66,16.66,33.24,33.24,7.95,7.95,34.87,34.87,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3097.5,2026-02-27,2.74,2.74,-1.31,-1.31,8.94,8.94,23.19,23.19,5.43,5.43,20.93,20.93,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.36,2026-02-26,2.83,2.83,2.96,2.96,4.03,4.03,1.22,1.22,2.11,2.11,2.32,2.32,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,281.45,2026-02-26,0.11,0.11,-18.54,-18.54,-31.6,-31.6,-26.36,-26.36,-21.23,-21.23,-25.75,-25.75,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.2942,2026-02-26,0.01,-0.44,-2.22,-4.71,9.81,11.74,18.91,18.64,10.81,10.8,21.72,30.16,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,97.719,2026-02-27,0.02,0.02,1.49,1.49,-1.7,-1.7,-0.69,-0.69,-0.71,-0.71,-9.19,-9.19,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3468,2026-02-27,-0.48,-0.48,-2.58,-2.58,1.72,1.72,-0.27,-0.27,-0.04,-0.04,6.9,6.9,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1806,2026-02-27,-0.24,-0.24,-1.43,-1.43,1.77,1.77,0.98,0.98,0.48,0.48,13.58,13.58,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,155.945,2026-02-27,1.04,1.04,1.86,1.86,0.01,0.01,6.02,6.02,-0.5,-0.5,3.96,3.96,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8567,2026-02-27,-0.74,-0.74,-1.41,-1.41,-3.09,-3.09,-3.84,-3.84,-1.99,-1.99,-5.88,-5.88,,,,,,
USDINR=X,USD/INR,Global,FX,USD,90.9525,2026-02-27,0.25,0.25,-1.18,-1.18,1.79,1.79,3.15,3.15,1.1,1.1,4.15,4.15,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1437.35,2026-02-27,-0.42,-0.42,0.57,0.57,-1.93,-1.93,3.49,3.49,-0.44,-0.44,-0.86,-0.86,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.2691,2026-02-26,-0.77,-0.77,-0.0,-0.0,-0.34,-0.34,2.32,2.32,-0.11,-0.11,-4.96,-4.96,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,18.63,2026-02-26,-11.33,-11.33,10.37,10.37,8.06,8.06,8.5,8.5,28.39,28.39,-5.09,-5.09,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,67749.6562,2026-02-27,-0.37,-0.37,-19.88,-19.88,-25.05,-25.05,-37.73,-37.73,-23.65,-23.65,-19.7,-19.7,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2037.8162,2026-02-27,3.25,3.25,-27.69,-27.69,-31.89,-31.89,-53.41,-53.41,-32.08,-32.08,-8.94,-8.94,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.588,2026-02-26,,,,,,,,,,,,,0.0,0.8,-10.5,-44.4,5.5,-60.5
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.583,2026-02-26,,,,,,,,,,,,,0.1,-22.2,-9.0,-16.0,-15.6,-44.5
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.017,2026-02-26,,,,,,,,,,,,,-1.2,-21.0,-7.9,-26.0,-17.0,-21.4
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.669,2026-02-26,,,,,,,,,,,,,-2.7,-18.5,-7.5,-30.2,-19.5,15.3
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,-3.2,-23.8,0.0,-19.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,-0.8,11.3,0.0,6.5
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,18.0,59.5,0.0,75.5
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.91,,-10.73,,-12.24,,-8.65,,-13.53,,-0.49,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,2.39,,-9.96,,-7.26,,-13.39,,-12.52,,-16.73,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.23,,-0.33,,-0.12,,-1.64,,-0.43,,1.51,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.78,,-4.41,,-3.65,,-7.05,,-2.9,,-5.22,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.85,,-9.16,,-15.33,,-18.35,,-12.35,,-14.89,,,,,,,
