row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.72,2026-07-30,3.97,3.97,0.62,0.62,0.58,0.58,-6.84,-6.84,-11.44,-11.44,-8.07,-8.07,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,109.84,2026-07-30,-2.15,-2.15,-7.95,-7.95,0.09,0.09,7.8,7.8,14.79,14.79,32.36,32.36,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,161.21,2026-07-30,-7.28,-7.28,-20.15,-20.15,-0.49,-0.49,29.49,29.49,57.71,57.71,123.71,123.71,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,94.0,2026-07-30,-5.85,-5.85,-13.45,-13.45,4.48,4.48,34.61,34.61,45.13,45.13,68.5,68.5,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3833.6536,2026-07-30,0.51,0.89,-6.78,-6.14,-7.85,-6.76,-6.9,-4.2,-4.72,-1.33,7.29,13.72,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13705.4219,2026-07-30,-0.5,-0.12,-14.97,-14.38,-11.35,-10.3,-3.52,-0.72,-0.89,2.64,24.48,31.94,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,276.88,2026-07-30,2.09,3.72,1.47,1.03,1.38,0.93,-3.44,-7.17,-6.95,-12.5,-0.85,-9.46,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77952.2422,2026-07-30,2.49,4.13,1.34,0.9,0.88,0.44,-5.25,-8.91,-9.11,-14.53,-3.98,-12.31,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.15,2026-07-30,1.98,1.98,0.29,0.29,-1.6,-1.6,-3.94,-3.94,-1.08,-1.08,0.41,0.41,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-29,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-29,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-29,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.663,2026-07-30,,,,,,,,,,,,,-4.0,24.5,28.5,43.6,47.6,28.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.675,2026-07-30,,,,,,,,,,,,,-12.5,-5.7,10.0,9.5,14.2,-55.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.208,2026-07-30,,,,,,,,,,,,,3.7,30.6,24.2,35.4,34.4,29.7
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.375,2026-07-30,,,,,,,,,,,,,-8.6,18.9,35.4,57.0,63.6,41.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.22,2026-07-29,,,,,,,,,,,,,-9.0,12.0,34.0,66.0,75.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.01,2026-07-30,-1.4,-1.4,-1.17,-1.17,1.83,1.83,3.87,3.87,1.62,1.62,0.07,0.07,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1517,2026-07-30,1.23,1.23,0.91,0.91,-1.79,-1.79,-3.75,-3.75,-1.99,-1.99,0.76,0.76,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3453,2026-07-30,1.05,1.05,1.52,1.52,-0.95,-0.95,-2.56,-2.56,-0.16,-0.16,1.47,1.47,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7467,2026-07-30,-0.38,-0.38,-0.69,-0.69,-1.18,-1.18,-2.9,-2.9,-3.56,-3.56,-5.99,-5.99,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.335,2026-07-30,-1.59,-1.59,0.44,0.44,0.46,0.46,3.87,3.87,5.97,5.97,8.69,8.69,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.584,2026-07-30,-1.98,-1.98,-1.26,-1.26,2.38,2.38,4.85,4.85,2.46,2.46,7.61,7.61,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1436.27,2026-07-30,-2.56,-2.56,-7.25,-7.25,-2.41,-2.41,0.53,0.53,-0.51,-0.51,3.14,3.14,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.369,2026-07-30,0.22,0.22,1.68,1.68,2.58,2.58,3.21,3.21,3.4,3.4,8.52,8.52,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.03,2026-07-30,-11.58,-11.58,22.09,22.09,-17.69,-17.69,25.91,25.91,46.55,46.55,21.56,21.56,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.59,2026-07-30,-9.33,-9.33,20.27,20.27,-18.0,-18.0,27.77,27.77,45.83,45.83,19.41,19.41,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4100.1001,2026-07-30,1.32,1.32,1.92,1.92,-11.44,-11.44,-22.91,-22.91,-4.97,-4.97,24.4,24.4,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.815,2026-07-30,1.76,1.76,-1.11,-1.11,-22.56,-22.56,-48.42,-48.42,-16.64,-16.64,56.56,56.56,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3365.75,2026-07-30,-5.58,-5.58,-2.02,-2.02,-3.73,-3.73,7.24,7.24,14.56,14.56,34.5,34.5,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4445,2026-07-30,2.21,2.21,4.07,4.07,8.64,8.64,4.36,4.36,14.26,14.26,15.7,15.7,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2305,2026-07-30,4.41,4.41,3.81,3.81,6.97,6.97,-6.5,-6.5,-9.59,-9.59,10.11,10.11,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7941,2026-07-30,-0.54,-0.54,9.96,9.96,-2.98,-2.98,25.09,25.09,24.06,24.06,20.5,20.5,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-29,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63908.168,2026-07-29,-3.32,-3.32,6.27,6.27,-16.25,-16.25,-28.34,-28.34,-27.98,-27.98,-45.8,-45.8,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1908.519,2026-07-29,-1.29,-1.29,18.53,18.53,-15.41,-15.41,-36.52,-36.52,-36.39,-36.39,-49.69,-49.69,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.09,2026-07-30,,,,,,,,,,,,,-1.61,0.64,0.1,0.21,2.58,1.61
