row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.92,2026-04-07,0.92,1.66,-0.03,-0.22,-0.76,-1.04,2.86,2.85,0.13,-0.42,4.12,9.08,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.84,2026-04-07,1.24,1.24,0.21,0.21,0.78,0.78,2.69,2.69,0.48,0.48,11.96,11.96,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2145,2026-04-07,1.1,1.84,0.76,0.57,-0.66,-0.94,2.27,2.26,0.11,-0.44,7.41,12.52,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.951,2026-04-07,0.9,0.9,0.61,0.61,0.32,0.32,1.83,1.83,0.58,0.58,10.51,10.51,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.995,2026-04-07,0.32,1.02,-0.3,0.17,0.65,0.77,-1.77,-1.44,1.57,0.89,-3.05,3.05,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.149,2026-04-07,-0.23,0.34,0.92,2.08,2.89,5.13,5.32,9.56,3.26,5.69,2.77,9.87,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.343,2026-04-07,,,,,,,,,,,,,3.2,20.7,20.5,21.6,15.6,18.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.615,2026-04-07,,,,,,,,,,,,,1.5,2.2,10.0,-22.8,8.2,-53.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.921,2026-04-07,,,,,,,,,,,,,3.0,18.1,10.6,19.5,5.7,32.8
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.976,2026-04-07,,,,,,,,,,,,,3.1,24.0,28.2,27.0,23.7,13.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.81,2026-04-07,,,,,,,,,,,,,2.0,25.0,34.0,24.0,34.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.64,2026-04-07,-0.32,-0.32,0.46,0.46,0.97,0.97,1.08,1.08,1.24,1.24,-3.51,-3.51,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1671,2026-04-08,0.7,0.7,0.47,0.47,0.12,0.12,0.34,0.34,-0.67,-0.67,6.29,6.29,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.34,2026-04-08,0.73,0.73,-0.19,-0.19,-0.28,-0.28,-0.01,-0.01,-0.55,-0.55,4.76,4.76,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.832,2026-04-08,-0.56,-0.56,-1.14,-1.14,-2.17,-2.17,-4.02,-4.02,-2.35,-2.35,-6.91,-6.91,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.7125,2026-04-08,0.08,0.08,1.64,1.64,3.12,3.12,4.43,4.43,3.06,3.06,7.26,7.26,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.822,2026-04-08,0.08,0.08,0.62,0.62,1.24,1.24,4.02,4.02,1.33,1.33,8.9,8.9,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1480.86,2026-04-08,-2.07,-2.07,1.12,1.12,2.12,2.12,4.1,4.1,2.58,2.58,-0.35,-0.35,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.806,2026-04-08,-0.61,-0.61,0.01,0.01,0.83,0.83,4.2,4.2,1.61,1.61,-3.85,-3.85,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.75,2026-04-08,-6.34,-6.34,-4.25,-4.25,52.85,52.85,43.02,43.02,55.97,55.97,50.83,50.83,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,94.41,2026-04-08,-5.7,-5.7,-0.38,-0.38,63.45,63.45,50.94,50.94,64.71,64.71,58.46,58.46,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4749.5,2026-04-08,-0.7,-0.7,-6.72,-6.72,6.74,6.74,17.47,17.47,10.08,10.08,60.0,60.0,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.224,2026-04-08,-0.85,-0.85,-10.48,-10.48,0.68,0.68,54.6,54.6,6.62,6.62,154.2,154.2,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3374.25,2026-04-08,-2.26,-2.26,2.5,2.5,12.43,12.43,25.85,25.85,14.85,14.85,54.02,54.02,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.7595,2026-04-08,2.41,2.41,-0.71,-0.71,0.23,0.23,14.14,14.14,2.12,2.12,39.54,39.54,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9405,2026-04-08,-1.26,-1.26,-2.55,-2.55,-21.03,-21.03,-23.64,-23.64,-17.7,-17.7,-14.25,-14.25,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7167,2026-04-08,1.29,1.29,12.71,12.71,11.19,11.19,14.73,14.73,11.97,11.97,9.34,9.34,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.25,2026-04-07,-1.85,-1.13,-0.65,-0.84,19.17,18.84,25.45,25.44,21.46,20.79,39.17,45.79,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71123.3594,2026-04-08,4.47,4.47,3.98,3.98,-21.87,-21.87,-42.34,-42.34,-19.84,-19.84,-6.75,-6.75,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2190.3354,2026-04-08,2.41,2.41,9.9,9.9,-29.44,-29.44,-51.62,-51.62,-27.0,-27.0,48.74,48.74,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,25.78,2026-04-07,,,,,,,,,,,,,0.53,0.28,10.4,8.54,11.27,-21.2
