Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3171,2026-03-10,3.11,3.75,10.34,8.49,20.15,20.71,28.14,27.37,19.43,19.25,28.99,34.06,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.738,2026-03-11,-0.59,-0.59,2.0,2.0,0.34,0.34,1.23,1.23,0.32,0.32,-4.7,-4.7,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3454,2026-03-11,0.63,0.63,-1.68,-1.68,0.47,0.47,-0.6,-0.6,-0.15,-0.15,3.93,3.93,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1641,2026-03-11,0.05,0.05,-2.21,-2.21,-0.83,-0.83,-0.53,-0.53,-0.93,-0.93,6.66,6.66,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.898,2026-03-11,0.58,0.58,1.13,1.13,1.5,1.5,7.17,7.17,0.74,0.74,6.66,6.66,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.862,2026-03-11,-0.51,-0.51,-0.87,-0.87,-2.78,-2.78,-3.63,-3.63,-1.92,-1.92,-5.47,-5.47,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.915,2026-03-11,-0.23,-0.23,1.2,1.2,1.84,1.84,4.39,4.39,2.17,2.17,5.41,5.41,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1466.3,2026-03-11,0.38,0.38,0.53,0.53,-0.31,-0.31,5.7,5.7,1.57,1.57,1.05,1.05,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.708,2026-03-11,0.25,0.25,0.47,0.47,1.69,1.69,4.87,4.87,1.29,1.29,-3.53,-3.53,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,24.93,2026-03-10,4.97,4.97,40.13,40.13,58.39,58.39,69.48,69.48,71.81,71.81,2.89,2.89,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69902.1875,2026-03-11,-1.33,-1.33,1.61,1.61,-22.56,-22.56,-39.48,-39.48,-21.22,-21.22,-16.51,-16.51,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2022.9312,2026-03-11,-2.35,-2.35,0.17,0.17,-34.41,-34.41,-54.66,-54.66,-32.58,-32.58,5.97,5.97,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.595,2026-03-10,,,,,,,,,,,,,0.7,0.5,7.0,-33.3,6.2,-60.2
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.715,2026-03-10,,,,,,,,,,,,,-2.8,1.6,-3.6,13.7,-2.4,-36.4
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.136,2026-03-10,,,,,,,,,,,,,-1.0,-1.1,-5.8,12.5,-5.1,-18.2
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.771,2026-03-10,,,,,,,,,,,,,1.9,-1.7,-8.7,12.0,-9.3,13.8
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-2.16,,-1.68,,-12.68,,-10.36,,-12.36,,5.77,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.57,,-11.26,,-16.53,,-15.99,,-15.49,,-14.24,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.04,,-0.06,,0.35,,-0.88,,0.18,,1.14,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.9,,-4.69,,-4.73,,-7.42,,-4.07,,-7.23,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.11,,0.43,,-10.84,,-17.44,,-9.84,,-8.57,,,,,,,
