row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,169.66,2026-06-10,-2.52,-2.52,-3.07,-3.07,2.96,2.96,9.39,9.39,7.7,7.7,19.27,19.27,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.25,2026-06-10,-0.78,-0.78,1.89,1.89,1.95,1.95,28.04,28.04,28.44,28.44,41.36,41.36,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,111.01,2026-06-10,-0.95,-0.95,-3.95,-3.95,-3.39,-3.39,-4.57,-4.57,-4.74,-4.74,7.32,7.32,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,176.63,2026-06-10,-9.99,-9.99,-0.7,-0.7,28.3,28.3,19.09,19.09,22.56,22.56,47.5,47.5,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,113.49,2026-06-10,-2.78,-2.78,-4.93,-4.93,1.97,1.97,-4.82,-4.82,-3.91,-3.91,5.7,5.7,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,49.6,2026-06-10,-3.93,-3.93,-5.09,-5.09,0.28,0.28,13.2,13.2,8.02,8.02,13.75,13.75,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.23,2026-06-10,2.67,2.67,2.05,2.05,7.51,7.51,-2.24,-2.24,-4.43,-4.43,3.87,3.87,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.99,2026-06-10,3.4,3.4,0.94,0.94,7.48,7.48,12.83,12.83,12.17,12.17,10.24,10.24,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.148,2026-06-10,-0.61,-0.82,0.71,-0.81,0.9,1.25,7.32,7.41,4.75,4.17,15.91,14.97,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.315,2026-06-10,-1.31,-1.52,2.63,1.08,5.42,5.79,6.8,6.89,3.88,3.31,10.76,9.86,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,199.84,2026-06-10,-2.87,-3.25,1.13,-0.72,3.02,3.4,-0.7,-1.86,-1.65,-3.2,0.61,1.73,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,66.65,2026-06-10,-1.43,-1.81,-0.03,-1.86,6.43,6.82,4.68,3.46,2.11,0.5,14.05,15.32,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.29,2026-06-10,-4.95,-4.95,-3.22,-3.22,6.06,6.06,10.39,10.39,9.79,9.79,26.4,26.4,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,67210.0,2026-06-10,-4.76,-4.88,2.47,0.57,20.34,19.63,29.13,25.53,24.72,22.0,70.08,52.12,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.115,2026-06-10,-3.13,-3.33,-0.27,-1.78,6.25,6.62,8.98,9.07,6.59,6.0,22.78,21.79,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.31,2026-06-10,-2.22,-2.43,-0.85,-2.35,-2.36,-2.02,-14.23,-14.16,-15.96,-16.42,-16.76,-17.43,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.23,2026-06-10,-8.12,-8.12,-4.56,-4.56,15.01,15.01,21.2,21.2,16.87,16.87,40.55,40.55,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,178.45,2026-06-10,-16.2,-16.2,-7.47,-7.47,44.49,44.49,88.59,88.59,74.57,74.57,175.78,175.78,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,98.0,2026-06-10,-8.33,-8.33,0.87,0.87,40.48,40.48,53.45,53.45,51.3,51.3,83.7,83.7,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-10,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-06-10,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,262.63,2026-06-10,-1.12,-0.69,-0.91,-1.29,-0.02,-3.66,-10.34,-16.28,-11.74,-17.42,-6.83,-17.81,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,73832.5469,2026-06-10,-0.71,-0.28,-0.97,-1.35,-0.98,-4.58,-12.95,-18.72,-13.91,-19.45,-10.52,-21.07,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3725,2026-06-10,-0.53,-0.53,-0.53,-0.53,0.53,0.53,-0.29,-0.29,-0.54,-0.54,1.71,1.71,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.08,2026-06-10,-0.89,-0.89,-2.35,-2.35,-0.32,-0.32,-1.05,-1.05,-1.25,-1.25,-0.9,-0.9,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2699,2026-06-10,0.06,-0.15,0.76,-0.76,0.61,0.96,0.82,0.9,0.56,0.01,2.95,2.12,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.6275,2026-06-10,0.16,-0.05,1.78,0.24,0.48,0.83,-0.68,-0.6,-0.58,-1.13,2.08,1.25,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.69,2026-06-10,-0.46,-0.46,0.35,0.35,1.39,1.39,1.54,1.54,1.16,1.16,8.58,8.58,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2161,2026-06-10,0.02,-0.19,1.85,0.31,1.78,2.14,0.4,0.48,0.24,-0.31,4.22,3.38,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9412,2026-06-10,-0.15,-0.15,0.44,0.44,1.94,1.94,1.6,1.6,1.14,1.14,6.63,6.63,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.32,2026-06-10,0.1,-0.29,0.59,-1.25,-0.28,0.09,-0.76,-1.92,0.09,-1.49,-5.44,-4.39,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2415,2026-06-10,0.27,0.18,1.5,1.79,1.74,3.13,5.99,10.32,5.56,8.9,9.01,15.16,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.542,2026-06-10,,,,,,,,,,,,,5.1,13.2,26.9,37.8,35.5,6.8
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.635,2026-06-10,,,,,,,,,,,,,1.2,3.5,3.0,4.2,10.2,-61.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.025,2026-06-10,,,,,,,,,,,,,3.5,3.9,14.0,22.8,16.1,8.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.264,2026-06-10,,,,,,,,,,,,,5.0,19.6,38.0,50.7,52.5,18.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-06-09,,,,,,,,,,,,,8.0,18.0,49.0,52.0,66.0,12.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.95,2026-06-10,0.42,0.42,2.05,2.05,0.21,0.21,1.17,1.17,1.55,1.55,0.91,0.91,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1562,2026-06-10,-0.41,-0.41,-1.85,-1.85,0.35,0.35,-1.19,-1.19,-1.6,-1.6,1.09,1.09,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3396,2026-06-10,-0.23,-0.23,-1.53,-1.53,0.33,0.33,0.06,0.06,-0.58,-0.58,-0.83,-0.83,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7751,2026-06-10,0.09,0.09,-0.29,-0.29,-1.37,-1.37,-4.09,-4.09,-3.16,-3.16,-5.64,-5.64,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.75,2026-06-10,-0.43,-0.43,0.38,0.38,3.64,3.64,6.63,6.63,6.43,6.43,11.79,11.79,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.384,2026-06-09,0.26,0.26,2.25,2.25,0.82,0.82,2.26,2.26,2.33,2.33,10.96,10.96,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1525.61,2026-06-10,-0.29,-0.29,3.47,3.47,3.74,3.74,3.85,3.85,5.68,5.68,11.86,11.86,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.5409,2026-06-09,0.2,0.2,0.77,0.77,-0.85,-0.85,1.25,1.25,0.76,0.76,5.44,5.44,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,93.1,2026-06-10,-4.82,-4.82,-10.66,-10.66,-7.33,-7.33,49.65,49.65,53.25,53.25,39.23,39.23,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,90.03,2026-06-10,-6.24,-6.24,-8.2,-8.2,-5.95,-5.95,54.0,54.0,57.07,57.07,38.55,38.55,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4108.2002,2026-06-10,-7.4,-7.4,-12.94,-12.94,-19.7,-19.7,-2.1,-2.1,-4.78,-4.78,23.71,23.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.599,2026-06-10,-12.08,-12.08,-24.43,-24.43,-23.7,-23.7,6.99,6.99,-8.44,-8.44,76.78,76.78,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3779.75,2026-06-10,-6.12,-6.12,5.21,5.21,9.12,9.12,34.77,34.77,28.65,28.65,56.24,56.24,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.249,2026-06-10,-3.58,-3.58,-2.56,-2.56,7.29,7.29,18.45,18.45,10.8,10.8,27.95,27.95,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.484,2026-06-10,-1.86,-1.86,-16.81,-16.81,-16.22,-16.22,-38.02,-38.02,-30.48,-30.48,-30.04,-30.04,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.711,2026-06-10,-7.34,-7.34,-18.99,-18.99,9.15,9.15,10.89,10.89,11.08,11.08,8.68,8.68,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.22,2026-06-10,-3.3,-3.5,-7.9,-9.29,-1.85,-1.51,21.03,21.13,21.34,20.67,31.65,30.58,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,61449.2891,2026-06-10,-4.01,-4.01,-24.81,-24.81,-12.83,-12.83,-33.22,-33.22,-30.75,-30.75,-44.27,-44.27,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1620.1377,2026-06-10,-10.58,-10.58,-30.74,-30.74,-21.85,-21.85,-51.28,-51.28,-46.0,-46.0,-42.42,-42.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,22.22,2026-06-10,,,,,,,,,,,,,6.16,3.84,-5.07,6.45,7.71,5.27
