row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7052,2026-09-03,-0.26,-0.26,-0.71,-0.71,-0.89,-0.89,-2.78,-2.78,-4.16,-4.16,-6.11,-6.11,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.4877,2026-09-02,-0.99,-0.99,-0.89,-0.89,-1.36,-1.36,2.57,2.57,5.03,5.03,7.37,7.37,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,156.346,2026-09-03,-1.87,-1.87,-0.85,-0.85,-2.48,-2.48,-0.75,-0.75,-0.25,-0.25,5.65,5.65,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1354.86,2026-09-03,-1.85,-1.85,-5.15,-5.15,-12.84,-12.84,-8.43,-8.43,-6.15,-6.15,-2.5,-2.5,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.703,2026-09-03,0.13,0.13,-2.14,-2.14,0.36,0.36,-0.64,-0.64,1.28,1.28,3.19,3.19,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.63,2026-09-02,8.87,8.87,14.16,14.16,0.63,0.63,17.48,17.48,57.42,57.42,38.31,38.31,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,91.01,2026-09-02,10.68,10.68,13.28,13.28,-2.18,-2.18,21.9,21.9,58.78,58.78,38.76,38.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4366.2998,2026-09-02,-5.04,-5.04,8.25,8.25,-2.45,-2.45,-14.72,-14.72,1.2,1.2,23.02,23.02,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,64.723,2026-09-02,-4.81,-4.81,12.24,12.24,-12.27,-12.27,-21.67,-21.67,-8.27,-8.27,57.59,57.59,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3419.25,2026-09-02,2.27,2.27,0.41,0.41,-14.45,-14.45,4.25,4.25,16.38,16.38,35.98,35.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.501,2026-09-02,-1.42,-1.42,-0.2,-0.2,-0.15,-0.15,11.03,11.03,15.27,15.27,42.27,42.27,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.284,2026-09-02,-8.17,-8.17,2.79,2.79,32.87,32.87,12.97,12.97,-8.09,-8.09,-14.08,-14.08,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8638,2026-09-02,-1.58,-1.58,6.18,6.18,15.34,15.34,38.96,38.96,34.95,34.95,33.78,33.78,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-09-02,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,77300.4766,2026-09-02,-2.19,-2.19,21.81,21.81,21.16,21.16,6.31,6.31,-12.88,-12.88,-30.49,-30.49,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2391.501,2026-09-02,-4.58,-4.58,28.7,28.7,35.15,35.15,12.46,12.46,-20.29,-20.29,-44.71,-44.71,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.2,2026-09-02,,,,,,,,,,,,,-0.01,-0.66,-0.2,-5.95,0.69,-1.97
