row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.43,2026-07-22,0.03,0.03,-0.16,-0.16,6.58,6.58,5.52,5.52,6.53,6.53,18.22,18.22,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.19,2026-07-22,-1.4,-1.4,-4.93,-4.93,6.46,6.46,9.33,9.33,13.97,13.97,31.76,31.76,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,68800.0,2026-07-22,-0.62,-1.21,-4.86,-5.72,11.55,9.25,24.79,21.18,29.14,23.95,63.79,45.66,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.53,2026-07-22,-0.86,-0.86,-2.79,-2.79,-2.67,-2.67,-9.22,-9.22,-13.85,-13.85,-13.26,-13.26,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,112.76,2026-07-22,-0.95,-0.95,-9.22,-9.22,6.22,6.22,14.39,14.39,17.84,17.84,34.47,34.47,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,170.43,2026-07-22,-0.7,-0.7,-22.19,-22.19,13.17,13.17,47.35,47.35,66.73,66.73,139.07,139.07,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,101.68,2026-07-22,-0.79,-0.79,-8.83,-8.83,20.7,20.7,50.75,50.75,56.99,56.99,81.12,81.12,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3859.688,2026-07-22,-0.59,-0.57,-6.0,-5.9,-5.4,-4.59,-6.38,-3.74,-4.07,-0.93,7.74,13.86,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14035.0107,2026-07-22,-3.13,-3.11,-11.47,-11.37,-6.06,-5.25,-2.04,0.72,1.49,4.81,26.91,34.12,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.78,2026-07-22,-0.44,-0.35,0.73,-1.42,0.62,-2.11,-4.83,-10.28,-8.32,-14.82,-3.79,-15.11,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76755.0469,2026-07-21,-0.56,-0.47,-0.44,-2.56,-1.17,-3.85,-6.29,-11.66,-10.5,-16.85,-6.61,-17.6,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.55,2026-07-22,-1.1,-1.1,-1.15,-1.15,-2.64,-2.64,-2.59,-2.59,-2.52,-2.52,-3.85,-3.85,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-21,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-21,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-21,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.657,2026-07-22,,,,,,,,,,,,,11.2,14.8,33.4,40.4,47.0,32.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.745,2026-07-22,,,,,,,,,,,,,5.7,6.5,15.0,15.7,21.2,-48.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.147,2026-07-22,,,,,,,,,,,,,6.4,20.0,22.9,27.6,28.3,24.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.407,2026-07-22,,,,,,,,,,,,,15.2,12.0,45.5,57.6,66.8,53.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.26,2026-07-21,,,,,,,,,,,,,8.0,2.0,47.0,66.0,79.0,41.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.979,2026-07-22,0.48,0.48,-0.04,-0.04,2.21,2.21,2.25,2.25,2.6,2.6,3.69,3.69,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1432,2026-07-22,-0.33,-0.33,0.05,0.05,-2.15,-2.15,-2.06,-2.06,-2.71,-2.71,-2.61,-2.61,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.339,2026-07-22,-1.12,-1.12,1.08,1.08,-0.57,-0.57,-0.22,-0.22,-0.62,-0.62,-0.97,-0.97,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7674,2026-07-22,-0.01,-0.01,-0.1,-0.1,-0.86,-0.86,-2.82,-2.82,-3.27,-3.27,-5.67,-5.67,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.475,2026-07-22,-0.02,-0.02,1.87,1.87,2.51,2.51,5.39,5.39,7.24,7.24,11.73,11.73,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.186,2026-07-21,0.62,0.62,1.09,1.09,2.32,2.32,3.18,3.18,4.12,4.12,10.7,10.7,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1466.63,2026-07-22,-1.32,-1.32,-4.71,-4.71,-0.9,-0.9,0.12,0.12,1.59,1.59,6.29,6.29,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.256,2026-07-22,0.14,0.14,1.8,1.8,2.3,2.3,1.95,1.95,3.04,3.04,9.72,9.72,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.16,2026-07-22,13.2,13.2,23.44,23.44,-8.48,-8.48,47.39,47.39,58.29,58.29,40.2,40.2,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,88.4,2026-07-22,11.06,11.06,18.15,18.15,-7.77,-7.77,45.83,45.83,54.22,54.22,33.51,33.51,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4129.0,2026-07-22,2.1,2.1,-1.26,-1.26,-12.24,-12.24,-14.55,-14.55,-4.3,-4.3,20.06,20.06,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,60.045,2026-07-22,5.14,5.14,-8.37,-8.37,-20.43,-20.43,-34.88,-34.88,-14.9,-14.9,52.71,52.71,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3456.0,2026-07-22,0.01,0.01,-10.48,-10.48,-4.44,-4.44,13.97,13.97,17.63,17.63,33.73,33.73,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.5305,2026-07-22,3.77,3.77,2.74,2.74,7.49,7.49,13.98,13.98,15.79,15.79,14.63,14.63,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1805,2026-07-22,-4.9,-4.9,14.82,14.82,0.54,0.54,-8.47,-8.47,-10.99,-10.99,7.32,7.32,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8136,2026-07-22,0.99,0.99,8.18,8.18,5.94,5.94,26.53,26.53,27.11,27.11,22.18,22.18,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-21,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66505.125,2026-07-21,2.38,2.38,5.17,5.17,-14.96,-14.96,-24.69,-24.69,-25.05,-25.05,-43.37,-43.37,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1928.3838,2026-07-21,2.06,2.06,13.13,13.13,-18.84,-18.84,-34.31,-34.31,-35.73,-35.73,-48.76,-48.76,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.64,2026-07-22,,,,,,,,,,,,,0.97,-0.64,-2.67,-0.26,2.13,0.14
