row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.46,2026-07-23,1.26,0.31,2.87,3.91,3.25,1.76,5.88,3.23,7.99,6.76,17.51,16.45,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,36.26,2026-07-23,0.81,-0.14,3.36,4.4,6.36,4.83,3.76,1.17,7.95,6.72,11.0,10.0,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,206.9,2026-07-23,1.1,0.48,1.4,1.36,3.91,0.97,0.34,-2.9,1.82,-1.43,2.78,-0.7,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66880.0,2026-07-23,-0.12,-0.99,-6.63,-7.9,6.71,3.89,20.9,16.86,25.54,19.89,56.89,38.19,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.115,2026-07-23,1.68,0.72,-2.65,-1.67,0.83,-0.62,4.82,2.2,7.32,6.1,18.72,17.65,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-07-23,,,,,,,,,,,,,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,,2026-07-23,,,,,,,,,,,,,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,271.21,2026-07-23,-1.9,-2.18,-0.54,-2.82,-0.48,-2.92,-4.47,-9.75,-8.85,-15.53,-3.86,-15.03,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76391.3906,2026-07-22,-1.03,-1.32,0.25,-2.05,-0.36,-2.8,-7.19,-12.32,-10.93,-17.46,-7.66,-18.39,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.27,2026-07-23,-0.59,-0.59,-2.54,-2.54,-3.06,-3.06,-2.98,-2.98,-2.87,-2.87,-1.45,-1.45,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,,2026-07-24,,,,,,,,,,,,,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2495,2026-07-23,-0.04,-0.98,-2.19,-1.2,-1.03,-2.46,-1.25,-3.72,-1.06,-2.19,0.68,-0.23,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.5825,2026-07-23,-0.44,-1.38,-1.99,-1.0,0.81,-0.64,-1.37,-3.84,-1.05,-2.18,1.76,0.84,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.07,2026-07-23,-1.0,-1.0,-1.62,-1.62,-0.48,-0.48,0.33,0.33,0.6,0.6,6.37,6.37,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.1945,2026-07-23,-0.38,-1.32,-1.57,-0.58,1.12,-0.34,-0.73,-3.21,-0.29,-1.43,2.96,2.03,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,94.12,2026-07-23,-0.6,-0.6,-0.45,-0.45,-0.0,-0.0,0.55,0.55,1.14,1.14,4.96,4.96,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.065,2026-07-23,-0.37,-0.98,-3.27,-3.31,-1.1,-3.9,-1.56,-4.74,-1.02,-4.18,-4.57,-7.81,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2335,2026-07-23,0.83,0.84,-0.58,-0.31,3.03,4.0,6.28,9.34,6.25,9.66,8.95,14.77,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.703,2026-07-23,,,,,,,,,,,,,13.4,21.0,39.3,45.4,51.6,31.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.8,2026-07-23,,,,,,,,,,,,,10.3,11.0,20.7,21.2,26.7,-44.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.171,2026-07-23,,,,,,,,,,,,,7.3,23.1,25.5,32.4,30.7,22.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.461,2026-07-23,,,,,,,,,,,,,17.9,20.0,54.1,61.4,72.2,52.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.37,2026-07-23,,,,,,,,,,,,,21.0,21.0,59.0,76.0,90.0,49.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.43,2026-07-23,0.69,0.69,0.02,0.02,2.96,2.96,3.12,3.12,3.06,3.06,4.34,4.34,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1375,2026-07-23,-0.61,-0.61,-0.04,-0.04,-2.83,-2.83,-3.23,-3.23,-3.19,-3.19,-3.39,-3.39,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3321,2026-07-25,-0.94,-0.94,1.01,1.01,-1.44,-1.44,-2.5,-2.5,-1.14,-1.14,-0.9,-0.9,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7718,2026-07-25,-0.01,-0.01,-0.27,-0.27,-0.94,-0.94,-2.88,-2.88,-3.21,-3.21,-5.34,-5.34,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.56,2026-07-25,0.29,0.29,2.29,2.29,2.45,2.45,5.53,5.53,7.33,7.33,11.62,11.62,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.791,2026-07-23,0.87,0.87,1.36,1.36,2.64,2.64,3.34,3.34,4.5,4.5,11.92,11.92,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1462.1,2026-07-25,-1.7,-1.7,-5.46,-5.46,-0.85,-0.85,1.2,1.2,1.28,1.28,5.74,5.74,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.34,2026-07-24,0.08,0.08,1.67,1.67,2.86,2.86,3.09,3.09,3.31,3.31,10.03,10.03,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.78,2026-07-24,9.85,9.85,31.24,31.24,-10.58,-10.58,46.9,46.9,59.31,59.31,39.9,39.9,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.31,2026-07-24,8.27,8.27,26.97,26.97,-7.33,-7.33,46.24,46.24,55.81,55.81,35.26,35.26,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4070.8,2026-07-24,1.45,1.45,2.02,2.02,-12.93,-12.93,-18.19,-18.19,-5.65,-5.65,20.76,20.76,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,58.906,2026-07-24,5.12,5.12,1.47,1.47,-21.46,-21.46,-41.63,-41.63,-16.51,-16.51,50.96,50.96,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3448.75,2026-07-24,-2.27,-2.27,-3.82,-3.82,-3.66,-3.66,11.34,11.34,17.38,17.38,34.49,34.49,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3575,2026-07-24,2.21,2.21,6.97,6.97,5.64,5.64,7.55,7.55,12.72,12.72,10.05,10.05,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.9825,2026-07-24,-9.19,-9.19,2.3,2.3,-1.92,-1.92,-15.0,-15.0,-16.53,-16.53,-2.17,-2.17,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7855,2026-07-24,1.92,1.92,8.96,8.96,1.58,1.58,23.1,23.1,22.72,22.72,16.65,16.65,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,20.1225,2026-07-23,2.89,2.89,10.34,10.34,-1.19,-1.19,14.74,14.74,25.61,25.61,33.88,33.88,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64098.4961,2026-07-24,0.31,0.31,5.09,5.09,-17.41,-17.41,-28.38,-28.38,-27.76,-27.76,-45.85,-45.85,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1860.1768,2026-07-24,1.04,1.04,14.83,14.83,-19.78,-19.78,-37.01,-37.01,-38.0,-38.0,-49.83,-49.83,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.7,2026-07-23,,,,,,,,,,,,,1.97,-0.79,-0.01,3.06,4.19,3.33
