row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3995,2026-04-08,0.61,0.61,-0.68,-0.68,0.32,0.32,1.05,1.05,0.08,0.08,5.54,5.54,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.7,2026-04-09,1.71,1.71,-0.36,-0.36,0.36,0.36,0.76,0.76,0.24,0.24,5.93,5.93,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.265,2026-04-08,0.23,1.69,-0.32,-0.29,-0.15,0.07,1.49,2.39,0.17,-0.2,3.26,8.07,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.865,2026-04-08,0.46,1.93,-1.18,-1.15,-1.57,-1.35,2.44,3.35,-0.43,-0.8,4.84,9.73,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.705,2026-04-08,0.82,0.82,-0.69,-0.69,0.15,0.15,2.49,2.49,0.17,0.17,13.5,13.5,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2093,2026-04-08,0.53,2.0,-0.6,-0.57,-1.43,-1.21,2.03,2.94,-0.32,-0.69,8.0,13.03,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9522,2026-04-08,0.74,0.74,0.24,0.24,0.33,0.33,2.42,2.42,0.71,0.71,12.03,12.03,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.825,2026-04-08,-0.64,0.64,-1.36,-0.69,-0.45,0.12,-2.45,-1.41,0.53,0.02,-4.9,1.51,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1698,2026-04-08,-0.47,0.32,1.13,1.81,3.06,5.22,4.78,9.15,3.78,6.24,3.55,10.87,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.293,2026-04-09,,,,,,,,,,,,,-2.0,15.7,12.2,14.5,10.6,-10.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-04-09,,,,,,,,,,,,,-1.9,-0.7,7.5,-26.5,5.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.897,2026-04-09,,,,,,,,,,,,,0.7,12.6,7.8,16.4,3.3,10.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.915,2026-04-09,,,,,,,,,,,,,-3.3,20.0,15.8,17.4,17.6,-18.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-04-08,,,,,,,,,,,,,-2.0,23.0,30.0,21.0,32.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.82,2026-04-09,-1.21,-1.21,-0.01,-0.01,-0.31,-0.31,-0.72,-0.72,0.41,0.41,-3.97,-3.97,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.169,2026-04-09,1.29,1.29,0.68,0.68,0.57,0.57,1.07,1.07,-0.51,-0.51,6.74,6.74,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3422,2026-04-09,1.45,1.45,0.02,0.02,0.21,0.21,0.88,0.88,-0.38,-0.38,4.65,4.65,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8306,2026-04-09,-0.79,-0.79,-0.67,-0.67,-2.1,-2.1,-4.17,-4.17,-2.37,-2.37,-7.07,-7.07,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,92.745,2026-04-09,-0.25,-0.25,0.63,0.63,2.78,2.78,4.37,4.37,3.09,3.09,7.58,7.58,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.274,2026-04-09,-0.14,-0.14,0.73,0.73,0.71,0.71,4.12,4.12,1.62,1.62,8.06,8.06,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1483.08,2026-04-09,-1.73,-1.73,0.7,0.7,1.91,1.91,4.33,4.33,2.73,2.73,2.71,2.71,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.788,2026-04-09,-0.47,-0.47,0.04,0.04,0.62,0.62,3.94,3.94,1.55,1.55,-2.46,-2.46,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.92,2026-04-09,-12.02,-12.02,9.25,9.25,51.44,51.44,47.07,47.07,57.89,57.89,46.49,46.49,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,97.87,2026-04-09,-12.26,-12.26,17.28,17.28,65.54,65.54,59.11,59.11,70.74,70.74,56.97,56.97,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4792.2002,2026-04-09,3.02,3.02,-8.37,-8.37,6.72,6.72,21.44,21.44,11.07,11.07,56.79,56.79,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.277,2026-04-09,4.87,4.87,-14.38,-14.38,-3.3,-3.3,62.81,62.81,8.11,8.11,151.55,151.55,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3373.75,2026-04-09,-1.09,-1.09,1.56,1.56,11.09,11.09,23.68,23.68,14.83,14.83,55.74,55.74,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.748,2026-04-09,3.33,3.33,-2.64,-2.64,-1.84,-1.84,13.25,13.25,1.91,1.91,37.66,37.66,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.937,2026-04-09,-0.58,-0.58,-2.28,-2.28,-17.88,-17.88,-22.15,-22.15,-17.8,-17.8,-14.05,-14.05,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7326,2026-04-09,3.3,3.3,12.19,12.19,13.74,13.74,18.1,18.1,14.45,14.45,9.95,9.95,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.545,2026-04-08,-2.68,-1.26,2.63,2.66,18.99,19.25,27.12,28.25,22.57,22.12,41.93,48.54,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,71767.8281,2026-04-09,7.29,7.29,2.63,2.63,-20.71,-20.71,-41.03,-41.03,-19.12,-19.12,-13.09,-13.09,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2189.144,2026-04-09,6.43,6.43,7.46,7.46,-28.99,-28.99,-49.9,-49.9,-27.04,-27.04,31.24,31.24,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,19.49,2026-04-09,,,,,,,,,,,,,-4.38,-5.44,5.0,3.06,4.98,-14.13
