row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.375,2026-05-21,0.46,0.46,-1.0,-1.0,-2.28,-2.28,0.44,0.44,-0.48,-0.48,3.22,3.22,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.43,2026-05-22,1.02,1.02,-0.72,-0.72,-3.25,-3.25,0.61,0.61,-0.41,-0.41,1.95,1.95,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2678,2026-05-21,0.67,1.62,0.3,0.06,-0.55,-1.28,0.82,3.42,0.39,0.09,3.18,2.41,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.61,2026-05-21,2.12,3.08,0.38,0.14,-2.63,-3.34,0.04,2.62,-0.76,-1.06,3.65,2.87,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.385,2026-05-21,0.33,0.33,-0.87,-0.87,-1.37,-1.37,1.15,1.15,0.45,0.45,9.84,9.84,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.211,2026-05-21,1.32,2.27,0.56,0.32,-1.77,-2.49,0.95,3.55,-0.18,-0.48,5.55,4.76,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9381,2026-05-21,0.19,0.19,-0.25,-0.25,-0.14,-0.14,2.21,2.21,0.81,0.81,7.45,7.45,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.965,2026-05-21,1.65,1.15,-0.83,-2.01,-3.13,-5.01,-2.95,-2.36,-0.23,-1.47,-3.7,-1.37,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1975,2026-05-21,-0.79,-0.57,1.13,1.57,2.36,4.05,2.83,7.35,4.47,7.49,7.19,13.29,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.558,2026-05-22,,,,,,,,,,,,,-3.7,26.4,52.9,49.5,37.1,0.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.585,2026-05-22,,,,,,,,,,,,,-0.3,-1.0,-0.3,-15.5,5.2,-64.7
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.064,2026-05-22,,,,,,,,,,,,,-6.4,16.2,36.8,34.9,20.0,-0.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.256,2026-05-22,,,,,,,,,,,,,-0.2,34.1,67.4,63.8,51.7,14.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.08,2026-05-21,,,,,,,,,,,,,8.0,30.0,60.0,53.0,61.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.32,2026-05-22,0.05,0.05,0.74,0.74,1.66,1.66,-0.86,-0.86,0.91,0.91,-0.64,-0.64,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1605,2026-05-21,-0.49,-0.49,-1.19,-1.19,-1.94,-1.94,0.61,0.61,-1.24,-1.24,2.42,2.42,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3434,2026-05-23,0.94,0.94,-0.24,-0.24,-0.73,-0.73,2.58,2.58,-0.3,-0.3,-0.75,-0.75,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.794,2026-05-22,-0.22,-0.22,-0.44,-0.44,-1.65,-1.65,-4.4,-4.4,-2.89,-2.89,-5.69,-5.69,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.68,2026-05-22,-0.3,-0.3,2.0,2.0,5.46,5.46,6.75,6.75,6.36,6.36,11.29,11.29,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.155,2026-05-21,0.49,0.49,-0.14,-0.14,3.12,3.12,1.13,1.13,1.55,1.55,10.71,10.71,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1520.53,2026-05-22,1.56,1.56,2.88,2.88,5.34,5.34,3.6,3.6,5.33,5.33,10.08,10.08,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.449,2026-05-22,-0.44,-0.44,-0.06,-0.06,-0.2,-0.2,0.35,0.35,0.46,0.46,4.67,4.67,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,100.21,2026-05-22,-8.28,-8.28,-1.67,-1.67,40.17,40.17,60.18,60.18,64.95,64.95,55.51,55.51,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.6,2026-05-22,-8.37,-8.37,3.92,3.92,45.68,45.68,66.38,66.38,68.53,68.53,57.84,57.84,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4523.2002,2026-05-22,-0.72,-0.72,-4.42,-4.42,-13.09,-13.09,10.95,10.95,4.84,4.84,37.39,37.39,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.199,2026-05-22,-1.25,-1.25,-2.17,-2.17,-11.93,-11.93,52.79,52.79,8.0,8.0,130.58,130.58,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3628.5,2026-05-22,-4.3,-4.3,0.82,0.82,20.36,20.36,34.63,34.63,23.5,23.5,54.39,54.39,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.379,2026-05-22,2.04,2.04,4.23,4.23,10.5,10.5,27.36,27.36,13.1,13.1,37.23,37.23,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.64,2026-05-22,-7.24,-7.24,-12.7,-12.7,-6.1,-6.1,-34.0,-34.0,-26.11,-26.11,-26.82,-26.82,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7742,2026-05-22,-3.96,-3.96,1.43,1.43,21.81,21.81,26.19,26.19,20.95,20.95,17.96,17.96,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,34.1425,2026-05-21,-1.05,-0.12,2.62,2.37,16.05,15.2,31.58,34.97,28.58,28.19,41.6,40.54,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,75488.2422,2026-05-22,-4.52,-4.52,-3.47,-3.47,11.01,11.01,-11.28,-11.28,-14.93,-14.93,-32.4,-32.4,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2064.637,2026-05-22,-7.14,-7.14,-13.11,-13.11,4.61,4.61,-25.35,-25.35,-31.19,-31.19,-22.5,-22.5,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.7,2026-05-22,,,,,,,,,,,,,-1.73,-2.22,-4.31,-6.73,2.19,-3.58
