row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,180.15,2026-07-16,-0.53,-0.53,0.41,0.41,4.08,4.08,9.24,9.24,14.64,14.64,21.32,21.32,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,57.02,2026-07-16,4.01,4.01,3.74,3.74,4.38,4.38,21.42,21.42,26.63,26.63,36.53,36.53,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,112.65,2026-07-16,1.94,1.94,0.55,0.55,-5.17,-5.17,-2.5,-2.5,-3.08,-3.08,7.3,7.3,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,177.52,2026-07-16,-4.22,-4.22,-4.67,-4.67,15.15,15.15,22.34,22.34,23.32,23.32,37.95,37.95,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,117.34,2026-07-16,0.42,0.42,-0.75,-0.75,-2.36,-2.36,-3.99,-3.99,-0.46,-0.46,7.76,7.76,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,50.89,2026-07-16,1.25,1.25,-3.11,-3.11,-1.54,-1.54,4.79,4.79,11.25,11.25,15.95,15.95,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.75,2026-07-16,2.18,2.18,4.78,4.78,8.62,8.62,5.28,5.28,4.21,4.21,10.81,10.81,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.46,2026-07-16,2.78,2.78,1.68,1.68,3.1,3.1,10.71,10.71,14.33,14.33,12.61,12.61,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-15,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,68.01,2026-07-16,-0.19,-0.19,-1.06,-1.06,2.21,2.21,4.22,4.22,5.88,5.88,17.48,17.48,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,91.91,2026-07-16,-1.72,-1.72,-2.35,-2.35,2.46,2.46,8.18,8.18,13.62,13.62,33.11,33.11,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,66240.0,2026-07-16,-6.86,-6.88,-8.45,-9.59,8.9,6.68,19.52,16.65,24.34,19.84,62.95,47.09,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,42.95,2026-07-16,-0.56,-0.56,-1.15,-1.15,-5.36,-5.36,-10.94,-10.94,-13.0,-13.0,-13.26,-13.26,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,111.31,2026-07-16,-4.28,-4.28,-6.65,-6.65,3.35,3.35,12.59,12.59,16.33,16.33,34.43,34.43,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,163.36,2026-07-16,-11.58,-11.58,-20.66,-20.66,7.24,7.24,47.1,47.1,59.81,59.81,128.56,128.56,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,100.16,2026-07-16,-4.65,-4.65,-3.5,-3.5,20.36,20.36,48.85,48.85,54.64,54.64,77.62,77.62,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3818.594,2026-07-16,-4.44,-4.18,-7.05,-7.28,-6.46,-5.87,-6.91,-4.35,-5.09,-2.08,8.58,14.69,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13953.2559,2026-07-16,-7.27,-7.02,-12.14,-12.36,-6.77,-6.18,-2.3,0.39,0.9,4.1,28.32,35.54,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.85,2026-07-16,-0.08,-1.03,0.64,-0.86,-0.13,-4.11,-5.56,-11.76,-7.63,-14.14,-2.82,-14.61,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77186.8672,2026-07-15,0.58,-0.38,0.49,-1.01,-1.66,-5.58,-7.64,-13.71,-10.0,-16.34,-6.59,-17.92,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-15,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.8497,2026-07-16,0.24,0.24,-2.09,-2.09,-3.04,-3.04,-1.61,-1.61,-1.8,-1.8,-1.79,-1.79,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-15,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-15,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-15,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-15,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-15,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.569,2026-07-16,,,,,,,,,,,,,3.0,14.1,32.3,40.9,38.2,11.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.697,2026-07-16,,,,,,,,,,,,,1.5,6.7,9.7,13.2,16.4,-52.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.098,2026-07-16,,,,,,,,,,,,,4.5,17.0,21.3,31.1,23.4,8.4
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.282,2026-07-16,,,,,,,,,,,,,1.3,13.1,44.4,52.0,54.3,29.7
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-07-15,,,,,,,,,,,,,-8.0,6.0,35.0,62.0,66.0,18.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.777,2026-07-16,-0.16,-0.16,1.24,1.24,2.73,2.73,1.47,1.47,2.39,2.39,2.43,2.43,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.144,2026-07-16,0.06,0.06,-1.46,-1.46,-2.56,-2.56,-1.45,-1.45,-2.64,-2.64,-1.68,-1.68,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3464,2026-07-16,0.36,0.36,0.28,0.28,-0.15,-0.15,0.62,0.62,-0.07,-0.07,0.39,0.39,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7738,2026-07-16,-0.27,-0.27,0.25,0.25,-0.63,-0.63,-2.76,-2.76,-3.18,-3.18,-5.64,-5.64,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.3075,2026-07-16,0.96,0.96,1.5,1.5,4.0,4.0,6.58,6.58,7.05,7.05,12.14,12.14,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,162.402,2026-07-16,0.02,0.02,1.24,1.24,2.04,2.04,2.4,2.4,3.62,3.62,9.73,9.73,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1480.0699,2026-07-16,-1.72,-1.72,-2.04,-2.04,1.02,1.02,0.76,0.76,2.52,2.52,6.87,6.87,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.309,2026-07-16,0.66,0.66,2.36,2.36,2.67,2.67,2.36,2.36,3.21,3.21,9.89,9.89,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,84.86,2026-07-16,11.22,11.22,7.47,7.47,-6.11,-6.11,33.09,33.09,39.69,39.69,23.85,23.85,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.98,2026-07-16,9.57,9.57,3.85,3.85,-5.81,-5.81,33.43,33.43,37.79,37.79,18.98,18.98,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4003.5,2026-07-16,-3.08,-3.08,-7.56,-7.56,-17.58,-17.58,-13.27,-13.27,-7.21,-7.21,19.42,19.42,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,55.815,2026-07-16,-7.56,-7.56,-20.15,-20.15,-31.71,-31.71,-39.25,-39.25,-20.89,-20.89,47.45,47.45,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3374.25,2026-07-16,-3.29,-3.29,-8.58,-8.58,-6.19,-6.19,9.93,9.93,14.85,14.85,38.67,38.67,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.245,2026-07-16,0.48,0.48,-3.76,-3.76,2.32,2.32,4.99,4.99,10.73,10.73,13.62,13.62,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1395,2026-07-16,-12.05,-12.05,13.24,13.24,8.52,8.52,-12.33,-12.33,-12.13,-12.13,-0.19,-0.19,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7907,2026-07-16,3.82,3.82,5.41,5.41,2.16,2.16,22.19,22.19,23.53,23.53,18.1,18.1,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-15,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,64712.375,2026-07-15,3.94,3.94,-2.38,-2.38,-13.89,-13.89,-33.24,-33.24,-27.07,-27.07,-45.06,-45.06,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1916.9437,2026-07-15,10.0,10.0,6.8,6.8,-18.38,-18.38,-42.86,-42.86,-36.11,-36.11,-38.95,-38.95,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.73,2026-07-16,,,,,,,,,,,,,0.89,0.32,-0.75,0.89,2.22,-0.43
