row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3461,2026-04-09,1.74,1.74,0.31,0.31,0.5,0.5,1.17,1.17,-0.1,-0.1,4.95,4.95,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8284,2026-04-10,-0.78,-0.78,-0.54,-0.54,-2.13,-2.13,-3.83,-3.83,-2.4,-2.4,-6.64,-6.64,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.048,2026-04-09,0.08,0.08,0.96,0.96,3.12,3.12,4.71,4.71,3.43,3.43,7.93,7.93,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.245,2026-04-09,-0.15,-0.15,0.72,0.72,0.69,0.69,4.11,4.11,1.6,1.6,8.04,8.04,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1482.7,2026-04-10,-1.76,-1.76,0.5,0.5,1.89,1.89,3.76,3.76,2.71,2.71,2.11,2.11,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.726,2026-04-09,-0.66,-0.66,-0.15,-0.15,0.42,0.42,3.74,3.74,1.35,1.35,-2.65,-2.65,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.2,2026-04-10,-13.27,-13.27,3.5,3.5,49.05,49.05,51.76,51.76,56.71,56.71,50.32,50.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.57,2026-04-10,-14.09,-14.09,10.68,10.68,62.3,62.3,63.96,63.96,68.48,68.48,60.76,60.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4787.3999,2026-04-10,2.8,2.8,-7.35,-7.35,3.98,3.98,20.41,20.41,10.96,10.96,51.73,51.73,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.48,2026-04-10,5.26,5.26,-10.09,-10.09,-9.61,-9.61,62.94,62.94,8.4,8.4,149.36,149.36,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3414.75,2026-04-10,-0.21,-0.21,1.34,1.34,10.64,10.64,31.16,31.16,16.23,16.23,51.7,51.7,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.886,2026-04-10,5.42,5.42,0.69,0.69,-1.65,-1.65,21.4,21.4,4.36,4.36,36.22,36.22,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.816,2026-04-10,-5.52,-5.52,-3.56,-3.56,-20.91,-20.91,-24.51,-24.51,-21.19,-21.19,-17.86,-17.86,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7322,2026-04-10,2.16,2.16,12.35,12.35,12.8,12.8,14.69,14.69,14.39,14.39,10.15,10.15,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.51,2026-04-09,-3.92,-2.25,1.03,1.34,17.1,17.69,29.21,30.72,22.44,22.32,37.71,44.53,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73054.2734,2026-04-11,8.57,8.57,3.63,3.63,-19.57,-19.57,-34.07,-34.07,-17.67,-17.67,-12.41,-12.41,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2285.3901,2026-04-11,10.65,10.65,10.24,10.24,-26.72,-26.72,-39.07,-39.07,-23.83,-23.83,45.83,45.83,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,19.23,2026-04-10,,,,,,,,,,,,,-4.94,-5.0,4.11,-2.43,4.72,-21.49
