Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLF,Sector: Financials,Global,Equity Sector,USD,50.33,2026-03-09,-2.27,-2.27,-6.69,-6.69,-7.95,-7.95,-4.68,-4.68,-8.37,-8.37,7.18,7.18,,,,,,
XLK,Sector: Technology,Global,Equity Sector,USD,139.76,2026-03-09,-0.06,-0.06,-2.5,-2.5,-5.41,-5.41,3.76,3.76,-3.15,-3.15,34.96,34.96,,,,,,
XLU,Sector: Utilities,Global,Equity Sector,USD,46.85,2026-03-09,-0.89,-0.89,7.75,7.75,9.67,9.67,12.31,12.31,8.5,8.5,24.5,24.5,,,,,,
XLRE,Sector: Real Estate,Global,Equity Sector,USD,42.98,2026-03-09,-1.78,-1.78,1.73,1.73,6.49,6.49,4.59,4.59,6.44,6.44,6.82,6.82,,,,,,
XLC,Sector: Communication Services,Global,Equity Sector,USD,117.56,2026-03-09,-1.04,-1.04,0.58,0.58,0.97,0.97,3.26,3.26,0.56,0.56,23.5,23.5,,,,,,
IWF,US Growth ETF (Russell 1000),North America,Equity Factor,USD,452.44,2026-03-09,-0.14,-0.14,-1.85,-1.85,-5.45,-5.45,-0.64,-0.64,-4.1,-4.1,25.14,25.14,,,,,,
IWFV.L,MSCI World Value ETF,Global,Equity Factor,GBP,46.42,2026-03-09,-4.09,-3.4,-4.41,-5.53,4.5,4.98,17.55,16.93,3.27,3.08,31.54,37.41,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.044,2026-03-09,-0.82,-0.11,-0.72,-1.88,0.42,0.88,0.39,-0.14,0.18,-0.0,5.63,10.34,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2207,2026-03-09,-1.58,-0.87,-1.25,-2.41,-0.49,-0.03,2.15,1.61,-0.64,-0.82,5.32,10.02,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9452,2026-03-09,-0.66,0.06,-0.78,-1.94,0.43,0.89,1.56,1.02,-0.03,-0.21,7.37,12.16,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4393,2026-03-09,-0.89,-0.18,-0.66,-1.82,0.65,1.11,3.03,2.48,0.27,0.09,9.47,14.35,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0992,2026-03-09,-1.44,-0.73,-0.05,-1.22,0.05,0.51,2.7,2.16,0.15,-0.03,4.48,9.14,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2653,2026-03-09,-0.56,0.16,-0.34,-1.51,0.46,0.92,1.63,1.09,0.19,0.01,4.13,8.77,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,115.345,2026-03-08,-0.94,-0.76,1.2,-0.45,1.02,0.43,-1.3,-1.88,1.88,0.86,0.37,7.72,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.84,2026-03-09,-0.9,-0.9,-2.01,-2.01,0.5,0.5,-0.51,-0.51,0.58,0.58,7.07,7.07,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0411,2026-03-09,-0.66,0.06,2.12,0.93,2.74,3.21,5.01,4.45,2.32,2.14,3.01,7.6,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5185.6001,2026-03-10,1.28,1.28,2.67,2.67,21.0,21.0,42.32,42.32,20.19,20.19,78.02,78.02,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,89.27,2026-03-10,8.03,8.03,8.78,8.78,39.64,39.64,117.03,117.03,26.52,26.52,171.44,171.44,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,92.98,2026-03-10,14.23,14.23,34.68,34.68,51.73,51.73,37.77,37.77,53.05,53.05,33.67,33.67,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,88.8,2026-03-10,18.94,18.94,37.97,37.97,54.17,54.17,39.47,39.47,54.92,54.92,34.04,34.04,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.9135,2026-03-10,1.0,1.0,-0.53,-0.53,8.96,8.96,29.97,29.97,4.85,4.85,24.76,24.76,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3282.0,2026-03-10,0.07,0.07,8.36,8.36,16.18,16.18,30.33,30.33,11.71,11.71,23.9,23.9,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,64.67,2026-03-09,4.04,4.04,4.97,4.97,1.09,1.09,-1.36,-1.36,1.03,1.03,-2.02,-2.02,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,297.1,2026-03-09,2.2,2.2,-0.92,-0.92,-26.72,-26.72,-25.91,-25.91,-16.85,-16.85,-25.62,-25.62,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3246,2026-03-09,6.95,7.72,12.39,11.08,21.93,22.49,31.14,30.44,22.25,22.03,31.21,37.06,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,98.739,2026-03-10,-0.03,-0.03,1.98,1.98,0.4,0.4,0.98,0.98,0.32,0.32,-4.54,-4.54,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3448,2026-03-10,0.71,0.71,-1.18,-1.18,0.45,0.45,-0.54,-0.54,-0.19,-0.19,4.45,4.45,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1633,2026-03-10,0.18,0.18,-1.63,-1.63,-0.58,-0.58,-0.59,-0.59,-1.0,-1.0,7.32,7.32,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.427,2026-03-09,0.41,0.41,0.75,0.75,1.69,1.69,7.49,7.49,1.08,1.08,7.72,7.72,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8805,2026-03-10,-0.28,-0.28,-0.84,-0.84,-2.6,-2.6,-3.38,-3.38,-1.65,-1.65,-5.22,-5.22,,,,,,
USDINR=X,USD/INR,Global,FX,USD,91.9925,2026-03-10,-0.02,-0.02,1.55,1.55,2.45,2.45,4.28,4.28,2.26,2.26,5.31,5.31,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1467.7,2026-03-10,-1.04,-1.04,0.36,0.36,-0.09,-0.09,5.8,5.8,1.67,1.67,0.73,0.73,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.748,2026-03-10,0.04,0.04,0.55,0.55,2.16,2.16,4.6,4.6,1.42,1.42,-3.4,-3.4,,,,,,
^VIX,VIX (US Equity Vol),Global,Volatility,USD,25.5,2026-03-09,20.57,20.57,46.89,46.89,71.72,71.72,66.12,66.12,75.74,75.74,-5.27,-5.27,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70078.7422,2026-03-10,-3.62,-3.62,-0.06,-0.06,-24.25,-24.25,-38.5,-38.5,-21.02,-21.02,-15.43,-15.43,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2047.2446,2026-03-10,-3.73,-3.73,-2.68,-2.68,-36.76,-36.76,-52.93,-52.93,-31.77,-31.77,6.64,6.64,,,,,,
^IRX,US 2Y Treasury Yield,North America,Yield,USD,3.593,2026-03-09,,,,,,,,,,,,,-0.2,0.0,2.5,-33.7,6.0,-60.2
^FVX,US 5Y Treasury Yield,North America,Yield,USD,3.736,2026-03-09,,,,,,,,,,,,,6.8,-0.5,2.1,15.4,-0.3,-30.6
^TNX,US 10Y Treasury Yield,North America,Yield,USD,4.136,2026-03-09,,,,,,,,,,,,,5.6,-6.2,-0.5,10.4,-5.1,-15.2
^TYX,US 30Y Treasury Yield,North America,Yield,USD,4.74,2026-03-09,,,,,,,,,,,,,2.4,-10.8,-5.0,6.2,-12.4,13.7
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,-0.18,,-0.86,,-13.12,,-9.5,,-12.51,,8.58,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-1.39,,-13.4,,-16.07,,-15.13,,-15.55,,-13.91,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.93,,0.48,,0.92,,-0.58,,0.61,,1.95,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-0.49,,-4.05,,-4.26,,-7.63,,-4.26,,-7.35,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,4.12,,2.68,,-9.52,,-15.47,,-7.14,,-4.87,,,,,,,
