row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,113.23,2026-05-20,-3.06,-3.06,5.31,5.31,9.13,9.13,24.81,24.81,17.91,17.91,46.85,46.85,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,180.11,2026-05-20,-4.52,-4.52,20.0,20.0,33.21,33.21,103.35,103.35,76.2,76.2,215.33,215.33,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,91.92,2026-05-20,-3.1,-3.1,9.97,9.97,26.49,26.49,53.83,53.83,41.92,41.92,79.77,79.77,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4162.3706,2026-05-20,-0.37,-0.51,1.89,2.15,1.09,2.67,5.88,10.46,3.45,6.35,22.87,30.01,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15662.208,2026-05-20,-0.53,-0.67,4.54,4.81,9.59,11.3,20.66,25.88,13.26,16.43,52.15,60.99,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.09,2026-05-20,0.37,-0.21,-3.08,-6.34,-6.96,-12.28,-8.98,-16.97,-9.56,-15.88,-3.05,-15.2,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,75559.8438,2026-05-20,0.21,-0.37,-4.68,-7.88,-8.76,-13.98,-11.76,-19.51,-11.9,-18.06,-7.4,-19.0,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.42,2026-05-20,-0.77,-0.77,-1.64,-1.64,-2.93,-2.93,0.83,0.83,-0.43,-0.43,1.85,1.85,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-19,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-19,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-19,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.572,2026-05-20,,,,,,,,,,,,,9.1,32.2,49.7,43.9,38.5,9.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.557,2026-05-20,,,,,,,,,,,,,-4.3,-4.1,-3.8,-21.5,2.4,-69.1
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.116,2026-05-20,,,,,,,,,,,,,6.9,23.5,41.2,36.4,25.2,14.9
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.225,2026-05-20,,,,,,,,,,,,,9.5,37.5,57.8,51.7,48.6,15.8
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.13,2026-05-19,,,,,,,,,,,,,13.0,41.0,66.0,55.0,66.0,16.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.11,2026-05-20,0.64,0.64,1.08,1.08,1.2,1.2,-1.12,-1.12,0.7,0.7,-1.01,-1.01,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1627,2026-05-20,-0.76,-0.76,-1.34,-1.34,-1.21,-1.21,0.74,0.74,-1.05,-1.05,3.0,3.0,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3433,2026-05-20,-0.69,-0.69,-0.73,-0.73,-0.21,-0.21,2.84,2.84,-0.3,-0.3,0.26,0.26,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8,2026-05-20,0.14,0.14,-0.26,-0.26,-1.56,-1.56,-4.33,-4.33,-2.8,-2.8,-5.81,-5.81,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,96.24,2026-05-20,0.57,0.57,3.35,3.35,5.71,5.71,8.76,8.76,6.98,6.98,12.51,12.51,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.035,2026-05-19,0.87,0.87,-0.08,-0.08,2.81,2.81,2.24,2.24,1.47,1.47,9.7,9.7,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1504.95,2026-05-20,1.01,1.01,2.43,2.43,3.95,3.95,2.65,2.65,4.25,4.25,8.06,8.06,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.571,2026-05-20,0.04,0.04,0.48,0.48,-0.03,-0.03,1.24,1.24,0.85,0.85,4.73,4.73,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.02,2026-05-20,-0.58,-0.58,9.99,9.99,46.55,46.55,65.36,65.36,72.87,72.87,60.63,60.63,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,98.26,2026-05-20,-2.73,-2.73,9.65,9.65,47.92,47.92,65.31,65.31,71.42,71.42,57.07,57.07,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4531.2998,2026-05-20,-3.54,-3.54,-5.73,-5.73,-8.94,-8.94,11.12,11.12,5.03,5.03,38.14,38.14,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.851,2026-05-20,-14.67,-14.67,-5.13,-5.13,-2.21,-2.21,49.34,49.34,7.5,7.5,129.99,129.99,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3910.75,2026-05-20,1.9,1.9,10.29,10.29,30.69,30.69,44.12,44.12,33.11,33.11,64.85,64.85,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.2905,2026-05-20,-5.2,-5.2,4.22,4.22,9.78,9.78,25.61,25.61,11.53,11.53,36.17,36.17,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.683,2026-05-20,-9.43,-9.43,-8.18,-8.18,-6.65,-6.65,-33.67,-33.67,-24.91,-24.91,-27.35,-27.35,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.816,2026-05-20,-6.0,-6.0,5.15,5.15,31.76,31.76,30.98,30.98,27.48,27.48,23.41,23.41,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-19,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,76750.9062,2026-05-19,-4.63,-4.63,3.92,3.92,15.54,15.54,-17.43,-17.43,-13.5,-13.5,-27.32,-27.32,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2109.9639,2026-05-19,-7.24,-7.24,-6.84,-6.84,7.98,7.98,-32.44,-32.44,-29.68,-29.68,-16.57,-16.57,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,17.44,2026-05-20,,,,,,,,,,,,,-0.43,-1.43,-2.79,-6.22,2.93,-0.65
