row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
11,XLI,S&P 500 Industrials,Total Return (ETF),Equity,North America,Equity Sector,USD,185.56,2026-07-06,1.53,1.53,7.13,7.13,13.23,13.23,16.7,16.7,18.08,18.08,26.23,26.23,,,,,,
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,53.13,2026-07-06,-0.84,-0.84,-8.26,-8.26,-11.05,-11.05,14.87,14.87,17.99,17.99,27.13,27.13,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,110.21,2026-07-06,2.16,2.16,-0.53,-0.53,-1.18,-1.18,-5.86,-5.86,-5.18,-5.18,4.3,4.3,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,183.57,2026-07-06,-0.99,-0.99,-0.21,-0.21,33.73,33.73,27.24,27.24,27.52,27.52,44.78,44.78,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,118.01,2026-07-06,0.76,0.76,2.47,2.47,9.72,9.72,-1.51,-1.51,0.11,0.11,8.91,8.91,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.98,2026-07-06,2.61,2.61,4.43,4.43,4.18,4.18,12.51,12.51,13.63,13.63,16.98,16.98,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.14,2026-07-06,4.5,4.5,8.4,8.4,12.94,12.94,0.88,0.88,3.09,3.09,8.22,8.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,44.29,2026-07-06,-1.4,-1.4,1.47,1.47,7.09,7.09,11.25,11.25,11.39,11.39,10.46,10.46,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.53,2026-07-06,2.4,2.56,4.98,4.23,12.39,10.02,7.21,4.7,8.25,5.39,19.78,16.32,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,95.27,2026-07-06,2.21,2.21,4.17,4.17,12.02,12.02,15.23,15.23,17.78,17.78,36.46,36.46,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,70980.0,2026-07-06,-3.44,-3.34,5.89,4.94,20.39,18.08,30.19,25.92,31.71,27.48,77.24,56.06,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.99,2026-07-06,1.24,1.24,5.91,5.91,3.21,3.21,-10.62,-10.62,-10.89,-10.89,-11.67,-11.67,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,117.57,2026-07-06,0.09,0.09,3.12,3.12,20.99,20.99,21.37,21.37,22.87,22.87,45.59,45.59,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,189.85,2026-07-06,-3.87,-3.87,2.27,2.27,49.26,49.26,81.1,81.1,85.73,85.73,177.03,177.03,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,107.27,2026-07-06,1.4,1.4,6.81,6.81,49.36,49.36,64.27,64.27,65.62,65.62,94.69,94.69,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3999.0303,2026-07-06,-2.33,-2.32,1.0,0.6,0.1,1.03,-2.07,0.67,-0.61,2.28,15.14,21.13,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15259.1953,2026-07-06,-5.84,-5.83,2.96,2.55,8.66,9.67,8.82,11.87,10.34,13.55,46.22,53.82,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,278.03,2026-07-06,2.28,1.69,5.89,5.46,2.34,-0.39,-6.08,-11.4,-6.56,-12.15,-2.81,-14.0,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,78394.1797,2026-07-06,2.5,1.91,6.62,6.18,1.07,-1.63,-7.84,-13.06,-8.59,-14.06,-6.05,-16.86,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.97,2026-07-06,-0.44,-0.44,-0.27,-0.27,-0.32,-0.32,-1.82,-1.82,-1.51,-1.51,-2.86,-2.86,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-05,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-05,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-05,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.479,2026-07-06,,,,,,,,,,,,,10.5,-7.3,13.6,31.4,29.2,8.4
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.69,2026-07-06,,,,,,,,,,,,,1.0,6.2,7.5,17.5,15.7,-55.5
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.993,2026-07-06,,,,,,,,,,,,,13.3,-3.1,7.2,13.9,12.9,6.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.211,2026-07-06,,,,,,,,,,,,,6.7,-7.0,23.5,50.1,47.2,24.5
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.14,2026-07-02,,,,,,,,,,,,,5.0,9.0,30.0,67.0,67.0,36.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.85,2026-07-06,-0.26,-0.26,0.8,0.8,1.21,1.21,2.63,2.63,2.47,2.47,3.46,3.46,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.144,2026-07-06,0.16,0.16,-0.71,-0.71,-2.11,-2.11,-2.34,-2.34,-2.64,-2.64,-2.89,-2.89,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3392,2026-07-06,1.04,1.04,0.42,0.42,-0.07,-0.07,-1.05,-1.05,-0.61,-0.61,-1.9,-1.9,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7926,2026-07-06,-0.01,-0.01,0.4,0.4,-0.93,-0.93,-2.8,-2.8,-2.91,-2.91,-5.2,-5.2,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.3425,2026-07-06,0.58,0.58,0.41,0.41,2.67,2.67,5.66,5.66,5.98,5.98,11.52,11.52,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,161.768,2026-07-06,-0.1,-0.1,0.9,0.9,1.92,1.92,3.28,3.28,3.21,3.21,11.95,11.95,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1523.1,2026-07-06,-1.21,-1.21,-2.02,-2.02,1.6,1.6,5.36,5.36,5.5,5.5,11.81,11.81,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.06,2026-07-06,0.61,0.61,1.49,1.49,0.52,0.52,1.86,1.86,2.42,2.42,10.93,10.93,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,71.99,2026-07-06,-1.59,-1.59,-23.62,-23.62,-34.12,-34.12,16.56,16.56,18.5,18.5,3.46,3.46,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,68.55,2026-07-06,-3.11,-3.11,-24.92,-24.92,-39.31,-39.31,17.54,17.54,19.59,19.59,0.91,0.91,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4155.1001,2026-07-06,3.3,3.3,-4.17,-4.17,-10.78,-10.78,-6.35,-6.35,-3.69,-3.69,24.7,24.7,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,61.92,2026-07-06,6.44,6.44,-9.51,-9.51,-13.79,-13.79,-18.7,-18.7,-12.24,-12.24,69.11,69.11,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3478.25,2026-07-06,2.51,2.51,-12.02,-12.02,2.4,2.4,15.56,15.56,18.39,18.39,40.98,40.98,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.178,2026-07-06,1.32,1.32,-2.39,-2.39,11.43,11.43,4.28,4.28,9.54,9.54,23.94,23.94,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.6395,2026-07-06,25.03,25.03,48.01,48.01,27.21,27.21,1.28,1.28,1.86,1.86,29.96,29.96,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7395,2026-07-06,2.71,2.71,0.76,0.76,3.7,3.7,14.39,14.39,15.53,15.53,13.09,13.09,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-05,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63547.8828,2026-07-05,6.75,6.75,4.31,4.31,-7.71,-7.71,-30.48,-30.48,-28.38,-28.38,-41.29,-41.29,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1783.006,2026-07-05,13.54,13.54,12.79,12.79,-15.41,-15.41,-43.23,-43.23,-40.57,-40.57,-29.17,-29.17,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.57,2026-07-06,,,,,,,,,,,,,-2.08,-3.35,-10.21,0.67,1.06,-2.22
