row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,65.94,2026-04-22,-1.09,-1.96,6.91,7.82,-0.48,-0.9,6.45,7.34,1.03,0.65,24.37,28.25,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,87.76,2026-04-22,-1.47,-1.47,5.04,5.04,3.42,3.42,10.79,10.79,7.91,7.91,32.5,32.5,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,61780.0,2026-04-22,-0.98,-1.47,13.67,12.87,10.4,9.65,22.43,16.28,14.64,12.55,72.22,51.83,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,60.085,2026-04-21,1.46,0.83,9.02,9.55,2.87,2.78,8.23,9.34,6.53,6.66,34.64,36.83,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.925,2026-04-21,0.44,-0.18,6.75,7.27,-4.46,-4.55,-11.32,-10.41,-9.74,-9.63,-7.0,-5.48,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,108.42,2026-04-22,2.76,2.76,10.31,10.31,8.91,8.91,18.04,18.04,12.9,12.9,54.23,54.23,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,155.8,2026-04-22,7.51,7.51,16.43,16.43,34.32,34.32,78.09,78.09,52.42,52.42,190.64,190.64,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,86.19,2026-04-22,6.75,6.75,19.44,19.44,26.29,26.29,38.63,38.63,33.07,33.07,103.36,103.36,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4079.3379,2026-04-22,0.59,0.41,5.1,5.86,-1.37,0.64,4.0,8.31,1.39,3.79,23.75,31.89,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15013.6338,2026-04-22,1.47,1.29,10.91,11.71,3.97,6.09,15.26,20.03,8.57,11.14,51.11,61.05,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,274.03,2026-04-22,0.03,-0.66,5.47,4.58,-3.48,-6.09,-6.28,-13.0,-7.9,-12.06,0.81,-9.59,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.419,2026-04-21,0.0,0.0,1.38,1.38,0.56,0.56,0.44,0.44,0.52,0.52,3.28,3.28,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.73,2026-04-22,-0.57,-0.57,1.14,1.14,-0.31,-0.31,-0.71,-0.71,0.31,0.31,0.88,0.88,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.264,2026-04-21,-0.16,-0.78,0.49,0.98,-0.22,-0.31,0.69,1.73,0.09,0.21,2.89,4.57,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.795,2026-04-21,-0.41,-1.03,0.56,1.05,-1.76,-1.85,-0.85,0.17,-1.14,-1.02,2.06,3.72,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.03,2026-04-21,0.04,0.04,2.32,2.32,1.26,1.26,2.72,2.72,1.34,1.34,11.76,11.76,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2043,2026-04-21,-0.36,-0.98,1.5,2.0,-1.38,-1.47,0.06,1.09,-0.73,-0.61,5.2,6.91,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9555,2026-04-21,0.06,0.06,1.85,1.85,0.26,0.26,2.37,2.37,1.06,1.06,9.69,9.69,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.915,2026-04-21,0.99,0.1,-0.19,0.66,-0.18,-0.6,-4.54,-3.74,0.61,0.23,-6.67,-3.76,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1505,2026-04-21,0.52,0.34,0.64,1.36,2.86,4.96,4.55,8.88,3.3,5.75,7.11,14.16,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.294,2026-04-22,,,,,,,,,,,,,1.2,-4.0,4.5,34.1,10.7,-9.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.595,2026-04-22,,,,,,,,,,,,,-1.7,-1.7,0.7,-19.3,6.2,-61.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.902,2026-04-22,,,,,,,,,,,,,1.1,-1.0,5.5,36.3,3.8,2.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.915,2026-04-22,,,,,,,,,,,,,1.9,-3.5,6.8,36.3,17.6,-6.2
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-21,,,,,,,,,,,,,2.0,-5.0,18.0,33.0,31.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.59,2026-04-22,0.54,0.54,-0.36,-0.36,0.23,0.23,-0.31,-0.31,0.17,0.17,-0.33,-0.33,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1705,2026-04-22,-0.88,-0.88,0.85,0.85,-0.42,-0.42,0.84,0.84,-0.38,-0.38,3.12,3.12,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.349,2026-04-22,-0.62,-0.62,0.49,0.49,-0.09,-0.09,1.03,1.03,0.12,0.12,1.63,1.63,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8304,2026-04-22,0.18,0.18,-0.72,-0.72,-2.04,-2.04,-4.14,-4.14,-2.37,-2.37,-6.58,-6.58,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.048,2026-04-22,0.71,0.71,0.86,0.86,2.72,2.72,7.19,7.19,4.54,4.54,10.34,10.34,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.595,2026-04-22,0.49,0.49,0.7,0.7,0.69,0.69,5.03,5.03,1.83,1.83,11.85,11.85,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1480.28,2026-04-22,0.42,0.42,-0.34,-0.34,1.16,1.16,3.49,3.49,2.54,2.54,3.57,3.57,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.527,2026-04-22,-0.19,-0.19,-1.05,-1.05,-0.18,-0.18,2.54,2.54,0.71,0.71,-3.21,-3.21,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,101.91,2026-04-22,7.35,7.35,1.97,1.97,59.09,59.09,62.82,62.82,67.75,67.75,51.11,51.11,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.13,2026-04-21,0.93,0.93,4.54,4.54,51.98,51.98,59.34,59.34,60.73,60.73,46.05,46.05,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4732.5,2026-04-22,-1.41,-1.41,7.46,7.46,-3.59,-3.59,17.01,17.01,9.69,9.69,39.16,39.16,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,77.893,2026-04-22,-2.01,-2.01,12.81,12.81,-18.84,-18.84,64.12,64.12,10.4,10.4,136.9,136.9,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3599.0,2026-04-22,-0.41,-0.41,17.0,17.0,17.59,17.59,32.9,32.9,22.5,22.5,56.26,56.26,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.12,2026-04-22,0.79,0.79,12.51,12.51,6.57,6.57,23.36,23.36,8.51,8.51,25.65,25.65,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.024,2026-04-22,-0.61,-0.61,-1.5,-1.5,-13.03,-13.03,-28.15,-28.15,-15.37,-15.37,-19.93,-19.93,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7633,2026-04-22,1.62,1.62,13.62,13.62,19.49,19.49,19.75,19.75,19.25,19.25,13.86,13.86,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.27,2026-04-21,1.77,1.14,5.09,5.6,16.06,15.96,30.25,31.59,25.3,25.45,36.98,39.21,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,76352.7734,2026-04-21,2.93,2.93,12.54,12.54,-14.57,-14.57,-29.61,-29.61,-13.95,-13.95,-12.76,-12.76,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2327.9705,2026-04-21,0.2,0.2,13.39,13.39,-21.85,-21.85,-39.95,-39.95,-22.41,-22.41,47.36,47.36,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.92,2026-04-22,,,,,,,,,,,,,0.75,-7.23,3.28,0.32,4.41,-11.65
