row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.79,2026-04-22,,,,,,,,,,,,,3.0,-4.0,18.0,34.0,32.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.8,2026-04-23,0.59,0.59,-0.63,-0.63,1.23,1.23,-0.14,-0.14,0.39,0.39,-1.04,-1.04,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1715,2026-04-23,-0.57,-0.57,0.86,0.86,-1.21,-1.21,0.84,0.84,-0.3,-0.3,3.42,3.42,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3493,2026-04-23,-0.25,-0.25,0.57,0.57,-1.24,-1.24,1.24,1.24,0.14,0.14,1.72,1.72,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8359,2026-04-23,0.22,0.22,-0.81,-0.81,-1.96,-1.96,-4.07,-4.07,-2.29,-2.29,-6.18,-6.18,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.228,2026-04-23,1.27,1.27,-0.08,-0.08,2.98,2.98,7.35,7.35,4.74,4.74,10.21,10.21,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.533,2026-04-23,0.21,0.21,0.51,0.51,2.81,2.81,4.54,4.54,1.79,1.79,11.39,11.39,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1477.87,2026-04-23,-0.0,-0.0,-1.3,-1.3,2.29,2.29,2.93,2.93,2.37,2.37,3.6,3.6,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.468,2026-04-23,-0.29,-0.29,-1.43,-1.43,0.31,0.31,2.25,2.25,0.53,0.53,-3.27,-3.27,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,105.07,2026-04-23,5.71,5.71,0.56,0.56,59.49,59.49,59.22,59.22,72.95,72.95,58.91,58.91,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.85,2026-04-23,1.23,1.23,3.79,3.79,56.95,56.95,55.12,55.12,67.22,67.22,53.93,53.93,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4705.1001,2026-04-23,-1.68,-1.68,6.95,6.95,-5.45,-5.45,14.05,14.05,9.06,9.06,43.61,43.61,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.465,2026-04-23,-4.0,-4.0,8.94,8.94,-25.23,-25.23,55.66,55.66,6.96,6.96,125.15,125.15,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3616.75,2026-04-23,-0.85,-0.85,15.26,15.26,16.76,16.76,30.63,30.63,23.1,23.1,54.18,54.18,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.0755,2026-04-23,0.15,0.15,12.04,12.04,2.78,2.78,19.55,19.55,7.72,7.72,25.64,25.64,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.1635,2026-04-23,6.71,6.71,-0.47,-0.47,-9.85,-9.85,-22.87,-22.87,-11.46,-11.46,-19.38,-19.38,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.768,2026-04-23,1.45,1.45,13.58,13.58,20.36,20.36,19.87,19.87,19.98,19.98,11.71,11.71,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,33.335,2026-04-23,3.82,3.56,4.99,5.59,13.21,11.81,28.83,30.43,25.54,25.72,37.96,40.33,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,78268.9531,2026-04-23,4.15,4.15,10.99,10.99,-12.55,-12.55,-28.89,-28.89,-11.79,-11.79,-16.47,-16.47,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2331.5139,2026-04-23,-0.73,-0.73,8.16,8.16,-21.05,-21.05,-39.54,-39.54,-22.29,-22.29,29.81,29.81,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,19.31,2026-04-23,,,,,,,,,,,,,1.37,-7.64,3.22,2.01,4.8,-9.14
