row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,83.59,2026-04-20,6.81,6.81,15.84,15.84,25.62,25.62,32.13,32.13,29.06,29.06,97.72,97.72,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4078.9426,2026-04-20,1.3,1.54,6.97,8.08,-0.92,1.16,4.15,8.62,1.38,4.03,23.93,32.17,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14946.2773,2026-04-20,2.09,2.34,11.99,13.15,4.85,7.05,14.29,19.19,8.08,10.9,50.89,60.92,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,277.38,2026-04-20,1.32,3.01,8.71,9.33,-2.66,-5.05,-4.96,-10.88,-6.78,-10.3,2.85,-7.05,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.433,2026-04-19,1.14,1.14,1.7,1.7,1.08,1.08,0.67,0.67,0.84,0.84,3.61,3.61,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,42.11,2026-04-20,1.01,1.01,2.06,2.06,1.13,1.13,0.2,0.2,1.23,1.23,1.24,1.24,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2673,2026-04-19,0.32,0.38,0.76,2.21,0.12,0.74,1.15,2.04,0.35,0.72,3.16,4.27,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8225,2026-04-19,0.23,0.29,0.85,2.3,-1.41,-0.8,0.17,1.05,-0.86,-0.49,2.35,3.46,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.17,2026-04-19,1.08,1.08,2.65,2.65,1.96,1.96,3.0,3.0,1.66,1.66,12.11,12.11,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2101,2026-04-19,0.55,0.61,1.99,3.46,-0.82,-0.21,1.11,2.0,-0.25,0.12,5.7,6.84,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9569,2026-04-19,0.67,0.67,2.0,2.0,0.96,0.96,2.35,2.35,1.2,1.2,9.85,9.85,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,113.805,2026-04-19,1.32,1.45,-0.29,1.64,-0.43,0.05,-4.2,-3.05,0.52,0.81,-6.76,-4.56,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.1605,2026-04-19,-0.11,0.13,0.88,1.93,2.77,4.93,5.21,9.72,3.55,6.25,7.37,14.51,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.25,2026-04-20,,,,,,,,,,,,,-4.7,-8.4,-4.5,26.4,6.3,-15.5
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.598,2026-04-20,,,,,,,,,,,,,-0.5,-1.4,2.6,-20.0,6.5,-61.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.881,2026-04-20,,,,,,,,,,,,,-1.9,-3.1,-3.9,30.5,1.7,-3.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.85,2026-04-20,,,,,,,,,,,,,-6.7,-10.0,-0.8,27.2,11.1,-10.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.7007,2026-03-01,,,,,,,,,,,,,0.0,26.8,21.8,1.2,25.0,5.6
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9052,2026-03-01,,,,,,,,,,,,,0.0,16.0,9.1,21.2,9.9,16.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.345,2026-03-01,,,,,,,,,,,,,0.0,23.5,28.5,70.0,10.5,86.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.71,2026-04-17,,,,,,,,,,,,,-10.0,-5.0,11.0,25.0,24.0,-10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.05,2026-04-20,-0.33,-0.33,-0.91,-0.91,-0.6,-0.6,-0.55,-0.55,-0.38,-0.38,-0.23,-0.23,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1784,2026-04-20,0.13,0.13,1.94,1.94,0.48,0.48,1.2,1.2,0.29,0.29,2.36,2.36,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3524,2026-04-20,0.06,0.06,1.44,1.44,0.62,0.62,0.88,0.88,0.37,0.37,1.08,1.08,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8137,2026-04-20,-0.24,-0.24,-1.05,-1.05,-2.1,-2.1,-4.3,-4.3,-2.61,-2.61,-6.65,-6.65,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.375,2026-04-20,-1.66,-1.66,-0.55,-0.55,2.48,2.48,6.25,6.25,3.79,3.79,9.65,9.65,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,158.868,2026-04-20,-0.22,-0.22,-0.23,-0.23,0.45,0.45,5.37,5.37,1.36,1.36,12.77,12.77,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1467.95,2026-04-20,-0.6,-0.6,-2.41,-2.41,-0.67,-0.67,3.4,3.4,1.68,1.68,3.26,3.26,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.418,2026-04-20,-0.71,-0.71,-1.89,-1.89,-0.83,-0.83,2.68,2.68,0.37,0.37,-3.15,-3.15,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.48,2026-04-20,-3.9,-3.9,-4.46,-4.46,47.07,47.07,56.5,56.5,57.17,57.17,44.1,44.1,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.61,2026-04-20,-9.56,-9.56,1.68,1.68,48.51,48.51,55.79,55.79,56.33,56.33,42.06,42.06,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4806.6001,2026-04-20,1.35,1.35,9.14,9.14,0.99,0.99,10.84,10.84,11.41,11.41,41.11,41.11,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,79.951,2026-04-20,5.86,5.86,15.79,15.79,-15.13,-15.13,56.4,56.4,13.32,13.32,146.03,146.03,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3546.0,2026-04-20,-1.01,-1.01,15.28,15.28,17.58,17.58,31.86,31.86,20.69,20.69,52.16,52.16,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.036,2026-04-20,1.0,1.0,10.97,10.97,4.56,4.56,20.77,20.77,7.02,7.02,27.85,27.85,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.922,2026-04-20,-2.88,-2.88,-4.82,-4.82,-15.67,-15.67,-28.04,-28.04,-18.22,-18.22,-20.34,-20.34,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.776,2026-04-20,4.12,4.12,15.51,15.51,20.61,20.61,20.95,20.95,21.23,21.23,17.99,17.99,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.59,2026-04-19,-1.07,-1.01,2.95,4.43,15.81,16.53,26.1,27.21,22.74,23.19,34.18,35.63,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73856.3516,2026-04-19,4.39,4.39,4.73,4.73,-20.2,-20.2,-32.03,-32.03,-16.76,-16.76,-13.17,-13.17,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2264.917,2026-04-19,3.32,3.32,5.52,5.52,-28.92,-28.92,-43.16,-43.16,-24.51,-24.51,40.42,40.42,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,18.87,2026-04-20,,,,,,,,,,,,,-0.25,-7.28,-1.22,0.64,4.36,-14.95
