row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.58,2026-05-29,-0.69,-0.69,-0.65,-0.65,1.06,1.06,-2.44,-2.44,-5.62,-5.62,3.0,3.0,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.99,2026-05-29,-1.28,-1.28,0.8,0.8,0.83,0.83,7.44,7.44,9.67,9.67,9.19,9.19,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-05-28,,,,,,,,,,,,,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,67.91,2026-05-29,1.07,1.4,5.25,4.72,2.2,1.33,8.69,9.24,4.05,3.24,17.85,22.32,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,92.96,2026-05-29,1.47,1.47,7.08,7.08,3.06,3.06,16.18,16.18,14.3,14.3,31.32,31.32,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,69310.0,2026-05-28,4.68,4.48,11.81,12.46,14.96,13.04,32.98,30.15,28.61,26.54,75.26,56.4,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.06,2026-05-29,4.37,4.37,10.71,10.71,13.5,13.5,30.09,30.09,23.98,23.98,54.69,54.69,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.83,2026-05-29,13.07,13.07,33.69,33.69,39.51,39.51,131.6,131.6,101.36,101.36,240.54,240.54,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,102.78,2026-05-29,6.13,6.13,17.88,17.88,36.91,36.91,66.64,66.64,58.68,58.68,103.33,103.33,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4068.5691,2026-05-28,-1.08,-0.55,-0.95,0.09,-2.73,-1.43,4.63,9.21,1.12,4.45,20.96,28.31,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15575.1299,2026-05-28,-0.14,0.4,3.0,4.08,7.67,9.11,19.96,25.21,12.63,16.34,53.8,63.15,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-05-28,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,74775.7422,2026-05-28,-0.85,0.37,-3.51,-3.86,-6.81,-10.81,-12.75,-18.24,-12.81,-17.68,-8.4,-18.71,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-05-28,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.98,2026-05-29,1.33,1.33,1.62,1.62,-1.2,-1.2,1.12,1.12,0.91,0.91,1.85,1.85,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-05-28,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-05-28,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-05-28,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-05-28,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.453,2026-05-29,,,,,,,,,,,,,-10.5,3.5,40.5,43.6,26.6,2.9
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.588,2026-05-29,,,,,,,,,,,,,0.3,-0.2,-0.2,-10.9,5.5,-64.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.993,2026-05-29,,,,,,,,,,,,,-7.1,0.6,29.5,32.8,12.9,7.0
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.149,2026-05-29,,,,,,,,,,,,,-10.7,8.4,52.8,54.9,41.0,15.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.8207,2026-04-01,,,,,,,,,,,,,0.0,0.0,37.0,24.9,37.0,24.5
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.9963,2026-04-01,,,,,,,,,,,,,0.0,0.0,19.0,37.8,19.0,48.6
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.515,2026-04-01,,,,,,,,,,,,,0.0,0.0,27.5,86.0,27.5,120.5
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.99,2026-05-28,,,,,,,,,,,,,-9.0,15.0,61.0,52.0,52.0,3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.91,2026-05-29,-0.41,-0.41,-0.01,-0.01,0.54,0.54,-0.55,-0.55,0.5,0.5,-0.37,-0.37,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1659,2026-05-28,0.33,0.33,-0.5,-0.5,-0.85,-0.85,0.51,0.51,-0.78,-0.78,3.79,3.79,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3457,2026-05-28,0.18,0.18,-0.5,-0.5,0.38,0.38,1.63,1.63,-0.12,-0.12,0.19,0.19,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7657,2026-05-28,-0.54,-0.54,-1.05,-1.05,-1.34,-1.34,-4.38,-4.38,-3.29,-3.29,-6.08,-6.08,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.99,2026-05-28,-1.23,-1.23,0.36,0.36,4.29,4.29,6.29,6.29,5.59,5.59,11.25,11.25,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.255,2026-05-29,0.19,0.19,-0.58,-0.58,1.67,1.67,2.13,2.13,1.61,1.61,10.76,10.76,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1507.13,2026-05-28,0.18,0.18,2.39,2.39,4.77,4.77,3.13,3.13,4.4,4.4,9.72,9.72,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.411,2026-05-28,-0.44,-0.44,-0.32,-0.32,0.11,0.11,0.31,0.31,0.34,0.34,4.88,4.88,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,92.05,2026-05-29,-11.1,-11.1,-22.01,-22.01,18.41,18.41,45.65,45.65,51.52,51.52,43.49,43.49,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.36,2026-05-29,-9.57,-9.57,-18.26,-18.26,22.64,22.64,49.21,49.21,52.41,52.41,43.35,43.35,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4560.5,2026-05-29,0.87,0.87,0.34,0.34,-13.86,-13.86,8.11,8.11,5.7,5.7,37.48,37.48,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.616,2026-05-29,-0.36,-0.36,5.65,5.65,-14.35,-14.35,33.96,33.96,7.17,7.17,127.19,127.19,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3917.75,2026-05-29,-1.15,-1.15,13.01,13.01,26.0,26.0,39.52,39.52,33.35,33.35,67.12,67.12,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.3595,2026-05-29,0.28,0.28,8.18,8.18,7.89,7.89,22.64,22.64,12.76,12.76,36.66,36.66,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.656,2026-05-29,-2.48,-2.48,-12.99,-12.99,-7.89,-7.89,-35.69,-35.69,-25.66,-25.66,-23.77,-23.77,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7615,2026-05-29,-1.64,-1.64,-0.92,-0.92,21.66,21.66,21.05,21.05,18.97,18.97,17.44,17.44,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-28,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,73536.5547,2026-05-28,-5.16,-5.16,-3.69,-3.69,11.62,11.62,-19.44,-19.44,-17.13,-17.13,-31.79,-31.79,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2007.5527,2026-05-28,-5.81,-5.81,-12.31,-12.31,3.98,3.98,-33.4,-33.4,-33.09,-33.09,-25.15,-25.15,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,15.32,2026-05-29,,,,,,,,,,,,,-1.38,-3.49,-6.12,-1.03,0.81,-3.86
