row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.35,2026-06-16,3.6,3.6,5.04,5.04,11.56,11.56,0.33,0.33,-0.55,-0.55,9.22,9.22,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,,2026-06-16,,,,,,,,,,,,,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.334,2026-06-15,2.74,3.19,1.75,2.69,2.22,3.5,9.51,9.55,6.67,6.33,19.63,18.43,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.855,2026-06-15,2.24,2.69,3.48,4.43,6.91,8.25,7.52,7.56,5.47,5.13,13.31,12.18,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.45,2026-06-15,1.96,2.67,2.44,2.45,5.67,7.06,3.04,1.87,1.11,-0.05,4.62,5.21,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.85,2026-06-16,3.19,3.91,6.03,6.04,13.18,14.67,9.26,8.01,7.02,5.79,20.28,20.95,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.12,2026-06-16,4.05,4.05,4.08,4.08,12.46,12.46,17.05,17.05,16.35,16.35,34.21,34.21,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,73170.0,2026-06-16,8.77,8.85,14.79,13.76,32.03,31.63,42.33,37.28,35.78,32.71,84.47,64.66,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.09,2026-06-15,3.32,3.77,3.18,4.13,9.19,10.55,14.5,14.55,10.09,9.74,28.44,27.16,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.795,2026-06-15,4.44,4.9,4.17,5.13,3.56,4.85,-7.95,-7.91,-11.05,-11.33,-10.82,-11.71,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.24,2026-06-16,4.59,4.59,6.2,6.2,20.91,20.91,33.01,33.01,24.62,24.62,49.32,49.32,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.91,2026-06-16,11.88,11.88,16.93,16.93,56.13,56.13,130.02,130.02,101.44,101.44,208.75,208.75,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,103.79,2026-06-16,2.97,2.97,13.11,13.11,45.49,45.49,69.81,69.81,60.24,60.24,92.27,92.27,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4080.8997,2026-06-16,2.2,2.47,-1.23,-0.45,1.86,3.6,5.44,9.73,1.43,4.92,20.47,27.58,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15722.7158,2026-06-16,5.14,5.41,1.24,2.04,13.1,15.03,18.89,23.73,13.7,17.61,54.88,64.02,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.78,2026-06-16,3.69,4.68,1.94,3.55,4.07,2.72,-6.49,-10.1,-8.32,-12.89,-2.09,-11.59,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77124.2969,2026-06-16,4.25,5.24,2.4,4.02,3.93,2.58,-8.79,-12.31,-10.07,-14.56,-5.47,-14.64,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.41,2026-06-15,0.79,0.79,1.17,1.17,0.79,0.79,0.48,0.48,0.31,0.31,2.27,2.27,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.72,2026-06-16,1.39,1.39,1.07,1.07,1.66,1.66,0.07,0.07,0.29,0.29,-0.1,-0.1,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2736,2026-06-15,0.35,0.79,0.97,1.9,0.8,2.06,1.06,1.1,0.85,0.53,3.13,2.1,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.69,2026-06-15,0.88,1.32,2.76,3.71,0.54,1.8,0.26,0.3,0.06,-0.26,2.43,1.41,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.165,2026-06-15,1.13,1.13,2.17,2.17,2.67,2.67,2.45,2.45,2.26,2.26,10.0,10.0,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2222,2026-06-15,0.68,1.12,2.71,3.65,1.62,2.89,0.94,0.98,0.75,0.43,4.3,3.26,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9453,2026-06-15,0.56,0.56,1.07,1.07,1.94,1.94,2.08,2.08,1.58,1.58,6.87,6.87,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.405,2026-06-15,1.57,2.28,3.07,3.08,-0.12,1.2,0.24,-0.9,1.05,-0.11,-4.94,-4.41,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2393,2026-06-15,0.08,0.34,0.79,1.59,2.22,3.97,5.94,10.25,5.51,9.14,8.86,15.28,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.07,2026-06-15,,,,,,,,,,,,,-8.0,0.0,39.0,56.0,60.0,10.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,99.54,2026-06-16,-0.37,-0.37,0.58,0.58,-0.55,-0.55,1.42,1.42,1.14,1.14,1.57,1.57,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1616,2026-06-16,0.7,0.7,0.01,0.01,1.32,1.32,-1.14,-1.14,-1.15,-1.15,0.56,0.56,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.343,2026-06-16,0.43,0.43,0.91,0.91,1.24,1.24,0.04,0.04,-0.32,-0.32,-1.0,-1.0,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7552,2026-06-16,-0.26,-0.26,-0.79,-0.79,-1.71,-1.71,-4.07,-4.07,-3.44,-3.44,-5.9,-5.9,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.445,2026-06-16,-0.96,-0.96,-1.59,-1.59,1.29,1.29,3.84,3.84,4.98,4.98,9.69,9.69,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.27,2026-06-16,-0.07,-0.07,0.9,0.9,0.3,0.3,3.55,3.55,2.26,2.26,10.74,10.74,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1513.38,2026-06-16,-0.81,-0.81,1.08,1.08,0.54,0.54,2.83,2.83,4.83,4.83,11.46,11.46,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.545,2026-06-16,0.01,0.01,-0.13,-0.13,-1.52,-1.52,0.24,0.24,0.77,0.77,8.76,8.76,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,78.96,2026-06-16,-13.66,-13.66,-29.56,-29.56,-26.47,-26.47,34.01,34.01,29.98,29.98,7.82,7.82,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.05,2026-06-16,-13.78,-13.78,-30.01,-30.01,-21.04,-21.04,37.6,37.6,32.68,32.68,5.96,5.96,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4330.8999,2026-06-16,1.66,1.66,-4.87,-4.87,-11.43,-11.43,0.61,0.61,0.38,0.38,27.51,27.51,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,69.899,2026-06-16,7.38,7.38,-9.31,-9.31,-9.5,-9.5,11.48,11.48,-0.93,-0.93,92.14,92.14,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3691.0,2026-06-16,-4.91,-4.91,-4.13,-4.13,12.45,12.45,32.97,32.97,25.63,25.63,51.21,51.21,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.489,2026-06-16,2.96,2.96,3.46,3.46,16.83,16.83,22.74,22.74,15.05,15.05,34.45,34.45,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7725,2026-06-16,13.44,13.44,0.38,0.38,-7.49,-7.49,-26.9,-26.9,-22.4,-22.4,-19.39,-19.39,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7501,2026-06-16,5.26,5.26,-10.38,-10.38,9.18,9.18,18.87,18.87,17.18,17.18,14.62,14.62,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.4575,2026-06-15,-2.4,-1.97,-10.21,-9.38,-4.5,-3.31,20.69,20.74,18.47,18.09,25.98,24.72,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,66289.5,2026-06-15,5.07,5.07,-15.16,-15.16,-10.33,-10.33,-23.29,-23.29,-25.29,-25.29,-37.2,-37.2,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1794.9612,2026-06-15,6.2,6.2,-17.65,-17.65,-22.57,-22.57,-39.44,-39.44,-40.18,-40.18,-29.52,-29.52,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,16.41,2026-06-16,,,,,,,,,,,,,-3.46,-1.41,-8.68,-0.07,1.9,-2.7
