Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.29,2026-03-20,-4.07,-4.07,-7.67,-7.67,4.38,4.38,3.94,3.94,4.63,4.63,5.23,5.23,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,145.33,2026-03-20,-2.98,-2.98,-7.83,-7.83,-6.42,-6.42,6.79,6.79,-6.55,-6.55,0.6,0.6,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,49.08,2026-03-20,0.39,0.39,-6.67,-6.67,-11.28,-11.28,-8.91,-8.91,-10.65,-10.65,0.25,0.25,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,135.29,2026-03-20,-1.1,-1.1,-3.99,-3.99,-6.8,-6.8,-2.72,-2.72,-6.24,-6.24,27.6,27.6,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,44.65,2026-03-20,-4.92,-4.92,-2.1,-2.1,5.13,5.13,6.62,6.62,3.4,3.4,15.89,15.89,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,40.59,2026-03-20,-3.93,-3.93,-6.37,-6.37,1.0,1.0,-1.2,-1.2,0.52,0.52,0.16,0.16,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,112.23,2026-03-20,-1.94,-1.94,-2.06,-2.06,-3.8,-3.8,-5.38,-5.38,-3.99,-3.99,17.3,17.3,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,427.44,2026-03-20,-2.39,-2.39,-5.39,-5.39,-10.18,-10.18,-8.62,-8.62,-9.31,-9.31,16.53,16.53,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.51,2026-03-20,-1.55,-1.61,-6.06,-7.58,4.68,4.43,15.61,14.58,3.47,2.48,28.37,31.67,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0435,2026-03-20,-0.05,-0.11,-2.71,-4.29,-0.74,-0.98,-0.9,-1.78,-1.11,-2.06,4.13,6.81,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1807,2026-03-20,-1.19,-1.25,-3.69,-5.25,-2.41,-2.64,-0.04,-0.93,-2.67,-3.6,3.2,5.85,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9351,2026-03-20,-0.32,-0.38,-2.04,-3.63,-0.75,-0.99,0.15,-0.74,-1.1,-2.05,5.73,8.45,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4298,2026-03-20,-1.26,-1.32,-3.19,-4.76,-1.4,-1.64,1.4,0.5,-1.49,-2.44,6.72,9.46,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.097,2026-03-20,-1.05,-1.11,-3.46,-5.02,-1.92,-2.16,0.78,-0.12,-2.09,-3.03,1.66,4.27,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2526,2026-03-20,-0.76,-0.82,-1.63,-3.22,-0.6,-0.84,0.61,-0.29,-0.81,-1.76,3.02,5.67,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,113.5,2026-03-19,-0.12,0.35,-2.26,-4.54,0.42,-0.71,-1.7,-3.06,0.25,-1.24,-2.77,3.14,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,40.95,2026-03-20,0.37,0.37,-4.03,-4.03,-1.42,-1.42,-2.4,-2.4,-1.56,-1.56,4.95,4.95,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0414,2026-03-20,-0.68,-0.74,1.38,-0.26,3.47,3.22,5.23,4.29,3.05,2.06,4.12,6.8,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,4574.8999,2026-03-20,-9.45,-9.45,-8.25,-8.25,2.93,2.93,24.61,24.61,6.04,6.04,50.49,50.49,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,69.664,2026-03-20,-13.9,-13.9,-10.12,-10.12,2.59,2.59,63.78,63.78,-1.26,-1.26,106.19,106.19,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,106.41,2026-03-20,3.17,3.17,51.26,51.26,71.44,71.44,59.58,59.58,75.16,75.16,47.79,47.79,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,98.23,2026-03-20,-0.49,-0.49,50.68,50.68,69.33,69.33,56.72,56.72,71.37,71.37,43.91,43.91,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.3745,2026-03-20,-5.95,-5.95,-7.23,-7.23,-1.16,-1.16,17.63,17.63,-4.71,-4.71,5.69,5.69,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3126.75,2026-03-20,-7.58,-7.58,3.64,3.64,9.7,9.7,22.15,22.15,6.42,6.42,20.38,20.38,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,67.23,2026-03-20,2.1,2.1,9.23,9.23,5.69,5.69,3.53,3.53,5.03,5.03,1.74,1.74,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,311.15,2026-03-20,7.16,7.16,8.21,8.21,-10.42,-10.42,-15.1,-15.1,-12.92,-12.92,-20.66,-20.66,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3269,2026-03-20,-0.43,-0.49,14.03,12.18,23.03,22.73,32.23,31.05,23.1,21.92,31.28,34.65,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.503,2026-03-20,-0.85,-0.85,1.85,1.85,1.23,1.23,1.91,1.91,1.1,1.1,-4.19,-4.19,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3345,2026-03-20,-0.06,-0.06,-1.62,-1.62,-0.24,-0.24,-0.89,-0.89,-0.96,-0.96,2.57,2.57,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1575,2026-03-20,0.47,0.47,-2.33,-2.33,-1.13,-1.13,-1.38,-1.38,-1.49,-1.49,6.08,6.08,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,157.924,2026-03-20,-0.81,-0.81,3.12,3.12,0.16,0.16,6.64,6.64,0.76,0.76,6.35,6.35,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8852,2026-03-20,0.24,0.24,-0.33,-0.33,-2.21,-2.21,-3.2,-3.2,-1.59,-1.59,-4.77,-4.77,,,,,,
USDINR=X,USD/INR,Global,FX,USD,93.652,2026-03-20,1.37,1.37,3.34,3.34,4.56,4.56,6.3,6.3,4.1,4.1,8.47,8.47,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1504.83,2026-03-20,2.33,2.33,4.5,4.5,2.11,2.11,7.78,7.78,4.24,4.24,4.26,4.26,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,32.014,2026-03-20,0.37,0.37,2.03,2.03,1.62,1.62,5.95,5.95,2.27,2.27,-3.0,-3.0,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,26.78,2026-03-20,-0.41,-0.41,7.16,7.16,12.7,12.7,11.33,11.33,12.27,12.27,6.98,6.98,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69912.7891,2026-03-19,-0.82,-0.82,3.58,3.58,-20.65,-20.65,-40.32,-40.32,-21.21,-21.21,-19.51,-19.51,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2137.4238,2026-03-19,3.1,3.1,7.29,7.29,-28.23,-28.23,-53.43,-53.43,-28.76,-28.76,3.87,3.87,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.618,2026-03-20,,,,,,,,,,,,,1.5,1.5,9.0,-26.0,8.5,-56.4
^FVX,US 5Y Treasury Yield,US,Yield,USD,4.012,2026-03-20,,,,,,,,,,,,,13.8,36.7,29.4,32.1,27.3,0.5
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.391,2026-03-20,,,,,,,,,,,,,10.6,31.2,22.2,25.2,20.4,15.8
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.96,2026-03-20,,,,,,,,,,,,,5.2,25.4,11.8,20.4,9.6,40.3
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.79,2026-03-19,,,,,,,,,,,,,3.0,36.0,31.0,22.0,32.0,-20.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.31,,-0.28,,-15.63,,-13.8,,-12.99,,4.98,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,5.58,,-4.67,,-15.61,,-14.57,,-13.59,,-13.5,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.88,,1.71,,1.7,,0.19,,1.61,,2.45,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.04,,-2.92,,-4.98,,-8.07,,-4.44,,-6.83,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,-0.85,,0.71,,-14.2,,-20.96,,-12.35,,-9.22,,,,,,,
