Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
ILF,Latin America ETF,LatAm,Equity ETF,USD,34.93,2026-03-11,3.31,3.31,-5.85,-5.85,13.39,13.39,28.04,28.04,13.3,13.3,59.68,59.68,,,,,,
EWY,South Korea ETF,Asia,Equity ETF,USD,132.85,2026-03-11,4.83,4.83,1.72,1.72,46.48,46.48,72.68,72.68,29.96,29.96,145.99,145.99,,,,,,
EWT,Taiwan ETF,Asia,Equity ETF,USD,71.91,2026-03-11,3.44,3.44,-1.96,-1.96,17.32,17.32,19.71,19.71,11.02,11.02,51.55,51.55,,,,,,
NDIA.L,India ETF,Asia,Equity ETF,GBP,0.0876,2026-03-11,-1.77,-1.62,-9.38,-11.09,-9.16,-9.1,-8.83,-10.17,-11.38,-12.02,3.59,6.88,,,,,,
EWJ,Japan (TOPIX proxy) ETF,Asia,Equity ETF,USD,85.73,2026-03-11,1.13,1.13,-8.77,-8.77,4.79,4.79,10.13,10.13,5.41,5.41,29.45,29.45,,,,,,
XLE,Sector: Energy,US,Sector ETF,USD,56.98,2026-03-11,0.72,0.72,3.64,3.64,27.16,27.16,30.83,30.83,24.82,24.82,35.08,35.08,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,49.84,2026-03-11,-0.04,-0.04,-7.05,-7.05,11.03,11.03,9.81,9.81,8.07,8.07,19.79,19.79,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,169.49,2026-03-11,-0.26,-0.26,-3.06,-3.06,8.33,8.33,12.66,12.66,7.29,7.29,33.42,33.42,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,114.14,2026-03-11,-0.26,-0.26,-3.07,-3.07,-6.05,-6.05,-3.98,-3.98,-3.56,-3.56,19.55,19.55,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,84.59,2026-03-11,-1.39,-1.39,-4.31,-4.31,7.07,7.07,6.89,6.89,8.88,8.88,9.54,9.54,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,152.85,2026-03-11,0.1,0.1,-2.18,-2.18,-1.67,-1.67,11.65,11.65,-1.71,-1.71,8.14,8.14,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,49.64,2026-03-11,-1.84,-1.84,-5.88,-5.88,-9.41,-9.41,-7.11,-7.11,-9.63,-9.63,6.14,6.14,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,140.43,2026-03-11,2.29,2.29,-1.78,-1.78,-1.16,-1.16,3.98,3.98,-2.68,-2.68,36.09,36.09,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.17,2026-03-11,-1.22,-1.22,3.54,3.54,7.63,7.63,9.54,9.54,6.92,6.92,22.77,22.77,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,42.41,2026-03-11,-1.12,-1.12,-0.91,-0.91,4.8,4.8,2.01,2.01,5.03,5.03,7.9,7.9,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,117.0,2026-03-11,-0.39,-0.39,0.22,0.22,0.69,0.69,0.37,0.37,0.09,0.09,24.87,24.87,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,451.32,2026-03-11,0.95,0.95,-1.44,-1.44,-3.72,-3.72,-1.73,-1.73,-4.33,-4.33,25.84,25.84,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,47.42,2026-03-11,0.0,0.15,-3.7,-5.52,6.59,6.66,19.18,17.43,5.49,4.73,33.77,38.02,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0439,2026-03-11,-0.6,-0.45,-1.43,-3.29,0.24,0.31,0.08,-1.39,-0.12,-0.84,5.52,8.88,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.2193,2026-03-11,-0.45,-0.3,-1.51,-3.37,-0.64,-0.57,2.01,0.51,-0.75,-1.46,5.52,8.88,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9466,2026-03-11,0.06,0.21,-0.7,-2.58,0.63,0.7,1.58,0.09,0.12,-0.6,8.0,11.43,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4401,2026-03-11,-0.1,0.05,-0.44,-2.32,0.7,0.77,3.04,1.53,0.46,-0.26,9.87,13.36,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.099,2026-03-11,-0.3,-0.15,-0.73,-2.61,-0.15,-0.08,2.57,1.06,-0.13,-0.85,4.28,7.6,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.265,2026-03-11,-0.26,-0.11,-0.42,-2.3,0.35,0.42,1.66,0.17,0.17,-0.55,4.08,7.39,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.43,2026-03-10,-0.85,-1.34,-0.6,-3.43,0.31,-1.28,-1.63,-3.16,1.07,-0.64,-0.74,5.32,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.52,2026-03-11,-0.74,-0.74,-3.13,-3.13,-0.32,-0.32,-1.3,-1.3,-0.19,-0.19,6.68,6.68,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0413,2026-03-11,0.0,0.15,2.32,0.39,2.98,3.05,5.63,4.08,2.82,2.08,3.53,6.82,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,5161.7002,2026-03-12,0.3,0.3,1.78,1.78,19.85,19.85,41.44,41.44,19.64,19.64,72.96,72.96,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,85.625,2026-03-12,2.16,2.16,2.23,2.23,36.04,36.04,102.01,102.01,21.36,21.36,151.46,151.46,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,94.3,2026-03-12,1.74,1.74,35.88,35.88,55.71,55.71,40.77,40.77,55.23,55.23,34.95,34.95,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,93.05,2026-03-12,2.37,2.37,43.97,43.97,63.76,63.76,48.43,48.43,62.33,62.33,39.82,39.82,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.8535,2026-03-12,1.68,1.68,-1.61,-1.61,9.65,9.65,27.57,27.57,3.79,3.79,19.5,19.5,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3448.0,2026-03-12,3.62,3.62,14.06,14.06,24.77,24.77,33.45,33.45,17.36,17.36,30.35,30.35,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,65.41,2026-03-11,3.51,3.51,5.52,5.52,2.3,2.3,0.34,0.34,2.19,2.19,-1.68,-1.68,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,286.4,2026-03-11,-3.76,-3.76,-2.85,-2.85,-26.13,-26.13,-30.26,-30.26,-19.84,-19.84,-26.68,-26.68,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.3218,2026-03-11,1.16,1.31,11.11,9.01,22.54,22.63,29.06,27.16,21.19,20.32,29.94,34.07,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.404,2026-03-12,0.42,0.42,2.66,2.66,1.28,1.28,1.9,1.9,1.0,1.0,-4.26,-4.26,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3379,2026-03-12,0.16,0.16,-1.88,-1.88,0.08,0.08,-1.46,-1.46,-0.7,-0.7,3.2,3.2,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1553,2026-03-12,-0.48,-0.48,-2.83,-2.83,-1.58,-1.58,-1.55,-1.55,-1.68,-1.68,6.12,6.12,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.909,2026-03-12,0.87,0.87,2.87,2.87,1.94,1.94,7.94,7.94,1.39,1.39,7.17,7.17,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8769,2026-03-12,-0.29,-0.29,-0.49,-0.49,-2.51,-2.51,-3.39,-3.39,-1.7,-1.7,-4.98,-4.98,,,,,,
USDINR=X,USD/INR,Global,FX,USD,92.31,2026-03-12,0.57,0.57,1.9,1.9,1.91,1.91,4.58,4.58,2.61,2.61,5.69,5.69,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1480.6801,2026-03-12,0.08,0.08,1.74,1.74,0.53,0.53,6.56,6.56,2.57,2.57,2.2,2.2,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.815,2026-03-12,-0.28,-0.28,1.07,1.07,1.58,1.58,5.03,5.03,1.63,1.63,-3.32,-3.32,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,24.23,2026-03-11,-5.26,-5.26,6.58,6.58,7.73,7.73,9.47,9.47,9.72,9.72,-0.43,-0.43,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,69478.6328,2026-03-12,1.97,1.97,3.71,3.71,-23.06,-23.06,-40.16,-40.16,-21.7,-21.7,-14.29,-14.29,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2029.5332,2026-03-12,2.57,2.57,4.58,4.58,-34.88,-34.88,-56.96,-56.96,-32.36,-32.36,8.94,8.94,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.6,2026-03-11,,,,,,,,,,,,,3.0,0.0,6.2,-32.8,6.7,-58.8
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.782,2026-03-11,,,,,,,,,,,,,6.7,4.1,4.9,15.7,4.3,-24.6
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.208,2026-03-11,,,,,,,,,,,,,7.5,3.6,2.6,14.7,2.1,-6.6
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.857,2026-03-11,,,,,,,,,,,,,10.2,4.3,0.6,17.8,-0.7,26.0
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.57,2026-03-10,,,,,,,,,,,,,1.0,5.0,6.0,1.0,10.0,-37.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.451,2026-01-01,,,,,,,,,,,,,,,0.0,-12.1,0.0,-12.5
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.24,2026-01-01,,,,,,,,,,,,,,,0.0,58.5,0.0,93.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.15,,1.3,,-12.25,,-10.17,,-11.43,,9.14,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,-0.63,,-9.1,,-15.83,,-15.2,,-15.48,,-13.55,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.51,,0.82,,1.28,,-0.42,,0.88,,2.35,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,-1.19,,-3.33,,-4.4,,-7.2,,-4.01,,-6.2,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.95,,2.35,,-9.67,,-17.54,,-9.31,,-5.93,,,,,,,
