row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.935,2026-04-13,4.88,7.23,3.19,5.39,2.0,2.79,7.67,9.26,4.49,4.93,31.83,36.31,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.838,2026-04-13,6.62,9.01,2.71,4.9,-8.24,-7.53,-7.57,-6.2,-10.62,-10.24,-2.3,1.02,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,103.42,2026-04-13,6.56,6.56,3.08,3.08,5.32,5.32,14.2,14.2,7.7,7.7,48.36,48.36,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,141.23,2026-04-13,12.14,12.14,6.11,6.11,31.33,31.33,72.69,72.69,38.16,38.16,165.69,165.69,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,78.26,2026-04-13,9.78,9.78,8.65,8.65,18.4,18.4,26.79,26.79,20.83,20.83,78.84,78.84,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4026.6255,2026-04-13,3.51,4.5,-1.42,-0.29,-2.41,-0.16,4.18,8.34,0.08,2.65,23.41,31.46,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14639.9521,2026-04-13,9.25,10.3,2.32,3.5,2.75,5.12,13.53,18.06,5.87,8.59,48.11,57.77,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.52,2026-04-12,3.56,3.23,1.64,1.04,-7.42,-10.33,-5.31,-10.05,-9.42,-12.59,3.32,-4.97,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.422,2026-04-13,1.64,1.64,1.33,1.33,0.59,0.59,1.08,1.08,0.59,0.59,4.27,4.27,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.69,2026-04-13,1.96,1.96,1.09,1.09,0.36,0.36,0.23,0.23,0.22,0.22,1.8,1.8,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2642,2026-04-13,0.43,2.68,0.08,2.21,-0.3,0.47,1.1,2.6,0.11,0.53,3.28,6.79,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8375,2026-04-13,0.64,2.89,0.05,2.18,-2.07,-1.32,0.98,2.47,-0.71,-0.29,3.13,6.64,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.88,2026-04-12,1.46,1.46,0.9,0.9,0.73,0.73,2.68,2.68,0.57,0.57,11.76,11.76,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2078,2026-04-13,1.19,3.46,0.77,2.92,-1.74,-0.98,1.34,2.84,-0.44,-0.02,6.8,10.43,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9544,2026-04-13,1.26,1.26,1.51,1.51,0.46,0.46,2.74,2.74,0.94,0.94,10.46,10.46,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.325,2026-04-12,-0.9,1.22,-1.47,1.57,-2.03,-0.81,-4.7,-2.88,-0.79,-0.47,-7.25,-3.61,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.165,2026-04-12,-0.94,0.01,0.43,1.58,3.08,5.46,4.8,8.98,3.66,6.32,5.93,12.84,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.297,2026-04-13,,,,,,,,,,,,,-3.8,7.7,12.6,24.6,11.0,-6.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.603,2026-04-13,,,,,,,,,,,,,-2.0,-0.2,4.3,-25.0,7.0,-59.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.9,2026-04-13,,,,,,,,,,,,,0.9,4.1,7.2,26.9,3.6,10.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.917,2026-04-13,,,,,,,,,,,,,-6.4,11.4,17.4,27.1,17.8,-8.1
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.81,2026-04-10,,,,,,,,,,,,,-3.0,17.0,27.0,29.0,34.0,-3.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.37,2026-04-13,-1.61,-1.61,-1.34,-1.34,-0.77,-0.77,-0.91,-0.91,-0.05,-0.05,-1.27,-1.27,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1788,2026-04-13,2.14,2.14,3.09,3.09,1.25,1.25,1.91,1.91,0.32,0.32,3.92,3.92,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.353,2026-04-13,2.24,2.24,2.13,2.13,0.77,0.77,1.48,1.48,0.42,0.42,3.4,3.4,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8278,2026-04-12,-0.79,-0.79,-0.99,-0.99,-2.08,-2.08,-3.83,-3.83,-2.41,-2.41,-6.36,-6.36,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.105,2026-04-13,0.31,0.31,0.58,0.58,3.14,3.14,5.01,5.01,3.49,3.49,8.02,8.02,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.08,2026-04-13,-0.38,-0.38,-0.31,-0.31,-0.06,-0.06,4.36,4.36,1.5,1.5,10.71,10.71,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1477.25,2026-04-13,-2.03,-2.03,-1.63,-1.63,0.29,0.29,3.59,3.59,2.33,2.33,4.1,4.1,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.607,2026-04-13,-0.96,-0.96,-1.73,-1.73,-0.03,-0.03,2.98,2.98,0.97,0.97,-2.33,-2.33,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.36,2026-04-13,-9.48,-9.48,-0.85,-0.85,51.76,51.76,56.92,56.92,63.56,63.56,53.14,53.14,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,99.08,2026-04-13,-11.86,-11.86,5.97,5.97,62.03,62.03,66.55,66.55,72.85,72.85,61.03,61.03,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4742.3999,2026-04-13,1.84,1.84,-5.04,-5.04,3.34,3.34,15.43,15.43,9.92,9.92,47.98,47.98,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,75.523,2026-04-13,3.94,3.94,-5.91,-5.91,-12.06,-12.06,50.65,50.65,7.04,7.04,135.33,135.33,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3582.0,2026-04-13,4.68,4.68,8.89,8.89,15.45,15.45,34.99,34.99,21.92,21.92,55.28,55.28,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.976,2026-04-13,7.03,7.03,3.2,3.2,0.1,0.1,17.16,17.16,5.96,5.96,29.62,29.62,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.0085,2026-04-13,0.94,0.94,1.04,1.04,-16.49,-16.49,-21.9,-21.9,-15.8,-15.8,-16.52,-16.52,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7453,2026-04-13,3.99,3.99,9.3,9.3,14.87,14.87,17.2,17.2,16.43,16.43,16.29,16.29,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.8025,2026-04-13,-3.05,-0.88,0.87,3.02,17.74,18.65,29.68,31.6,23.54,24.06,37.17,41.83,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,74484.6406,2026-04-13,8.17,8.17,4.59,4.59,-21.86,-21.86,-35.38,-35.38,-16.06,-16.06,-10.99,-10.99,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2370.7148,2026-04-13,12.48,12.48,13.05,13.05,-28.64,-28.64,-44.16,-44.16,-20.99,-20.99,48.48,48.48,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,19.12,2026-04-13,,,,,,,,,,,,,-5.05,-4.39,3.14,0.09,4.61,-11.77
