row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,59160.0,2026-04-12,5.83,5.91,6.1,6.05,6.33,5.21,21.73,15.66,9.78,7.74,69.04,50.28,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,58.232,2026-04-12,3.62,5.52,1.96,3.35,0.33,0.05,5.44,6.16,3.25,2.9,30.26,33.66,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.728,2026-04-12,5.3,7.23,1.43,2.81,-9.21,-9.46,-9.19,-8.57,-11.73,-12.03,-3.52,-1.0,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,102.61,2026-04-10,5.73,5.73,2.04,2.04,3.69,3.69,16.73,16.73,6.85,6.85,53.57,53.57,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,138.73,2026-04-10,10.16,10.16,4.43,4.43,27.36,27.36,75.73,75.73,35.72,35.72,173.73,173.73,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,76.94,2026-04-10,7.93,7.93,6.99,6.99,15.49,15.49,30.6,30.6,18.79,18.79,85.77,85.77,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3988.5581,2026-04-12,2.53,3.26,-2.36,-1.47,-3.63,-1.7,2.55,6.4,-0.87,1.44,22.24,29.92,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,14407.8643,2026-04-12,7.52,8.28,0.7,1.62,1.68,3.71,8.89,12.97,4.19,6.62,45.77,54.92,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,269.49,2026-04-12,3.55,3.2,1.63,0.84,-7.43,-10.67,-5.32,-10.15,-9.43,-12.77,3.3,-5.2,,,,,,
33,SENSEXBEES.NS,S&P BSE Sensex,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,,,,,,,,,,,,,,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.3905,2026-04-12,0.92,0.92,0.61,0.61,0.18,0.18,0.5,0.5,-0.13,-0.13,3.53,3.53,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.62,2026-04-10,1.79,1.79,0.24,0.24,-0.17,-0.17,-0.12,-0.12,0.05,0.05,3.78,3.78,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2638,2026-04-12,0.4,2.24,0.05,1.41,-0.19,-0.47,1.2,1.89,0.08,-0.26,3.25,5.94,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.8175,2026-04-12,0.43,2.27,-0.15,1.21,-2.0,-2.27,1.28,1.97,-0.91,-1.25,2.92,5.61,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,43.8128,2026-04-12,1.3,1.3,0.74,0.74,0.58,0.58,2.52,2.52,0.42,0.42,11.58,11.58,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2047,2026-04-12,0.93,2.78,0.51,1.88,-1.76,-2.04,1.21,1.9,-0.7,-1.04,6.53,9.31,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9487,2026-04-12,0.66,0.66,0.9,0.9,-0.09,-0.09,2.15,2.15,0.34,0.34,9.8,9.8,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,112.725,2026-04-12,-0.55,1.08,-1.12,1.15,-1.68,-1.41,-4.36,-3.57,-0.44,-0.88,-6.92,-4.01,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.194,2026-04-12,-0.25,0.46,1.13,2.05,3.8,5.88,5.53,9.49,4.38,6.81,6.67,13.37,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.317,2026-04-10,,,,,,,,,,,,,-1.8,10.9,13.0,26.6,13.0,-7.7
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.593,2026-04-10,,,,,,,,,,,,,-3.0,-0.7,6.0,-26.0,6.0,-60.4
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.914,2026-04-10,,,,,,,,,,,,,2.3,5.7,7.4,28.0,5.0,6.5
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.939,2026-04-10,,,,,,,,,,,,,-4.2,15.7,17.2,29.3,20.0,-9.9
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.4324,2026-02-01,,,,,,,,,,,,,0.0,0.0,-5.0,-25.6,-1.9,-7.4
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.8067,2026-01-01,,,,,,,,,,,,,0.0,0.0,14.9,13.3,0.0,32.3
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.11,2026-02-01,,,,,,,,,,,,,0.0,0.0,5.0,46.5,-13.0,74.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,3.78,2026-04-09,,,,,,,,,,,,,-1.0,21.0,24.0,18.0,31.0,-13.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,98.65,2026-04-10,-1.33,-1.33,-0.58,-0.58,-0.21,-0.21,-0.33,-0.33,0.23,0.23,-2.2,-2.2,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1699,2026-04-12,1.64,1.64,2.3,2.3,0.27,0.27,0.83,0.83,-0.44,-0.44,3.13,3.13,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3426,2026-04-12,1.82,1.82,1.35,1.35,-0.29,-0.29,0.67,0.67,-0.35,-0.35,2.61,2.61,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.8338,2026-04-12,-0.71,-0.71,-0.9,-0.9,-2.0,-2.0,-3.75,-3.75,-2.32,-2.32,-6.28,-6.28,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,93.29,2026-04-12,0.34,0.34,0.78,0.78,3.5,3.5,5.11,5.11,3.7,3.7,8.23,8.23,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,159.648,2026-04-12,-0.08,-0.08,0.05,0.05,1.05,1.05,4.99,4.99,1.86,1.86,11.1,11.1,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1488.17,2026-04-12,-1.4,-1.4,-0.9,-0.9,1.59,1.59,4.14,4.14,3.08,3.08,4.87,4.87,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.783,2026-04-12,-0.56,-0.56,-1.18,-1.18,0.68,0.68,3.65,3.65,1.53,1.53,-1.79,-1.79,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,95.2,2026-04-10,-13.27,-13.27,3.5,3.5,49.05,49.05,51.76,51.76,56.71,56.71,50.32,50.32,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,96.57,2026-04-10,-14.09,-14.09,10.68,10.68,62.3,62.3,63.96,63.96,68.48,68.48,60.76,60.76,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4761.8999,2026-04-10,2.26,2.26,-7.85,-7.85,3.42,3.42,19.77,19.77,10.37,10.37,50.92,50.92,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,76.324,2026-04-10,5.04,5.04,-10.28,-10.28,-9.79,-9.79,62.61,62.61,8.18,8.18,148.85,148.85,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3429.75,2026-04-10,0.23,0.23,1.79,1.79,11.13,11.13,31.74,31.74,16.74,16.74,52.37,52.37,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,5.8705,2026-04-10,5.14,5.14,0.43,0.43,-1.91,-1.91,21.08,21.08,4.09,4.09,35.86,35.86,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.001,2026-04-10,0.69,0.69,2.77,2.77,-15.71,-15.71,-19.56,-19.56,-16.01,-16.01,-12.47,-12.47,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7322,2026-04-10,2.16,2.16,12.35,12.35,12.8,12.8,14.69,14.69,14.39,14.39,10.15,10.15,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,32.9525,2026-04-12,-2.61,-0.83,1.33,2.71,18.31,17.98,29.54,30.42,24.1,23.68,37.8,41.4,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,70753.4062,2026-04-12,2.57,2.57,-0.3,-0.3,-22.41,-22.41,-38.57,-38.57,-20.26,-20.26,-17.04,-17.04,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2192.2012,2026-04-12,3.95,3.95,4.76,4.76,-29.11,-29.11,-47.36,-47.36,-26.94,-26.94,33.38,33.38,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,nan,nan,USD,19.23,2026-04-10,,,,,,,,,,,,,-4.94,-5.0,4.11,-2.43,4.72,-21.49
