row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.1,2026-07-27,0.61,0.61,-0.81,-0.81,-0.58,-0.58,-7.95,-7.95,-12.69,-12.69,-10.31,-10.31,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,110.17,2026-07-27,-0.07,-0.07,-6.21,-6.21,2.55,2.55,10.44,10.44,15.14,15.14,31.66,31.66,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,161.2,2026-07-27,-1.02,-1.02,-18.38,-18.38,4.42,4.42,37.4,37.4,57.7,57.7,126.68,126.68,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,97.81,2026-07-27,1.95,1.95,-7.54,-7.54,12.12,12.12,39.85,39.85,51.01,51.01,73.22,73.22,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3820.5244,2026-07-27,-1.13,-1.05,-6.22,-5.79,-6.99,-6.03,-7.71,-5.23,-5.04,-1.93,6.19,11.93,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13664.8018,2026-07-27,-4.2,-4.12,-13.58,-13.18,-9.63,-8.7,-4.64,-2.07,-1.18,2.06,21.82,28.41,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,273.87,2026-07-27,-0.46,0.39,0.63,-0.77,0.27,-0.82,-3.98,-8.13,-7.96,-13.8,-1.66,-12.08,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,76835.7812,2026-07-26,-1.12,-0.28,0.14,-1.25,-0.07,-1.16,-6.13,-10.19,-10.41,-16.1,-5.01,-15.08,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.55,2026-07-27,-0.32,-0.32,-1.46,-1.46,-2.52,-2.52,-4.39,-4.39,-2.52,-2.52,-2.23,-2.23,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-26,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-26,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-26,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.641,2026-07-27,,,,,,,,,,,,,4.3,26.7,28.7,42.8,45.4,22.1
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.797,2026-07-27,,,,,,,,,,,,,9.2,11.7,20.7,22.2,26.4,-43.8
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.125,2026-07-27,,,,,,,,,,,,,0.7,26.5,18.1,32.0,26.1,16.1
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.397,2026-07-27,,,,,,,,,,,,,6.9,25.3,41.4,57.9,65.8,42.0
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.33,2026-07-24,,,,,,,,,,,,,15.0,22.0,55.0,73.0,86.0,42.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,101.461,2026-07-27,0.47,0.47,0.35,0.35,2.88,2.88,4.56,4.56,3.09,3.09,2.84,2.84,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1379,2026-07-27,-0.34,-0.34,-0.06,-0.06,-2.89,-2.89,-4.19,-4.19,-3.16,-3.16,-3.21,-3.21,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.33,2026-07-27,-0.98,-0.98,0.78,0.78,-1.66,-1.66,-2.76,-2.76,-1.29,-1.29,-1.05,-1.05,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7668,2026-07-27,-0.08,-0.08,-0.46,-0.46,-1.03,-1.03,-2.69,-2.69,-3.28,-3.28,-5.41,-5.41,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.675,2026-07-27,-0.84,-0.84,1.39,1.39,1.09,1.09,4.32,4.32,6.35,6.35,10.6,10.6,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.755,2026-07-27,0.78,0.78,1.22,1.22,2.63,2.63,6.1,6.1,4.48,4.48,10.79,10.79,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1463.88,2026-07-27,-0.75,-0.75,-4.65,-4.65,-0.55,-0.55,1.59,1.59,1.4,1.4,5.86,5.86,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.404,2026-07-27,0.4,0.4,1.75,1.75,2.83,2.83,3.06,3.06,3.52,3.52,9.95,9.95,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,87.2,2026-07-27,-2.26,-2.26,19.21,19.21,-21.63,-21.63,32.95,32.95,43.54,43.54,24.5,24.5,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,81.58,2026-07-27,-1.98,-1.98,15.31,15.31,-18.36,-18.36,34.55,34.55,42.32,42.32,22.29,22.29,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4050.3,2026-07-27,1.0,1.0,0.7,0.7,-11.79,-11.79,-20.26,-20.26,-6.12,-6.12,22.4,22.4,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.67,2026-07-27,1.53,1.53,-0.87,-0.87,-21.22,-21.22,-49.89,-49.89,-18.26,-18.26,51.66,51.66,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3436.75,2026-07-27,-2.72,-2.72,1.29,1.29,-3.39,-3.39,9.56,9.56,16.98,16.98,35.65,35.65,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.361,2026-07-27,0.98,0.98,4.32,4.32,7.55,7.55,6.3,6.3,12.78,12.78,13.69,13.69,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.2305,2026-07-27,-3.39,-3.39,10.98,10.98,5.43,5.43,-9.32,-9.32,-9.59,-9.59,7.08,7.08,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8085,2026-07-27,4.5,4.5,12.29,12.29,4.54,4.54,28.39,28.39,26.31,26.31,19.96,19.96,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-26,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65340.3008,2026-07-26,1.0,1.0,8.87,8.87,-15.54,-15.54,-24.53,-24.53,-26.36,-26.36,-44.6,-44.6,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1953.4113,2026-07-26,4.38,4.38,23.9,23.9,-15.18,-15.18,-30.63,-30.63,-34.89,-34.89,-47.79,-47.79,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.67,2026-07-27,,,,,,,,,,,,,0.02,1.02,0.84,2.52,4.16,3.64
