row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,52.02,2026-06-17,4.88,4.88,3.58,3.58,9.45,9.45,16.22,16.22,13.29,13.29,21.57,21.57,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,54.05,2026-06-17,3.48,3.48,4.46,4.46,10.9,10.9,-0.21,-0.21,-1.1,-1.1,9.24,9.24,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,43.97,2026-06-17,-2.27,-2.27,0.5,0.5,5.6,5.6,9.87,9.87,9.62,9.62,8.95,8.95,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,10.34,2026-06-16,2.5,2.13,1.81,0.91,5.18,4.3,8.65,8.15,6.74,5.47,20.2,19.15,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,35.92,2026-06-16,1.89,1.52,3.67,2.76,9.6,8.68,7.16,6.67,5.66,4.4,13.64,12.65,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,205.65,2026-06-16,3.07,2.98,2.54,1.39,8.88,8.38,3.72,1.8,1.21,-0.73,5.87,6.26,,,,,,
22,FEZ,Euro Stoxx 50,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,69.24,2026-06-17,3.89,3.8,5.1,3.92,11.56,11.05,9.56,7.53,6.08,4.04,21.22,21.67,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,94.45,2026-06-17,6.35,6.35,4.45,4.45,12.94,12.94,19.09,19.09,16.76,16.76,36.3,36.3,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,74490.0,2026-06-17,10.83,10.79,17.36,16.08,39.16,36.81,46.32,41.54,38.23,34.83,86.33,66.84,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,62.735,2026-06-16,4.57,4.19,4.25,3.33,12.83,11.88,15.8,15.27,11.23,9.91,29.27,28.15,,,,,,
26,NDIA.L,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,GBP,8.857,2026-06-16,5.18,4.8,4.9,3.98,5.76,4.87,-7.46,-7.89,-10.43,-11.5,-9.23,-10.02,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,119.04,2026-06-17,6.45,6.45,6.02,6.02,20.48,20.48,33.69,33.69,24.41,24.41,50.85,50.85,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,205.08,2026-06-17,14.92,14.92,16.46,16.46,52.11,52.11,131.52,131.52,100.63,100.63,214.7,214.7,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,105.11,2026-06-17,7.26,7.26,14.55,14.55,45.7,45.7,75.1,75.1,62.28,62.28,97.55,97.55,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,4095.8596,2026-06-17,2.73,2.9,-1.77,-1.2,3.51,5.6,5.66,9.9,1.8,5.22,20.86,27.99,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,15986.4014,2026-06-17,7.64,7.82,2.67,3.27,15.29,17.62,22.46,27.37,15.6,19.48,57.11,66.38,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,272.93,2026-06-17,3.92,5.2,1.99,3.9,4.14,2.59,-6.48,-10.68,-8.27,-12.87,-1.91,-11.12,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77198.5234,2026-06-17,4.56,5.85,2.66,4.58,3.58,2.04,-8.62,-12.72,-9.99,-14.5,-5.21,-14.11,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,4.414,2026-06-16,0.87,0.87,1.26,1.26,1.05,1.05,0.64,0.64,0.4,0.4,2.32,2.32,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,41.33,2026-06-17,0.61,0.61,0.12,0.12,-0.39,-0.39,-0.56,-0.56,-0.65,-0.65,-0.61,-0.61,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,1.2752,2026-06-16,0.49,0.13,1.09,0.2,1.45,0.6,1.07,0.61,0.98,-0.22,3.32,2.42,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,9.7175,2026-06-16,1.2,0.84,3.05,2.14,1.24,0.39,0.3,-0.16,0.35,-0.84,2.75,1.86,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,44.12,2026-06-16,1.08,1.08,2.07,2.07,3.09,3.09,2.51,2.51,2.15,2.15,9.85,9.85,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,1.2272,2026-06-16,1.08,0.72,3.13,2.22,2.57,1.71,1.2,0.73,1.16,-0.04,4.86,3.95,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,0.9465,2026-06-16,0.67,0.67,1.2,1.2,2.41,2.41,2.24,2.24,1.71,1.71,6.94,6.94,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,114.76,2026-06-16,1.96,1.87,3.39,2.23,0.04,-0.42,0.75,-1.11,1.36,-0.59,-4.59,-4.24,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,4.2502,2026-06-16,0.17,0.34,1.05,1.64,2.87,4.95,5.7,9.94,5.78,9.33,8.42,14.82,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.487,2026-06-12,,,,,,,,,,,,,-4.9,0.6,26.7,29.3,30.0,13.0
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.618,2026-06-12,,,,,,,,,,,,,-0.7,1.8,1.3,9.3,8.5,-64.0
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.975,2026-06-12,,,,,,,,,,,,,-2.4,-7.2,11.6,11.7,11.1,13.3
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.213,2026-06-12,,,,,,,,,,,,,-6.7,8.3,41.0,46.2,47.4,25.3
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.9416,2026-05-01,,,,,,,,,,,,,0.0,12.1,50.9,44.3,49.1,34.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,3.0465,2026-05-01,,,,,,,,,,,,,0.0,4.6,30.1,38.9,24.0,48.4
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.65,2026-05-01,,,,,,,,,,,,,0.0,13.5,54.0,84.5,41.0,115.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.05,2026-06-16,,,,,,,,,,,,,-8.0,-2.0,29.0,57.0,58.0,8.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.09,2026-06-17,0.14,0.14,1.13,1.13,0.87,0.87,1.75,1.75,1.7,1.7,1.29,1.29,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1525,2026-06-17,-0.09,-0.09,-1.12,-1.12,-0.46,-0.46,-1.85,-1.85,-1.92,-1.92,0.37,0.37,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3313,2026-06-17,-0.37,-0.37,-0.89,-0.89,-0.84,-0.84,-0.46,-0.46,-1.19,-1.19,-0.87,-0.87,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7607,2026-06-17,-0.17,-0.17,-0.58,-0.58,-2.02,-2.02,-4.01,-4.01,-3.36,-3.36,-5.9,-5.9,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,94.47,2026-06-17,-1.23,-1.23,-1.87,-1.87,1.49,1.49,4.49,4.49,5.01,5.01,9.39,9.39,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,160.587,2026-06-17,0.04,0.04,1.09,1.09,1.69,1.69,3.27,3.27,2.46,2.46,10.46,10.46,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1520.88,2026-06-17,-0.27,-0.27,1.91,1.91,2.08,2.08,3.18,3.18,5.35,5.35,10.17,10.17,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,31.56,2026-06-17,-0.28,-0.28,0.02,0.02,-0.76,-0.76,-0.23,-0.23,0.82,0.82,6.45,6.45,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,79.55,2026-06-17,-14.55,-14.55,-29.04,-29.04,-26.78,-26.78,33.29,33.29,30.95,30.95,4.05,4.05,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,76.79,2026-06-17,-14.71,-14.71,-29.33,-29.33,-20.13,-20.13,37.27,37.27,33.97,33.97,2.61,2.61,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4358.8999,2026-06-17,6.1,6.1,-4.25,-4.25,-5.26,-5.26,0.26,0.26,1.03,1.03,28.71,28.71,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,70.696,2026-06-17,9.44,9.44,-8.27,-8.27,-0.29,-0.29,6.73,6.73,0.2,0.2,90.61,90.61,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3719.0,2026-06-17,-1.61,-1.61,-3.4,-3.4,19.21,19.21,32.07,32.07,26.58,26.58,49.99,49.99,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4815,2026-06-17,3.72,3.72,3.34,3.34,19.3,19.3,20.84,20.84,14.92,14.92,35.02,35.02,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.7785,2026-06-17,11.86,11.86,0.6,0.6,-9.26,-9.26,-21.04,-21.04,-22.24,-22.24,-17.27,-17.27,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.769,2026-06-17,8.16,8.16,-8.12,-8.12,13.64,13.64,21.24,21.24,20.14,20.14,18.22,18.22,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,31.57,2026-06-16,-2.13,-2.48,-9.89,-10.68,-3.71,-4.52,20.15,19.6,18.9,17.49,24.55,23.47,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,65600.6406,2026-06-16,6.42,6.42,-15.28,-15.28,-7.92,-7.92,-25.32,-25.32,-26.07,-26.07,-38.57,-38.57,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1790.3982,2026-06-16,9.32,9.32,-15.85,-15.85,-18.75,-18.75,-39.6,-39.6,-40.33,-40.33,-29.53,-29.53,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.44,2026-06-17,,,,,,,,,,,,,-3.78,0.62,-5.62,0.82,3.93,-3.16
