Symbol,Name,Region,Asset Class,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
XLE,Sector: Energy,US,Sector ETF,USD,59.36,2026-03-19,2.52,2.52,7.58,7.58,34.27,34.27,36.57,36.57,30.03,30.03,32.6,32.6,,,,,,
XLB,Sector: Materials,US,Sector ETF,USD,47.74,2026-03-19,-3.36,-3.36,-9.63,-9.63,4.53,4.53,6.2,6.2,3.51,3.51,13.51,13.51,,,,,,
XLI,Sector: Industrials,US,Sector ETF,USD,164.06,2026-03-19,-1.2,-1.2,-6.96,-6.96,4.46,4.46,7.6,7.6,3.85,3.85,25.76,25.76,,,,,,
XLY,Sector: Consumer Discretionary,US,Sector ETF,USD,109.7,2026-03-19,-2.23,-2.23,-5.63,-5.63,-10.33,-10.33,-8.47,-8.47,-7.31,-7.31,12.08,12.08,,,,,,
XLP,Sector: Consumer Staples,US,Sector ETF,USD,81.97,2026-03-19,-3.54,-3.54,-6.5,-6.5,5.25,5.25,5.99,5.99,5.51,5.51,6.15,6.15,,,,,,
XLV,Sector: Healthcare,US,Sector ETF,USD,146.61,2026-03-19,-2.91,-2.91,-6.77,-6.77,-5.6,-5.6,7.76,7.76,-5.72,-5.72,1.77,1.77,,,,,,
XLF,Sector: Financials,US,Sector ETF,USD,48.99,2026-03-19,-0.63,-0.63,-6.06,-6.06,-11.44,-11.44,-8.96,-8.96,-10.81,-10.81,0.43,0.43,,,,,,
XLK,Sector: Technology,US,Sector ETF,USD,138.43,2026-03-19,-0.25,-0.25,-1.27,-1.27,-4.64,-4.64,-1.9,-1.9,-4.07,-4.07,30.2,30.2,,,,,,
XLU,Sector: Utilities,US,Sector ETF,USD,46.54,2026-03-19,-1.52,-1.52,0.93,0.93,9.58,9.58,10.07,10.07,7.78,7.78,21.57,21.57,,,,,,
XLRE,Sector: Real Estate,US,Sector ETF,USD,41.92,2026-03-19,-1.55,-1.55,-2.96,-2.96,4.3,4.3,1.7,1.7,3.81,3.81,4.47,4.47,,,,,,
XLC,Sector: Communication Services,US,Sector ETF,USD,113.14,2026-03-19,-1.9,-1.9,-1.74,-1.74,-3.02,-3.02,-4.28,-4.28,-3.22,-3.22,17.33,17.33,,,,,,
IWF,US Growth ETF (Russell 1000),US,Style ETF,USD,435.42,2026-03-19,-1.75,-1.75,-3.31,-3.31,-8.5,-8.5,-7.71,-7.71,-7.62,-7.62,18.16,18.16,,,,,,
IWFV.L,MSCI World Value ETF,Global,Style ETF,GBP,46.9815,2026-03-20,-1.82,-0.77,-4.7,-5.45,5.74,5.85,16.78,16.13,4.52,3.87,29.96,34.18,,,,,,
AGGG.L,Global Agg Bond ETF,Global,Fixed Income ETF,GBP,0.0437,2026-03-20,0.13,1.2,-2.0,-2.77,-0.24,-0.14,-0.4,-0.96,-0.61,-1.23,4.78,8.19,,,,,,
SLXX.L,US IG Corporate Bond ETF,North America,Fixed Income ETF,GBP,1.1884,2026-03-20,-0.85,0.21,-3.2,-3.96,-1.78,-1.68,0.61,0.05,-2.04,-2.65,4.33,7.72,,,,,,
IHYU.L,US HY Bond ETF,North America,Fixed Income ETF,GBP,0.9402,2026-03-20,0.0,1.07,-1.53,-2.31,-0.21,-0.11,0.69,0.13,-0.56,-1.18,6.5,9.96,,,,,,
VDET.L,EM Debt USD ETF,Global,Fixed Income ETF,GBP,0.4344,2026-03-20,-0.12,0.95,-2.0,-2.77,-0.34,-0.24,2.49,1.92,-0.43,-1.05,8.47,12.0,,,,,,
IGLT.L,UK Gilts ETF,UK,Fixed Income ETF,GBP,0.0975,2026-03-20,-0.86,0.2,-3.01,-3.78,-1.44,-1.34,1.28,0.71,-1.61,-2.22,2.78,6.12,,,,,,
IGLS.L,UK Short Gilts ETF,UK,Fixed Income ETF,GBP,1.2543,2026-03-20,-0.71,0.35,-1.56,-2.34,-0.46,-0.36,0.74,0.18,-0.68,-1.3,3.21,6.56,,,,,,
EXX6.DE,German Bunds ETF,Europe,Fixed Income ETF,EUR,114.485,2026-03-19,0.43,1.67,-1.4,-3.18,1.29,0.15,-0.85,-2.22,1.12,-0.39,-1.88,4.62,,,,,,
IGOV,Intl Govt Bonds ETF,Global,Fixed Income ETF,USD,41.49,2026-03-19,0.61,0.61,-2.77,-2.77,-0.12,-0.12,-1.35,-1.35,-0.26,-0.26,6.55,6.55,,,,,,
CNYB.L,Chinese Govt Bonds ETF,Asia,Fixed Income ETF,GBP,0.0412,2026-03-20,-0.76,0.3,0.14,-0.65,2.85,2.95,4.59,4.0,2.43,1.79,2.98,6.33,,,,,,
GC=F,Gold,Global,Commodity Metal,USD,4679.6001,2026-03-20,-6.3,-6.3,-5.95,-5.95,5.29,5.29,25.1,25.1,8.46,8.46,55.05,55.05,,,,,,
SI=F,Silver,Global,Commodity Metal,USD,71.8,2026-03-20,-10.54,-10.54,-7.43,-7.43,5.73,5.73,63.93,63.93,1.76,1.76,115.68,115.68,,,,,,
BZ=F,Brent Crude,Global,Commodity Energy,USD,102.75,2026-03-20,2.53,2.53,43.39,43.39,65.54,65.54,54.35,54.35,69.14,69.14,42.39,42.39,,,,,,
CL=F,WTI Crude Oil,Global,Commodity Energy,USD,94.42,2026-03-20,0.98,0.98,42.13,42.13,62.77,62.77,50.73,50.73,64.72,64.72,38.28,38.28,,,,,,
HG=F,Copper,Global,Commodity Metal,USD,5.4675,2026-03-20,-5.58,-5.58,-4.58,-4.58,0.55,0.55,19.56,19.56,-3.06,-3.06,7.47,7.47,,,,,,
ALI=F,Aluminium,Global,Commodity Metal,USD,3192.75,2026-03-20,-2.94,-2.94,6.69,6.69,12.02,12.02,26.18,26.18,8.67,8.67,25.03,25.03,,,,,,
CT=F,Cotton,Global,Commodity Soft,USD,67.57,2026-03-20,-0.91,-0.91,9.11,9.11,6.23,6.23,5.05,5.05,5.56,5.56,3.52,3.52,,,,,,
KC=F,Coffee,Global,Commodity Soft,USD,301.8,2026-03-20,1.36,1.36,5.01,5.01,-13.11,-13.11,-17.84,-17.84,-15.53,-15.53,-22.89,-22.89,,,,,,
CMOD.L,Bloomberg Commodity ETF,Global,Commodity ETF,GBP,0.326,2026-03-20,0.26,1.33,12.94,12.05,22.73,22.85,31.91,31.17,22.79,22.03,31.39,35.66,,,,,,
DX-Y.NYB,DXY Dollar Index,Global,FX,USD,99.314,2026-03-20,-0.4,-0.4,1.41,1.41,1.04,1.04,2.04,2.04,0.91,0.91,-4.59,-4.59,,,,,,
GBPUSD=X,GBP/USD,Global,FX,USD,1.3386,2026-03-20,1.05,1.05,-0.81,-0.81,0.07,0.07,-0.58,-0.58,-0.65,-0.65,3.22,3.22,,,,,,
EURUSD=X,EUR/USD,Global,FX,USD,1.1573,2026-03-20,1.2,1.2,-1.83,-1.83,-1.16,-1.16,-1.4,-1.4,-1.51,-1.51,6.6,6.6,,,,,,
USDJPY=X,USD/JPY,Global,FX,USD,158.676,2026-03-20,-0.56,-0.56,2.57,2.57,0.63,0.63,7.14,7.14,1.24,1.24,6.78,6.78,,,,,,
USDCNY=X,USD/CNY,Global,FX,USD,6.8852,2026-03-20,-0.16,-0.16,-0.33,-0.33,-2.21,-2.21,-3.2,-3.2,-1.59,-1.59,-5.0,-5.0,,,,,,
USDINR=X,USD/INR,Global,FX,USD,93.558,2026-03-20,1.07,1.07,3.04,3.04,4.45,4.45,6.2,6.2,4.0,4.0,8.36,8.36,,,,,,
USDKRW=X,USD/KRW,Global,FX,USD,1498.38,2026-03-20,-0.22,-0.22,4.04,4.04,1.67,1.67,7.32,7.32,3.79,3.79,2.22,2.22,,,,,,
USDTWD=X,USD/TWD,Global,FX,USD,31.96,2026-03-20,-0.63,-0.63,1.37,1.37,1.45,1.45,5.77,5.77,2.1,2.1,-3.11,-3.11,,,,,,
^VIX,VIX (US Equity Vol),US,Volatility,USD,24.78,2026-03-20,1.27,1.27,4.55,4.55,10.7,10.7,8.68,8.68,10.27,10.27,5.5,5.5,,,,,,
BTC-USD,Bitcoin,Global,Crypto,USD,70442.1172,2026-03-20,-1.08,-1.08,5.2,5.2,-20.51,-20.51,-39.13,-39.13,-20.61,-20.61,-16.18,-16.18,,,,,,
ETH-USD,Ethereum,Global,Crypto,USD,2141.3965,2026-03-20,2.11,2.11,9.92,9.92,-28.66,-28.66,-52.23,-52.23,-28.63,-28.63,8.99,8.99,,,,,,
^IRX,US 3-Month T-Bill,US,Yield,USD,3.612,2026-03-20,,,,,,,,,,,,,0.7,1.7,8.4,-23.6,7.9,-57.3
^FVX,US 5Y Treasury Yield,US,Yield,USD,3.937,2026-03-20,,,,,,,,,,,,,13.4,29.0,21.9,24.1,19.8,-7.1
^TNX,US 10Y Treasury Yield,US,Yield,USD,4.301,2026-03-20,,,,,,,,,,,,,8.1,22.6,13.2,15.8,11.4,4.9
^TYX,US 30Y Treasury Yield,US,Yield,USD,4.878,2026-03-20,,,,,,,,,,,,,1.9,17.4,3.6,11.7,1.4,28.2
DGS2,US 2Y Treasury Yield,US,Yield,Local,3.76,2026-03-18,,,,,,,,,,,,,8.0,29.0,32.0,15.0,29.0,-18.0
IRLTLT01GBM156N,UK 10Y Gilt Yield,Sovereign,Yield,Local,4.432,2026-02-01,,,,,,,,,,,,,,,-1.9,-14.0,-1.9,-14.4
IRLTLT01DEM156N,Germany 10Y Bund Yield,Sovereign,Yield,Local,2.807,2026-01-01,,,,,,,,,,,,,,,0.0,18.9,0.0,29.6
IRLTLT01JPM156N,Japan 10Y JGB Yield,Sovereign,Yield,Local,2.11,2026-02-01,,,,,,,,,,,,,,,-13.0,45.5,-13.0,80.0
XLY/XLP,Cyclicals vs Defensives (US/Global proxy),Global,Sentiment Ratio,Ratio,,,1.36,,0.93,,-14.8,,-13.64,,-12.15,,5.59,,,,,,,
XLF/XLU,Financials vs Utilities,Global,Sentiment Ratio,Ratio,,,0.9,,-6.93,,-19.18,,-17.29,,-17.25,,-17.39,,,,,,,
IHYU.L/SLXX.L,HY vs IG Credit (proxy),Global,Sentiment Ratio,Ratio,,,0.86,,1.73,,1.6,,0.08,,1.51,,2.08,,,,,,,
^FTMC/^FTSE,Small Cap vs Large Cap (UK),UK,Sentiment Ratio,Ratio,,,0.43,,-3.36,,-5.35,,-8.42,,-4.81,,-6.91,,,,,,,
IWF/IWFV.L,Growth vs Value (proxy),Global,Sentiment Ratio,Ratio,,,0.07,,1.46,,-13.47,,-20.97,,-11.62,,-9.08,,,,,,,
