row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
12,XLE,S&P 500 Energy,Total Return (ETF),Equity,North America,Equity Sector,USD,58.65,2026-07-29,-0.93,-0.93,9.46,9.46,-0.97,-0.97,18.8,18.8,30.25,30.25,35.98,35.98,,,,,,
13,XLC,S&P 500 Communication Services,Total Return (ETF),Equity,North America,Equity Sector,USD,109.51,2026-07-29,0.28,0.28,1.51,1.51,-5.76,-5.76,-5.66,-5.66,-5.78,-5.78,4.49,4.49,,,,,,
14,XLK,S&P 500 Information Technology,Total Return (ETF),Equity,North America,Equity Sector,USD,166.57,2026-07-29,-7.6,-7.6,-10.16,-10.16,4.56,4.56,11.89,11.89,15.71,15.71,26.81,26.81,,,,,,
15,XLY,S&P 500 Consumer Discretionary,Total Return (ETF),Equity,North America,Equity Sector,USD,111.61,2026-07-29,-2.11,-2.11,-4.7,-4.7,-5.51,-5.51,-7.98,-7.98,-5.32,-5.32,0.15,0.15,,,,,,
16,XLB,S&P 500 Materials,Total Return (ETF),Equity,North America,Equity Sector,USD,51.74,2026-07-29,1.81,1.81,2.13,2.13,0.9,0.9,4.43,4.43,13.11,13.11,16.19,16.19,,,,,,
17,XLF,S&P 500 Financials,Total Return (ETF),Equity,North America,Equity Sector,USD,56.68,2026-07-29,1.12,1.12,5.51,5.51,9.11,9.11,7.89,7.89,4.08,4.08,9.01,9.01,,,,,,
18,XLRE,S&P 500 Real Estate,Total Return (ETF),Equity,North America,Equity Sector,USD,45.96,2026-07-29,2.11,2.11,2.32,2.32,4.42,4.42,14.26,14.26,15.59,15.59,11.22,11.22,,,,,,
19,ISF.L,FTSE 100,Total Return (ETF),Equity,UK,Equity Large Cap,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
20,VMID.L,FTSE 250,Total Return (ETF),Equity,UK,Equity Mid Cap,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
21,EXS1.DE,DAX 40,Total Return (ETF),Equity,Europe,Equity Large Cap,EUR,,2026-07-28,,,,,,,,,,,,,,,,,,
22,FEZ,SPDR EURO STOXX 50 ETF,Total Return (ETF),Equity,Europe,Equity Large Cap,USD,67.76,2026-07-29,-0.98,-0.98,-0.21,-0.21,4.37,4.37,2.31,2.31,5.49,5.49,17.38,17.38,,,,,,
23,EWJ,iShares MSCI Japan ETF,Total Return (ETF),Equity,Japan,Equity Broad,USD,89.35,2026-07-29,-3.08,-3.08,-4.14,-4.14,0.83,0.83,5.43,5.43,10.46,10.46,26.15,26.15,,,,,,
24,1321.T,Nikkei 225,Total Return (ETF),Equity,Japan,Equity Large Cap,JPY,64360.0,2026-07-29,-6.32,-6.56,-11.44,-12.31,4.62,0.27,17.43,9.44,20.81,15.59,55.53,39.74,,,,,,
25,VFEM.L,Vanguard FTSE Emerging Markets UCITS ETF,Total Return (ETF),Equity,Emerging Markets,Equity Broad,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
26,INDY,iShares India 50 ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,43.3883,2026-07-29,2.02,2.02,-0.14,-0.14,-0.51,-0.51,-7.03,-7.03,-12.11,-12.11,-10.0,-10.0,,,,,,
27,AAXJ,iShares MSCI All Country Asia ex Japan ETF,Total Return (ETF),Equity,Asia ex Japan,Equity Broad,USD,105.65,2026-07-29,-6.31,-6.31,-10.06,-10.06,-3.5,-3.5,3.26,3.26,10.41,10.41,26.29,26.29,,,,,,
28,EWY,iShares MSCI South Korea ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,144.21,2026-07-29,-15.38,-15.38,-26.98,-26.98,-10.29,-10.29,14.85,14.85,41.08,41.08,100.64,100.64,,,,,,
29,EWT,iShares MSCI Taiwan ETF,Total Return (ETF),Equity,Asia Pacific,Equity Broad,USD,89.41,2026-07-29,-12.07,-12.07,-15.48,-15.48,-0.52,-0.52,25.59,25.59,38.04,38.04,59.53,59.53,,,,,,
30,000001.SS,Shanghai Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,3784.1697,2026-07-29,-2.39,-2.2,-7.58,-7.12,-9.04,-8.13,-8.99,-6.43,-5.95,-2.77,4.66,10.74,,,,,,
31,399001.SZ,Shenzhen Composite,Price Return (Index),Equity,Asia Pacific,Equity Broad,CNY,13140.2217,2026-07-29,-6.96,-6.78,-18.92,-18.51,-15.0,-14.15,-8.11,-5.53,-4.98,-1.77,17.29,24.1,,,,,,
32,NIFTYBEES.NS,Nifty 50,Total Return (ETF),Equity,Asia Pacific,Equity Large Cap,INR,,2026-07-28,,,,,,,,,,,,,,,,,,
33,^BSESN,S&P BSE Sensex,Price Return (Index),Equity,Asia Pacific,Equity Large Cap,INR,77654.6016,2026-07-28,1.17,2.16,1.21,0.34,0.96,0.06,-5.7,-9.35,-9.45,-15.13,-4.53,-13.9,,,,,,
34,AGGG.L,iShares Core Global Aggregate Bond UCITS ETF,Total Return (ETF),Bonds,Global,Bond Aggregate,USD,,2026-07-28,,,,,,,,,,,,,,,,,,
35,IGOV,iShares International Treasury Bond ETF,Total Return (ETF),Bonds,Global,Government,USD,40.6755,2026-07-29,0.31,0.31,-1.15,-1.15,-2.88,-2.88,-4.81,-4.81,-2.22,-2.22,-1.74,-1.74,,,,,,
36,IGLS.L,iShares UK Short Duration Gilt UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
37,IGLT.L,iShares Core UK Gilts UCITS ETF,Total Return (ETF),Bonds,UK,Govt Bond,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
38,VDET.L,Vanguard USD EM Government Bond UCITS ETF,Total Return (ETF),Bonds,UK,Emerging Market Debt,USD,,2026-07-28,,,,,,,,,,,,,,,,,,
39,SLXX.L,iShares Core GBP Corporate Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp IG,GBP,,2026-07-28,,,,,,,,,,,,,,,,,,
40,IHYU.L,iShares USD High Yield Corp Bond UCITS ETF,Total Return (ETF),Bonds,UK,Corp HY,USD,,2026-07-28,,,,,,,,,,,,,,,,,,
41,EXX6.DE,ICE BofA Germany Government Bond Index (Bunds),Total Return (ETF),Bonds,Europe,Govt Bond,EUR,,2026-07-28,,,,,,,,,,,,,,,,,,
42,CNYB.L,iShares China CNY Bond UCITS ETF,Total Return (ETF),Bonds,Asia Pacific,Govt Bond,CNY,,2026-07-28,,,,,,,,,,,,,,,,,,
43,^TNX,US 10-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.622,2026-07-29,,,,,,,,,,,,,-3.5,24.8,23.2,37.1,43.5,29.2
44,^IRX,US 3-Month Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,3.658,2026-07-29,,,,,,,,,,,,,-8.7,-2.2,7.3,7.6,12.5,-57.2
45,^TYX,US 30-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,5.143,2026-07-29,,,,,,,,,,,,,-0.4,28.3,15.6,28.3,27.9,27.2
46,^FVX,US 5-Year Treasury Yield,Price Return (Index),Bonds,nan,nan,USD,4.352,2026-07-29,,,,,,,,,,,,,-5.5,20.8,32.9,51.0,61.3,44.6
47,IRLTLT01GBM156N,UK 10-Year Gilt Yield,FRED,Bonds,UK,nan,USD,4.796,2026-06-01,,,,,,,,,,,,,0.0,0.0,-2.5,31.3,34.5,27.1
48,IRLTLT01DEM156N,Germany 10-Year Bund Yield,FRED,Bonds,Europe,nan,USD,2.97,2026-06-01,,,,,,,,,,,,,0.0,0.0,-3.1,15.6,16.3,45.1
49,IRLTLT01JPM156N,Japan 10-Year JGB Yield,FRED,Bonds,Japan,nan,USD,2.67,2026-06-01,,,,,,,,,,,,,0.0,0.0,15.5,61.0,43.0,125.0
50,DGS2,US 2-Year Treasury Yield,FRED,Bonds,Global,nan,USD,4.26,2026-07-28,,,,,,,,,,,,,0.0,16.0,34.0,73.0,79.0,35.0
51,DX-Y.NYB,DXY Dollar Index,Price Return (Index),FX,North America,nan,USD,100.942,2026-07-29,-0.2,-0.2,-0.17,-0.17,2.92,2.92,4.66,4.66,2.56,2.56,2.05,2.05,,,,,,
52,EURUSD=X,EUR/USD,Price Return (Index),FX,Global,nan,USD,1.1456,2026-07-29,0.39,0.39,0.3,0.3,-2.33,-2.33,-4.36,-4.36,-2.51,-2.51,-0.82,-0.82,,,,,,
53,GBPUSD=X,GBP/USD,Price Return (Index),FX,Global,nan,USD,1.3348,2026-07-29,-0.2,-0.2,0.71,0.71,-1.87,-1.87,-3.45,-3.45,-0.93,-0.93,-0.04,-0.04,,,,,,
54,CNY=X,USD/CNY,Price Return (Index),FX,Global,nan,USD,6.7593,2026-07-29,-0.19,-0.19,-0.5,-0.5,-1.0,-1.0,-2.81,-2.81,-3.38,-3.38,-5.81,-5.81,,,,,,
55,INR=X,USD/INR,Price Return (Index),FX,Global,nan,USD,95.62,2026-07-29,-0.97,-0.97,0.88,0.88,0.91,0.91,3.89,3.89,6.29,6.29,9.83,9.83,,,,,,
56,USDJPY=X,USD/JPY,Price Return (Index),FX,Global,nan,USD,163.508,2026-07-29,0.26,0.26,0.98,0.98,4.16,4.16,6.8,6.8,4.32,4.32,10.15,10.15,,,,,,
57,KRW=X,USD/KRW,Price Return (Index),FX,Global,nan,USD,1443.21,2026-07-29,-2.2,-2.2,-6.39,-6.39,-2.09,-2.09,0.98,0.98,-0.03,-0.03,3.91,3.91,,,,,,
58,TWD=X,USD/TWD,Price Return (Index),FX,Global,nan,USD,32.435,2026-07-29,0.17,0.17,1.79,1.79,2.74,2.74,3.73,3.73,3.61,3.61,9.25,9.25,,,,,,
59,BZ=F,Brent Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,89.5,2026-07-29,-4.86,-4.86,22.35,22.35,-21.5,-21.5,30.85,30.85,47.33,47.33,23.43,23.43,,,,,,
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,83.55,2026-07-29,-3.78,-3.78,18.09,18.09,-20.48,-20.48,32.18,32.18,45.76,45.76,20.72,20.72,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4110.7998,2026-07-29,-0.87,-0.87,2.2,2.2,-10.92,-10.92,-22.46,-22.46,-4.72,-4.72,23.69,23.69,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,57.78,2026-07-29,-3.73,-3.73,-0.68,-0.68,-21.42,-21.42,-48.92,-48.92,-18.11,-18.11,51.72,51.72,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3376.5,2026-07-29,-5.14,-5.14,-0.49,-0.49,-2.14,-2.14,6.66,6.66,14.93,14.93,34.68,34.68,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.378,2026-07-29,-1.13,-1.13,4.6,4.6,7.63,7.63,8.24,8.24,13.09,13.09,13.82,13.82,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,3.266,2026-07-29,3.14,3.14,12.2,12.2,8.54,8.54,-6.95,-6.95,-8.59,-8.59,10.15,10.15,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.7938,2026-07-29,-0.61,-0.61,10.25,10.25,-0.6,-0.6,24.56,24.56,24.01,24.01,19.73,19.73,,,,,,
67,BCOM.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,USD,,2026-07-28,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,63871.3633,2026-07-28,-3.96,-3.96,7.29,7.29,-15.71,-15.71,-28.32,-28.32,-28.02,-28.02,-45.84,-45.84,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,1919.9485,2026-07-28,-0.44,-0.44,22.26,22.26,-14.8,-14.8,-36.47,-36.47,-36.01,-36.01,-49.31,-49.31,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,20.66,2026-07-29,,,,,,,,,,,,,4.02,3.01,3.77,4.31,6.15,4.68
