row_id,Symbol,Name,Ticker Type,Broad Asset Class,Region,Sub-Category,Currency,Last Price,Last Date,Local Perf 1W,USD Perf 1W,Local Perf 1M,USD Perf 1M,Local Perf 3M,USD Perf 3M,Local Perf 6M,USD Perf 6M,Local Perf YTD,USD Perf YTD,Local Perf 1Y,USD Perf 1Y,Local Perf 1W (bps),Local Perf 1M (bps),Local Perf 3M (bps),Local Perf 6M (bps),Local Perf YTD (bps),Local Perf 1Y (bps)
60,CL=F,WTI Crude Oil,Price Return (Index),Commodities,Global,Energy,USD,98.07,2026-05-11,-7.85,-7.85,-1.02,-1.02,53.33,53.33,63.1,63.1,71.09,71.09,58.31,58.31,,,,,,
61,GC=F,Gold,Price Return (Index),Commodities,Global,Precious Metals,USD,4718.7002,2026-05-11,4.41,4.41,-0.5,-0.5,-5.7,-5.7,14.76,14.76,9.37,9.37,46.54,46.54,,,,,,
62,SI=F,Silver,Price Return (Index),Commodities,Global,Precious Metals,USD,85.485,2026-05-11,16.99,16.99,13.19,13.19,6.57,6.57,70.37,70.37,21.16,21.16,163.94,163.94,,,,,,
63,ALI=F,Aluminium,Price Return (Index),Commodities,Global,Industrial Metals,USD,3592.5,2026-05-11,2.95,2.95,0.29,0.29,19.71,19.71,28.17,28.17,22.28,22.28,50.82,50.82,,,,,,
64,HG=F,Copper,Price Return (Index),Commodities,Global,Industrial Metals,USD,6.4135,2026-05-11,10.67,10.67,7.32,7.32,8.78,8.78,26.08,26.08,13.71,13.71,40.08,40.08,,,,,,
65,KC=F,Coffee (Arabica),Price Return (Index),Commodities,Global,Agriculture,USD,2.986,2026-05-11,-1.19,-1.19,-0.75,-0.75,1.5,1.5,-28.0,-28.0,-16.43,-16.43,-21.92,-21.92,,,,,,
66,CT=F,Cotton No. 2,Price Return (Index),Commodities,Global,Agriculture,USD,0.8777,2026-05-11,8.92,8.92,17.76,17.76,42.51,42.51,36.48,36.48,37.12,37.12,31.73,31.73,,,,,,
67,CMOD.L,L&G All Commodities UCITS ETF,Total Return (ETF),Commodities,Global,Commodity,GBP,,2026-05-10,,,,,,,,,,,,,,,,,,
68,BTC-USD,Bitcoin,Price Return (Index),Crypto,Global,nan,USD,82138.9297,2026-05-10,4.58,4.58,12.55,12.55,17.14,17.14,-21.56,-21.56,-7.43,-7.43,-21.55,-21.55,,,,,,
69,ETH-USD,Ethereum,Price Return (Index),Crypto,Global,nan,USD,2369.0439,2026-05-10,2.04,2.04,5.52,5.52,12.62,12.62,-33.87,-33.87,-21.04,-21.04,-8.26,-8.26,,,,,,
70,^VIX,CBOE VIX Volatility Index,Price Return (Index),Macro-Market Indicators,North America,nan,USD,18.38,2026-05-11,,,,,,,,,,,,,0.09,-0.74,0.59,0.78,3.87,-0.01
